Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,96.0,10.17181,9.0,8.0,0.0,435.0,3.0,6.0,13.0,22.0
1.4639279,153.0,26.28433,24.0,22.0,4.0,909.0,13.0,18.0,31.0,54.0
2.1958919,187.0,41.01308,37.0,35.0,10.0,1306.0,23.0,29.0,48.0,84.0
2.9278557,217.0,53.01594,47.0,43.0,16.0,1480.0,31.0,38.0,61.0,109.0
3.6598196,239.0,63.10768,56.0,54.0,20.0,1564.0,38.0,46.0,72.0,131.0
4.3917837,258.0,71.89889,64.0,61.0,27.0,1666.0,44.0,53.0,81.0,150.0
5.1237473,278.0,79.6677,70.0,67.0,31.0,1749.0,49.0,58.0,89.0,168.0
5.8557115,288.0,86.61429,76.0,72.0,34.0,1813.0,54.0,64.0,97.0,185.0
6.5876756,300.0,92.88763,82.0,76.0,38.0,1908.0,58.0,69.0,104.0,199.0
7.319639,311.0,98.62565,87.0,82.0,42.0,1977.0,62.0,73.0,110.0,213.0
8.051603,319.0,103.96751,91.0,86.0,43.0,2047.0,66.0,77.0,116.0,225.0
8.783567,326.0,108.87986,96.0,90.0,46.0,2197.0,69.0,81.0,122.0,236.0
9.515531,335.0,113.43059,99.0,93.0,50.0,2685.0,72.0,84.0,127.0,247.0
10.247495,343.0,117.68532,103.0,97.0,52.0,3118.0,75.0,87.0,131.0,256.0
10.979459,353.0,121.67927,107.0,100.0,54.0,3356.0,78.0,90.0,136.0,266.0
11.711423,361.0,125.50457,110.0,105.0,55.0,3480.0,80.0,93.0,140.0,275.0
12.443387,368.0,129.06534,113.0,107.0,58.0,3577.0,83.0,96.0,144.0,283.0
13.175351,371.0,132.43712,116.0,107.0,59.0,3649.0,85.0,98.0,148.0,291.0
13.907314,376.0,135.67905,119.0,113.0,60.0,3718.0,87.0,101.0,152.0,300.0
14.639278,379.0,138.78972,121.0,115.0,63.0,3774.0,89.0,103.0,155.0,307.0
15.371243,389.0,141.73586,124.0,118.0,64.0,3834.0,91.0,105.0,158.0,314.0
16.103207,391.0,144.53992,126.0,117.0,65.0,3876.0,93.0,108.0,161.0,322.0
16.83517,392.0,147.25371,128.0,120.0,65.0,3913.0,95.0,110.0,165.0,329.0
17.567135,397.0,149.86143,131.0,119.0,67.0,3948.0,97.0,111.0,168.0,335.0
18.299099,399.0,152.37297,133.0,125.0,69.0,3983.0,99.0,113.0,170.0,343.0
19.031061,405.0,154.81914,135.0,126.0,70.0,4028.0,100.0,115.0,173.0,348.0
19.763025,408.0,157.2005,137.0,131.0,70.0,4063.0,102.0,117.0,176.0,354.0
20.49499,413.0,159.47318,139.0,129.0,71.0,4091.0,103.0,119.0,178.0,359.0
21.226954,414.0,161.72195,141.0,132.0,72.0,4112.0,105.0,120.0,181.0,365.0
21.958918,417.0,163.8673,143.0,135.0,74.0,4138.0,106.0,122.0,183.0,370.0
22.690882,418.0,165.96318,144.0,136.0,77.0,4186.0,108.0,123.0,186.0,376.0
23.422846,423.0,167.99031,146.0,136.0,79.0,4234.0,109.0,125.0,188.0,382.0
24.15481,427.0,169.97162,148.0,139.0,80.0,4256.0,110.0,126.0,190.0,387.0
24.886774,429.0,171.89095,149.0,142.0,80.0,4277.0,112.0,128.0,192.0,392.0
25.618738,432.0,173.7548,151.0,142.0,80.0,4299.0,113.0,129.0,194.0,396.0
26.350702,435.0,175.56396,152.0,140.0,81.0,4317.0,114.0,130.0,196.0,400.0
27.082664,436.0,177.28911,154.0,144.0,83.0,4332.0,115.0,132.0,198.0,404.0
