Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3646664,62.0,3.78001,3.0,3.0,0.0,215.0,0.0,2.0,6.0,9.0
0.7293328,96.0,10.1194,9.0,8.0,0.0,429.0,3.0,6.0,13.0,22.0
1.0939991,123.0,17.72135,16.0,15.0,1.0,699.0,8.0,11.0,22.0,37.0
1.4586656,155.0,26.16487,23.0,22.0,4.0,907.0,13.0,18.0,31.0,53.0
1.823332,177.0,33.90435,30.0,29.0,6.0,1171.0,18.0,24.0,40.0,69.0
2.1879983,190.0,40.87115,36.0,35.0,10.0,1304.0,23.0,29.0,47.0,84.0
2.5526648,205.0,47.1425,42.0,40.0,13.0,1394.0,27.0,34.0,54.0,97.0
2.9173312,219.0,52.85852,47.0,43.0,16.0,1479.0,31.0,38.0,60.0,109.0
3.2819977,231.0,58.1163,52.0,49.0,18.0,1521.0,34.0,42.0,66.0,120.0
3.646664,240.0,62.94115,56.0,54.0,20.0,1563.0,37.0,46.0,71.0,130.0
4.0113306,248.0,67.48059,60.0,56.0,24.0,1618.0,41.0,49.0,76.0,140.0
4.3759966,259.0,71.72195,64.0,61.0,27.0,1664.0,44.0,52.0,81.0,149.0
4.740663,269.0,75.73075,67.0,62.0,27.0,1694.0,46.0,55.0,85.0,159.0
5.1053295,278.0,79.48344,70.0,65.0,31.0,1749.0,49.0,58.0,89.0,168.0
5.469996,286.0,83.0493,73.0,71.0,33.0,1779.0,51.0,61.0,93.0,176.0
5.8346624,289.0,86.42535,76.0,73.0,34.0,1812.0,54.0,64.0,97.0,184.0
6.199329,292.0,89.6406,79.0,73.0,36.0,1858.0,56.0,66.0,100.0,191.0
6.5639954,301.0,92.69383,82.0,76.0,38.0,1906.0,58.0,68.0,104.0,199.0
6.9286613,305.0,95.60119,84.0,80.0,38.0,1941.0,60.0,71.0,107.0,206.0
7.293328,311.0,98.42698,87.0,82.0,41.0,1974.0,62.0,73.0,110.0,212.0
7.6579943,317.0,101.15113,89.0,84.0,42.0,2016.0,64.0,75.0,113.0,219.0
8.022661,320.0,103.76504,91.0,86.0,43.0,2044.0,65.0,77.0,116.0,225.0
8.387327,324.0,106.27454,93.0,88.0,43.0,2073.0,67.0,79.0,119.0,231.0
8.751993,326.0,108.68204,95.0,90.0,46.0,2190.0,69.0,80.0,121.0,236.0
9.11666,334.0,110.99201,97.0,91.0,47.0,2252.0,70.0,82.0,124.0,241.0
9.481326,336.0,113.22343,99.0,93.0,50.0,2632.0,72.0,84.0,126.0,246.0
9.845993,340.0,115.3839,101.0,95.0,51.0,2923.0,73.0,86.0,129.0,251.0
10.210659,343.0,117.47662,103.0,98.0,52.0,3086.0,75.0,87.0,131.0,256.0
10.575326,348.0,119.50038,105.0,99.0,53.0,3243.0,76.0,89.0,133.0,261.0
10.939992,354.0,121.46829,106.0,100.0,54.0,3342.0,78.0,90.0,136.0,265.0
11.304658,357.0,123.39552,108.0,102.0,55.0,3413.0,79.0,92.0,138.0,270.0
11.669325,360.0,125.28928,110.0,101.0,55.0,3480.0,80.0,93.0,140.0,275.0
12.033991,369.0,127.09911,111.0,106.0,56.0,3527.0,81.0,94.0,142.0,279.0
12.398658,369.0,128.85226,113.0,107.0,58.0,3573.0,83.0,96.0,144.0,282.0
12.763324,371.0,130.5721,114.0,106.0,58.0,3607.0,84.0,97.0,146.0,286.0
13.127991,372.0,132.22234,116.0,109.0,59.0,3642.0,85.0,98.0,148.0,291.0
13.492657,375.0,133.8692,117.0,109.0,60.0,3685.0,86.0,100.0,150.0,295.0
13.857323,377.0,135.46078,118.0,113.0,60.0,3715.0,87.0,101.0,151.0,299.0
14.22199,378.0,137.02946,120.0,113.0,61.0,3743.0,88.0,102.0,153.0,303.0
14.586656,380.0,138.56493,121.0,114.0,63.0,3767.0,89.0,103.0,155.0,307.0
14.951323,384.0,140.06834,122.0,115.0,63.0,3796.0,90.0,104.0,157.0,310.0
15.315989,389.0,141.51945,124.0,118.0,64.0,3830.0,91.0,105.0,158.0,313.0
15.6806555,391.0,142.92825,125.0,120.0,65.0,3850.0,92.0,106.0,160.0,318.0
16.045322,392.0,144.31667,126.0,119.0,65.0,3873.0,93.0,107.0,161.0,322.0
16.409988,392.0,145.69035,127.0,120.0,65.0,3887.0,94.0,108.0,163.0,325.0
16.774654,393.0,147.0359,128.0,120.0,65.0,3911.0,95.0,109.0,164.0,328.0
17.13932,394.0,148.3444,129.0,122.0,67.0,3922.0,96.0,110.0,166.0,331.0
17.503986,398.0,149.63602,130.0,119.0,67.0,3942.0,97.0,111.0,167.0,335.0
17.868654,398.0,150.90353,132.0,125.0,68.0,3964.0,98.0,112.0,169.0,338.0
18.23332,399.0,152.15042,133.0,125.0,69.0,3982.0,98.0,113.0,170.0,342.0
18.597986,403.0,153.38174,134.0,125.0,70.0,4004.0,99.0,114.0,171.0,345.0
18.962652,406.0,154.59326,135.0,127.0,70.0,4025.0,100.0,115.0,173.0,347.0
19.327318,407.0,155.78748,136.0,128.0,70.0,4043.0,101.0,116.0,174.0,350.0
19.691986,409.0,156.97118,137.0,126.0,70.0,4059.0,102.0,117.0,176.0,353.0
20.056652,412.0,158.11942,138.0,130.0,70.0,4073.0,102.0,118.0,177.0,356.0
20.421318,414.0,159.24934,139.0,129.0,71.0,4085.0,103.0,118.0,178.0,359.0
20.785984,415.0,160.37064,140.0,134.0,72.0,4098.0,104.0,119.0,179.0,362.0
21.150652,415.0,161.4954,141.0,130.0,72.0,4110.0,105.0,120.0,180.0,364.0
21.515318,416.0,162.5795,141.0,135.0,73.0,4124.0,105.0,121.0,182.0,367.0
21.879984,418.0,163.6422,142.0,135.0,74.0,4136.0,106.0,122.0,183.0,370.0
22.24465,419.0,164.6796,143.0,135.0,76.0,4148.0,107.0,122.0,184.0,373.0
22.609316,419.0,165.72998,144.0,136.0,76.0,4174.0,108.0,123.0,185.0,375.0
22.973984,422.0,166.75444,145.0,136.0,78.0,4212.0,108.0,124.0,186.0,378.0
23.33865,424.0,167.75453,146.0,136.0,79.0,4230.0,109.0,125.0,188.0,381.0
23.703316,427.0,168.75427,147.0,138.0,80.0,4244.0,110.0,125.0,189.0,383.0
24.067982,428.0,169.74042,147.0,139.0,80.0,4256.0,110.0,126.0,190.0,386.0
24.432648,429.0,170.70168,148.0,139.0,80.0,4259.0,111.0,127.0,191.0,389.0
24.797316,430.0,171.65733,149.0,140.0,80.0,4273.0,111.0,128.0,192.0,391.0
25.161982,430.0,172.58565,150.0,142.0,80.0,4284.0,112.0,128.0,193.0,393.0
25.526648,432.0,173.51442,151.0,142.0,80.0,4295.0,113.0,129.0,194.0,395.0
25.891314,435.0,174.43352,151.0,142.0,80.0,4305.0,113.0,130.0,195.0,397.0
26.255981,435.0,175.33102,152.0,142.0,80.0,4313.0,114.0,130.0,196.0,399.0
26.620647,436.0,176.20258,153.0,140.0,81.0,4323.0,114.0,131.0,197.0,402.0
26.985313,437.0,177.06415,154.0,144.0,82.0,4330.0,115.0,132.0,198.0,404.0
27.34998,437.0,177.91176,154.0,144.0,85.0,4336.0,116.0,132.0,199.0,406.0
27.714645,440.0,178.7639,155.0,144.0,86.0,4343.0,116.0,133.0,200.0,408.0
28.079313,442.0,179.59828,156.0,146.0,86.0,4359.0,117.0,133.0,201.0,410.0
28.44398,442.0,180.40979,156.0,146.0,86.0,4369.0,117.0,134.0,202.0,412.0
28.808645,444.0,181.224,157.0,146.0,86.0,4385.0,118.0,135.0,203.0,414.0
29.173311,444.0,182.0315,158.0,149.0,88.0,4394.0,118.0,135.0,204.0,415.0
29.53798,446.0,182.83173,159.0,144.0,88.0,4402.0,119.0,136.0,205.0,418.0
29.902645,448.0,183.63095,159.0,148.0,88.0,4408.0,119.0,136.0,206.0,420.0
30.267311,449.0,184.41917,160.0,148.0,88.0,4417.0,120.0,137.0,207.0,423.0
