Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393474,63.0,4.22251,4.0,3.0,0.0,231.0,0.0,2.0,6.0,10.0
0.786948,98.0,11.23544,10.0,9.0,0.0,505.0,4.0,7.0,15.0,24.0
1.1804221,128.0,19.54983,18.0,16.0,2.0,760.0,9.0,13.0,24.0,40.0
1.573896,161.0,28.70511,26.0,25.0,5.0,1007.0,15.0,20.0,34.0,58.0
1.9673702,177.0,36.73171,33.0,31.0,9.0,1234.0,20.0,26.0,43.0,75.0
2.3608441,192.0,43.9297,39.0,38.0,11.0,1353.0,25.0,31.0,51.0,90.0
2.7543182,210.0,50.37338,45.0,42.0,14.0,1432.0,29.0,36.0,58.0,104.0
3.147792,222.0,56.22275,50.0,47.0,18.0,1504.0,33.0,41.0,64.0,116.0
3.5412662,233.0,61.58287,55.0,51.0,19.0,1551.0,37.0,45.0,70.0,127.0
3.9347403,243.0,66.54866,59.0,56.0,23.0,1612.0,40.0,48.0,75.0,138.0
4.328214,253.0,71.17984,63.0,60.0,27.0,1658.0,43.0,52.0,80.0,148.0
4.7216883,264.0,75.5273,67.0,63.0,27.0,1690.0,46.0,55.0,85.0,158.0
5.1151624,274.0,79.58146,70.0,65.0,31.0,1749.0,49.0,58.0,89.0,168.0
5.5086365,280.0,83.41362,74.0,71.0,33.0,1783.0,52.0,61.0,94.0,177.0
5.90211,282.0,87.02667,77.0,72.0,34.0,1816.0,54.0,64.0,98.0,186.0
6.295584,286.0,90.46273,80.0,73.0,36.0,1871.0,56.0,67.0,101.0,193.0
6.6890583,294.0,93.71062,83.0,76.0,38.0,1918.0,59.0,69.0,105.0,201.0
7.0825324,301.0,96.80832,85.0,80.0,38.0,1954.0,61.0,72.0,108.0,209.0
7.4760065,307.0,99.80559,88.0,83.0,42.0,1996.0,63.0,74.0,112.0,215.0
7.8694806,313.0,102.66827,90.0,85.0,42.0,2034.0,65.0,76.0,115.0,222.0
8.262955,316.0,105.43785,93.0,88.0,43.0,2063.0,67.0,78.0,118.0,229.0
8.656428,319.0,108.06352,95.0,89.0,45.0,2158.0,68.0,80.0,121.0,234.0
9.049903,327.0,110.57625,97.0,91.0,46.0,2240.0,70.0,82.0,124.0,240.0
9.443377,330.0,112.9965,99.0,93.0,50.0,2571.0,72.0,84.0,126.0,245.0
9.83685,334.0,115.33054,101.0,94.0,51.0,2915.0,73.0,86.0,129.0,251.0
10.230325,338.0,117.58839,103.0,97.0,52.0,3103.0,75.0,87.0,131.0,256.0
