Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22977273,46.0,2.00644,2.0,1.0,0.0,143.0,0.0,0.0,3.0,6.0
0.45954546,72.0,5.19516,5.0,4.0,0.0,259.0,1.0,2.0,7.0,12.0
0.6893182,94.0,9.33083,8.0,8.0,0.0,343.0,3.0,5.0,12.0,20.0
0.9190909,110.0,13.95598,12.0,12.0,0.0,602.0,5.0,9.0,18.0,29.0
1.1488637,124.0,18.84553,17.0,16.0,1.0,741.0,8.0,12.0,23.0,39.0
1.3786364,147.0,24.32463,22.0,21.0,4.0,863.0,12.0,16.0,29.0,50.0
1.608409,161.0,29.44751,26.0,24.0,5.0,1036.0,15.0,20.0,35.0,60.0
1.8381819,173.0,34.19881,31.0,28.0,6.0,1180.0,18.0,24.0,40.0,70.0
2.0679545,182.0,38.6469,34.0,33.0,10.0,1268.0,21.0,27.0,45.0,79.0
2.2977273,192.0,42.83644,38.0,37.0,11.0,1337.0,24.0,30.0,50.0,88.0
2.5275,199.0,46.72659,42.0,39.0,13.0,1387.0,27.0,33.0,54.0,96.0
2.7572727,210.0,50.41865,45.0,42.0,14.0,1432.0,29.0,36.0,58.0,104.0
2.9870455,217.0,53.89605,48.0,44.0,16.0,1487.0,31.0,39.0,62.0,111.0
3.216818,225.0,57.20734,51.0,48.0,18.0,1514.0,34.0,41.0,65.0,118.0
3.446591,233.0,60.33768,54.0,51.0,19.0,1540.0,36.0,44.0,68.0,125.0
3.6763637,238.0,63.31764,56.0,54.0,20.0,1567.0,38.0,46.0,72.0,131.0
3.9061363,244.0,66.19841,59.0,56.0,23.0,1604.0,40.0,48.0,75.0,137.0
4.135909,248.0,68.96016,61.0,59.0,25.0,1630.0,42.0,50.0,78.0,143.0
4.3656816,256.0,71.60583,63.0,61.0,27.0,1663.0,43.0,52.0,81.0,149.0
4.5954547,263.0,74.16443,66.0,62.0,27.0,1681.0,45.0,54.0,84.0,155.0
4.8252273,270.0,76.62218,68.0,63.0,29.0,1706.0,47.0,56.0,86.0,161.0
5.055,275.0,78.97726,70.0,67.0,31.0,1742.0,49.0,58.0,89.0,166.0
5.284773,281.0,81.25904,72.0,68.0,31.0,1761.0,50.0,60.0,91.0,172.0
5.5145454,284.0,83.46909,74.0,71.0,33.0,1785.0,52.0,61.0,94.0,177.0
5.744318,286.0,85.61087,75.0,72.0,34.0,1807.0,53.0,63.0,96.0,182.0
5.974091,287.0,87.67529,77.0,72.0,35.0,1822.0,55.0,65.0,98.0,187.0
6.2038636,290.0,89.68034,79.0,73.0,36.0,1858.0,56.0,66.0,100.0,192.0
6.433636,296.0,91.62343,81.0,74.0,37.0,1884.0,57.0,68.0,103.0,196.0
6.663409,299.0,93.50282,82.0,76.0,38.0,1916.0,59.0,69.0,105.0,201.0
6.893182,302.0,95.32556,84.0,79.0,38.0,1939.0,60.0,70.0,107.0,205.0
7.1229544,307.0,97.12118,85.0,80.0,38.0,1959.0,61.0,72.0,109.0,209.0
7.3527274,311.0,98.8743,87.0,82.0,42.0,1979.0,62.0,73.0,111.0,213.0
7.5825,313.0,100.5936,88.0,82.0,42.0,2006.0,63.0,74.0,113.0,217.0
7.8122725,316.0,102.25564,90.0,84.0,42.0,2031.0,64.0,76.0,114.0,221.0
8.042046,318.0,103.90131,91.0,86.0,43.0,2046.0,65.0,77.0,116.0,225.0
8.271818,320.0,105.4968,93.0,88.0,43.0,2063.0,67.0,78.0,118.0,229.0
8.501591,323.0,107.03856,94.0,88.0,45.0,2097.0,68.0,79.0,120.0,232.0
8.731363,324.0,108.55055,95.0,90.0,46.0,2180.0,69.0,80.0,121.0,235.0
8.961137,328.0,110.01289,97.0,90.0,46.0,2229.0,70.0,81.0,123.0,239.0
9.190909,332.0,111.45217,98.0,93.0,49.0,2259.0,71.0,83.0,124.0,242.0
9.420682,334.0,112.86084,99.0,93.0,50.0,2523.0,72.0,84.0,126.0,245.0
9.6504545,336.0,114.24139,100.0,94.0,51.0,2814.0,73.0,85.0,128.0,248.0
9.880227,338.0,115.58387,101.0,94.0,51.0,2942.0,74.0,86.0,129.0,251.0
10.11,340.0,116.9043,102.0,98.0,52.0,3059.0,74.0,87.0,130.0,255.0
10.339773,344.0,118.20281,104.0,97.0,53.0,3160.0,75.0,88.0,132.0,258.0
10.569546,346.0,119.46918,105.0,99.0,53.0,3243.0,76.0,89.0,133.0,261.0
10.799318,349.0,120.71451,106.0,100.0,54.0,3285.0,77.0,90.0,135.0,264.0
11.029091,353.0,121.9402,107.0,100.0,54.0,3362.0,78.0,90.0,136.0,267.0
11.258863,354.0,123.15592,108.0,101.0,55.0,3400.0,79.0,91.0,138.0,270.0
11.488636,357.0,124.35917,109.0,101.0,55.0,3454.0,80.0,92.0,139.0,273.0
11.71841,360.0,125.53902,110.0,105.0,55.0,3481.0,80.0,93.0,140.0,275.0
11.948182,362.0,126.68124,111.0,105.0,55.0,3512.0,81.0,94.0,141.0,278.0
12.177955,367.0,127.79435,112.0,104.0,57.0,3542.0,82.0,95.0,143.0,280.0
12.407727,367.0,128.89577,113.0,107.0,58.0,3573.0,83.0,96.0,144.0,282.0
12.6375,369.0,129.98335,114.0,108.0,58.0,3593.0,83.0,97.0,145.0,285.0
12.867272,370.0,131.04453,115.0,108.0,58.0,3619.0,84.0,97.0,146.0,288.0
13.097046,370.0,132.0811,116.0,109.0,59.0,3640.0,85.0,98.0,148.0,290.0
13.326818,371.0,133.11537,116.0,110.0,59.0,3667.0,85.0,99.0,149.0,293.0
13.556591,374.0,134.15858,117.0,109.0,60.0,3695.0,86.0,100.0,150.0,296.0
13.786364,374.0,135.1565,118.0,111.0,60.0,3711.0,87.0,101.0,151.0,298.0
14.016136,375.0,136.1425,119.0,114.0,61.0,3724.0,88.0,101.0,152.0,301.0
14.245909,376.0,137.12991,120.0,117.0,61.0,3745.0,88.0,102.0,153.0,303.0
14.475682,378.0,138.10553,121.0,117.0,62.0,3757.0,89.0,103.0,154.0,306.0
14.705455,378.0,139.06342,121.0,117.0,63.0,3778.0,90.0,103.0,155.0,308.0
14.935227,382.0,140.00227,122.0,115.0,63.0,3795.0,90.0,104.0,156.0,310.0
15.165,385.0,140.9257,123.0,116.0,64.0,3821.0,91.0,105.0,158.0,312.0
15.394773,388.0,141.82687,124.0,114.0,64.0,3835.0,91.0,106.0,159.0,315.0
15.624545,389.0,142.71666,125.0,118.0,64.0,3848.0,92.0,106.0,159.0,317.0
15.854319,389.0,143.59128,125.0,117.0,65.0,3857.0,93.0,107.0,160.0,319.0
16.084091,390.0,144.46628,126.0,117.0,65.0,3875.0,93.0,107.0,161.0,322.0
16.313864,390.0,145.321,127.0,119.0,65.0,3883.0,94.0,108.0,162.0,324.0
16.543636,390.0,146.18259,128.0,119.0,65.0,3899.0,94.0,109.0,163.0,326.0
16.773409,391.0,147.03146,128.0,120.0,65.0,3911.0,95.0,109.0,164.0,328.0
17.003181,392.0,147.85571,129.0,120.0,65.0,3918.0,96.0,110.0,165.0,330.0
17.232954,393.0,148.6806,130.0,122.0,67.0,3924.0,96.0,111.0,166.0,332.0
17.462727,396.0,149.4919,130.0,119.0,67.0,3939.0,97.0,111.0,167.0,334.0
17.6925,396.0,150.304,131.0,123.0,67.0,3957.0,97.0,112.0,168.0,337.0
17.922274,396.0,151.08678,132.0,125.0,68.0,3969.0,98.0,112.0,169.0,339.0
18.152046,397.0,151.87392,132.0,125.0,69.0,3978.0,98.0,113.0,170.0,341.0
18.381819,399.0,152.65225,133.0,125.0,69.0,3991.0,99.0,114.0,171.0,343.0
18.611591,401.0,153.4252,134.0,125.0,70.0,4004.0,99.0,114.0,172.0,345.0
18.841364,404.0,154.18436,134.0,127.0,70.0,4016.0,100.0,115.0,172.0,347.0
19.071136,404.0,154.94882,135.0,126.0,70.0,4029.0,100.0,115.0,173.0,348.0
19.300909,404.0,155.70451,136.0,126.0,70.0,4042.0,101.0,116.0,174.0,350.0
19.530682,405.0,156.45375,136.0,129.0,70.0,4054.0,101.0,116.0,175.0,352.0
