Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50987345,77.0,6.07153,5.0,5.0,0.0,290.0,1.0,3.0,9.0,14.0
1.0197469,119.0,16.15883,14.0,14.0,1.0,663.0,7.0,10.0,20.0,33.0
1.5296203,159.0,27.74383,25.0,23.0,5.0,964.0,14.0,19.0,33.0,57.0
2.0394938,183.0,38.10988,34.0,33.0,10.0,1258.0,21.0,27.0,44.0,78.0
2.5493672,202.0,47.08788,42.0,40.0,13.0,1394.0,27.0,34.0,54.0,97.0
3.0592406,218.0,54.9492,49.0,47.0,18.0,1490.0,32.0,40.0,63.0,113.0
3.5691142,234.0,61.94133,55.0,51.0,19.0,1555.0,37.0,45.0,70.0,128.0
4.0789876,246.0,68.28782,61.0,58.0,25.0,1627.0,41.0,50.0,77.0,142.0
4.588861,262.0,74.09246,66.0,62.0,27.0,1680.0,45.0,54.0,83.0,155.0
5.0987344,273.0,79.41689,70.0,67.0,31.0,1748.0,49.0,58.0,89.0,167.0
5.608608,282.0,84.35116,74.0,70.0,33.0,1796.0,52.0,62.0,95.0,179.0
6.118481,284.0,88.93805,78.0,75.0,36.0,1848.0,55.0,66.0,100.0,190.0
6.628355,295.0,93.21901,82.0,79.0,38.0,1911.0,58.0,69.0,104.0,200.0
7.1382284,304.0,97.24045,86.0,80.0,38.0,1959.0,61.0,72.0,109.0,210.0
7.648102,311.0,101.07899,89.0,84.0,42.0,2016.0,64.0,75.0,113.0,219.0
8.157975,316.0,104.70984,92.0,88.0,43.0,2053.0,66.0,77.0,117.0,227.0
8.667849,320.0,108.13848,95.0,90.0,45.0,2163.0,68.0,80.0,121.0,235.0
9.177722,329.0,111.37043,98.0,93.0,49.0,2258.0,71.0,82.0,124.0,242.0
9.687595,333.0,114.4621,100.0,94.0,51.0,2841.0,73.0,85.0,128.0,249.0
10.197469,338.0,117.40339,103.0,98.0,52.0,3083.0,75.0,87.0,131.0,255.0
10.707342,345.0,120.22355,105.0,98.0,54.0,3271.0,77.0,89.0,134.0,263.0
11.217216,351.0,122.94056,108.0,102.0,55.0,3391.0,79.0,91.0,137.0,270.0
11.727089,357.0,125.58175,110.0,105.0,55.0,3483.0,80.0,93.0,140.0,275.0
12.236962,364.0,128.07962,112.0,105.0,57.0,3548.0,82.0,95.0,143.0,281.0
12.746836,366.0,130.4928,114.0,108.0,58.0,3605.0,84.0,97.0,146.0,286.0
13.25671,368.0,132.79776,116.0,108.0,59.0,3661.0,85.0,99.0,148.0,293.0
13.766583,371.0,135.07343,118.0,111.0,60.0,3710.0,87.0,100.0,151.0,298.0
14.276457,373.0,137.25891,120.0,114.0,61.0,3745.0,88.0,102.0,153.0,304.0
14.78633,377.0,139.39693,122.0,117.0,63.0,3786.0,90.0,104.0,156.0,309.0
15.296204,382.0,141.44241,123.0,118.0,64.0,3827.0,91.0,105.0,158.0,313.0
15.806077,386.0,143.40527,125.0,118.0,65.0,3857.0,93.0,107.0,160.0,319.0
16.31595,387.0,145.32858,127.0,119.0,65.0,3883.0,94.0,108.0,162.0,324.0
16.825823,388.0,147.22025,128.0,120.0,65.0,3913.0,95.0,110.0,165.0,329.0
17.335697,391.0,149.0451,130.0,122.0,67.0,3930.0,96.0,111.0,167.0,333.0
17.845572,393.0,150.82593,131.0,123.0,68.0,3964.0,98.0,112.0,169.0,338.0
18.355444,396.0,152.56487,133.0,125.0,69.0,3988.0,99.0,114.0,171.0,343.0
