Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3498033,62.0,3.54659,3.0,3.0,0.0,207.0,0.0,1.0,5.0,9.0
0.6996066,95.0,9.53352,9.0,8.0,0.0,369.0,3.0,5.0,13.0,21.0
1.0494099,122.0,16.79064,15.0,14.0,1.0,678.0,7.0,11.0,21.0,35.0
1.3992132,153.0,24.8017,22.0,21.0,4.0,872.0,12.0,17.0,30.0,51.0
1.7490164,172.0,32.39903,29.0,27.0,6.0,1121.0,17.0,22.0,38.0,66.0
2.0988197,187.0,39.22241,35.0,33.0,10.0,1280.0,22.0,28.0,46.0,80.0
2.448623,199.0,45.41097,40.0,37.0,12.0,1375.0,26.0,32.0,52.0,94.0
2.7984264,215.0,51.05105,45.0,43.0,14.0,1448.0,29.0,37.0,59.0,105.0
3.1482296,226.0,56.22926,50.0,47.0,18.0,1504.0,33.0,41.0,64.0,116.0
3.4980328,237.0,61.02182,54.0,51.0,19.0,1548.0,36.0,44.0,69.0,126.0
3.8478363,243.0,65.48506,58.0,56.0,23.0,1592.0,39.0,48.0,74.0,136.0
4.1976395,250.0,69.68522,62.0,60.0,25.0,1637.0,42.0,51.0,79.0,145.0
4.547443,264.0,73.64225,65.0,62.0,27.0,1679.0,45.0,54.0,83.0,154.0
4.897246,277.0,77.37557,68.0,66.0,31.0,1715.0,47.0,57.0,87.0,162.0
5.2470493,283.0,80.89022,71.0,68.0,31.0,1761.0,50.0,59.0,91.0,171.0
5.596853,288.0,84.2401,74.0,70.0,33.0,1795.0,52.0,62.0,95.0,179.0
5.9466558,289.0,87.4277,77.0,72.0,35.0,1818.0,54.0,64.0,98.0,187.0
6.296459,293.0,90.46998,80.0,73.0,36.0,1871.0,56.0,67.0,101.0,193.0
6.6462626,301.0,93.36425,82.0,76.0,38.0,1915.0,58.0,69.0,104.0,201.0
6.9960656,307.0,96.13185,85.0,80.0,38.0,1947.0,60.0,71.0,108.0,207.0
7.345869,312.0,98.82234,87.0,82.0,42.0,1978.0,62.0,73.0,110.0,213.0
7.6956725,317.0,101.42005,89.0,83.0,42.0,2021.0,64.0,75.0,113.0,219.0
8.045476,320.0,103.92502,91.0,86.0,43.0,2046.0,66.0,77.0,116.0,225.0
8.395279,324.0,106.3273,93.0,88.0,43.0,2073.0,67.0,79.0,119.0,231.0
8.745082,326.0,108.63795,95.0,90.0,46.0,2187.0,69.0,80.0,121.0,236.0
9.094886,334.0,110.85557,97.0,92.0,46.0,2249.0,70.0,82.0,124.0,241.0
9.444689,336.0,113.00435,99.0,93.0,50.0,2573.0,72.0,84.0,126.0,245.0
9.794492,340.0,115.08528,101.0,94.0,51.0,2897.0,73.0,85.0,129.0,250.0
10.144296,342.0,117.10096,103.0,98.0,52.0,3070.0,75.0,87.0,131.0,255.0
10.494099,348.0,119.05508,104.0,99.0,53.0,3218.0,76.0,88.0,133.0,260.0
10.843902,352.0,120.95543,106.0,100.0,54.0,3305.0,77.0,90.0,135.0,264.0
11.193706,356.0,122.81805,108.0,102.0,55.0,3390.0,78.0,91.0,137.0,269.0
11.543509,359.0,124.64139,109.0,101.0,55.0,3463.0,80.0,92.0,139.0,274.0
11.8933115,364.0,126.41666,111.0,106.0,55.0,3506.0,81.0,94.0,141.0,277.0
12.243115,369.0,128.1089,112.0,106.0,57.0,3550.0,82.0,95.0,143.0,281.0
12.592918,371.0,129.77399,114.0,108.0,58.0,3588.0,83.0,96.0,145.0,284.0
12.942721,372.0,131.3807,115.0,108.0,58.0,3627.0,84.0,98.0,147.0,288.0
13.292525,373.0,132.95885,116.0,108.0,59.0,3665.0,85.0,99.0,149.0,293.0
13.642328,376.0,134.53252,118.0,109.0,60.0,3701.0,86.0,100.0,150.0,297.0
13.992131,377.0,136.04117,119.0,114.0,61.0,3723.0,87.0,101.0,152.0,301.0
