Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18027148,36.0,1.45654,1.0,1.0,0.0,111.0,0.0,0.0,3.0,5.0
0.36054295,60.0,3.71503,3.0,3.0,0.0,214.0,0.0,1.0,6.0,9.0
0.5408144,80.0,6.61824,6.0,5.0,0.0,305.0,1.0,3.0,9.0,15.0
0.7210859,93.0,9.95708,9.0,8.0,0.0,413.0,3.0,6.0,13.0,21.0
0.90135735,108.0,13.54933,12.0,11.0,0.0,592.0,5.0,8.0,17.0,28.0
1.0816288,119.0,17.46237,16.0,15.0,1.0,691.0,8.0,11.0,22.0,36.0
1.2619003,134.0,21.54681,19.0,18.0,2.0,794.0,10.0,14.0,26.0,44.0
1.4421718,149.0,25.787,23.0,22.0,4.0,900.0,13.0,17.0,31.0,53.0
1.6224432,160.0,29.74421,27.0,24.0,5.0,1041.0,15.0,20.0,35.0,61.0
1.8027147,170.0,33.49408,30.0,29.0,6.0,1155.0,18.0,23.0,39.0,68.0
1.9829862,176.0,37.03612,33.0,31.0,9.0,1239.0,20.0,26.0,43.0,76.0
2.1632576,183.0,40.41362,36.0,34.0,10.0,1299.0,22.0,29.0,47.0,83.0
2.343529,191.0,43.63086,39.0,38.0,11.0,1350.0,24.0,31.0,50.0,90.0
2.5238006,198.0,46.66471,42.0,39.0,13.0,1387.0,26.0,33.0,54.0,96.0
2.704072,207.0,49.58425,44.0,41.0,13.0,1421.0,28.0,35.0,57.0,102.0
2.8843436,215.0,52.36534,47.0,44.0,15.0,1474.0,30.0,38.0,60.0,108.0
3.064615,217.0,55.02709,49.0,47.0,18.0,1490.0,32.0,40.0,63.0,113.0
3.2448864,226.0,57.60103,51.0,49.0,18.0,1516.0,34.0,42.0,66.0,119.0
3.425158,232.0,60.04733,53.0,51.0,19.0,1536.0,36.0,43.0,68.0,124.0
3.6054294,236.0,62.41495,55.0,54.0,19.0,1559.0,37.0,45.0,71.0,129.0
3.7857008,240.0,64.70106,57.0,55.0,21.0,1586.0,39.0,47.0,73.0,134.0
3.9659724,244.0,66.92937,59.0,56.0,24.0,1614.0,40.0,49.0,76.0,139.0
4.1462436,247.0,69.08221,61.0,59.0,25.0,1631.0,42.0,50.0,78.0,144.0
4.326515,254.0,71.16052,63.0,60.0,27.0,1657.0,43.0,52.0,80.0,148.0
4.506787,261.0,73.19523,65.0,61.0,27.0,1675.0,45.0,53.0,82.0,153.0
4.687058,263.0,75.15679,66.0,62.0,27.0,1688.0,46.0,55.0,85.0,157.0
4.8673296,273.0,77.06448,68.0,63.0,31.0,1713.0,47.0,56.0,87.0,162.0
5.047601,274.0,78.90347,70.0,67.0,31.0,1739.0,48.0,58.0,89.0,166.0
5.227873,280.0,80.70407,71.0,68.0,31.0,1761.0,50.0,59.0,91.0,171.0
5.408144,282.0,82.45465,73.0,70.0,33.0,1774.0,51.0,61.0,93.0,175.0
5.5884156,285.0,84.16141,74.0,72.0,33.0,1794.0,52.0,62.0,94.0,179.0
5.7686872,286.0,85.83166,76.0,73.0,34.0,1809.0,53.0,63.0,96.0,183.0
5.9489584,286.0,87.44919,77.0,72.0,35.0,1818.0,54.0,64.0,98.0,187.0
