Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16196832,45.0,1.16482,1.0,0.0,0.0,77.0,0.0,0.0,2.0,4.0
0.32393664,55.0,1.87376,2.0,1.0,0.0,116.0,0.0,0.0,3.0,6.0
0.48590496,59.0,2.48237,2.0,2.0,0.0,133.0,0.0,1.0,4.0,7.0
0.6478733,61.0,3.03601,3.0,2.0,0.0,149.0,0.0,1.0,5.0,8.0
0.80984163,62.0,3.53887,3.0,2.0,0.0,160.0,0.0,1.0,5.0,9.0
0.9718099,64.0,4.00308,4.0,3.0,0.0,172.0,0.0,2.0,6.0,10.0
1.1337783,66.0,4.43074,4.0,3.0,0.0,181.0,0.0,2.0,7.0,11.0
1.2957466,67.0,4.82943,4.0,4.0,0.0,186.0,1.0,2.0,7.0,12.0
1.4577149,67.0,5.20446,5.0,4.0,0.0,188.0,1.0,2.0,8.0,13.0
1.6196833,67.0,5.55943,5.0,4.0,0.0,188.0,1.0,3.0,8.0,13.0
1.7816516,68.0,5.89952,5.0,5.0,0.0,190.0,1.0,3.0,8.0,14.0
1.9436198,68.0,6.21935,6.0,5.0,0.0,193.0,1.0,3.0,9.0,15.0
2.1055882,68.0,6.52948,6.0,5.0,0.0,194.0,1.0,3.0,9.0,15.0
2.2675567,68.0,6.82525,6.0,5.0,0.0,195.0,2.0,3.0,10.0,16.0
2.429525,70.0,7.10429,6.0,5.0,0.0,195.0,2.0,4.0,10.0,16.0
2.5914931,71.0,7.3724,7.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
2.7534616,72.0,7.6327,7.0,6.0,0.0,200.0,2.0,4.0,11.0,18.0
2.9154298,72.0,7.87721,7.0,6.0,0.0,202.0,2.0,4.0,11.0,18.0
3.077398,72.0,8.11582,7.0,6.0,0.0,202.0,2.0,4.0,11.0,19.0
3.2393665,73.0,8.34854,7.0,7.0,0.0,203.0,2.0,4.0,11.0,19.0
3.4013348,73.0,8.56916,8.0,7.0,0.0,205.0,2.0,5.0,12.0,20.0
3.5633032,73.0,8.78459,8.0,7.0,0.0,206.0,2.0,5.0,12.0,20.0
3.7252715,74.0,8.99059,8.0,7.0,0.0,208.0,3.0,5.0,12.0,20.0
3.8872397,74.0,9.19589,8.0,7.0,0.0,209.0,3.0,5.0,12.0,21.0
4.049208,75.0,9.39458,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.2111764,75.0,9.5843,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.3731446,75.0,9.77126,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.5351133,75.0,9.95317,9.0,8.0,0.0,212.0,3.0,6.0,13.0,23.0
