Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16992392,45.0,1.20334,1.0,1.0,0.0,79.0,0.0,0.0,2.0,4.0
0.33984783,56.0,1.93628,2.0,1.0,0.0,117.0,0.0,0.0,3.0,6.0
0.50977176,59.0,2.56505,2.0,2.0,0.0,136.0,0.0,1.0,4.0,7.0
0.67969567,61.0,3.13882,3.0,2.0,0.0,151.0,0.0,1.0,5.0,8.0
0.84961957,63.0,3.65715,3.0,3.0,0.0,162.0,0.0,1.0,6.0,9.0
1.0195435,65.0,4.13022,4.0,3.0,0.0,175.0,0.0,2.0,6.0,10.0
1.1894674,67.0,4.5709,4.0,3.0,0.0,182.0,1.0,2.0,7.0,11.0
1.3593913,67.0,4.97924,4.0,4.0,0.0,186.0,1.0,2.0,7.0,12.0
1.5293152,67.0,5.36417,5.0,4.0,0.0,188.0,1.0,2.0,8.0,13.0
1.6992391,68.0,5.72773,5.0,4.0,0.0,189.0,1.0,3.0,8.0,14.0
1.869163,68.0,6.07474,5.0,5.0,0.0,190.0,1.0,3.0,9.0,14.0
2.039087,68.0,6.4034,6.0,5.0,0.0,194.0,1.0,3.0,9.0,15.0
2.2090108,68.0,6.71935,6.0,5.0,0.0,195.0,1.0,3.0,9.0,16.0
2.3789349,70.0,7.01893,6.0,5.0,0.0,195.0,2.0,4.0,10.0,16.0
2.5488586,71.0,7.3022,7.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
2.7187827,72.0,7.5778,7.0,6.0,0.0,199.0,2.0,4.0,11.0,17.0
2.8887064,72.0,7.8366,7.0,6.0,0.0,202.0,2.0,4.0,11.0,18.0
3.0586305,72.0,8.08878,7.0,6.0,0.0,202.0,2.0,4.0,11.0,19.0
3.2285545,73.0,8.33383,7.0,7.0,0.0,203.0,2.0,4.0,11.0,19.0
3.3984783,73.0,8.56529,8.0,7.0,0.0,205.0,2.0,5.0,12.0,20.0
3.5684023,73.0,8.79175,8.0,7.0,0.0,206.0,2.0,5.0,12.0,20.0
3.738326,74.0,9.00729,8.0,7.0,0.0,208.0,3.0,5.0,12.0,20.0
3.90825,74.0,9.22163,8.0,7.0,0.0,209.0,3.0,5.0,13.0,21.0
4.078174,75.0,9.42914,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.248098,75.0,9.62656,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.4180217,75.0,9.82172,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.5879455,75.0,10.01056,9.0,8.0,0.0,212.0,3.0,6.0,13.0,23.0
4.7578697,76.0,10.19172,9.0,8.0,0.0,212.0,3.0,6.0,14.0,23.0
4.9277935,77.0,10.37002,9.0,8.0,0.0,214.0,3.0,6.0,14.0,23.0
5.0977173,77.0,10.5418,9.0,8.0,0.0,214.0,3.0,6.0,14.0,24.0
5.2676415,77.0,10.70951,10.0,8.0,0.0,215.0,3.0,6.0,14.0,24.0
5.4375653,77.0,10.8722,10.0,9.0,0.0,216.0,4.0,6.0,15.0,25.0
5.607489,79.0,11.03251,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
5.777413,79.0,11.18815,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
5.947337,79.0,11.34095,10.0,9.0,0.0,218.0,4.0,7.0,15.0,26.0
