Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5247376,67.0,2.61706,2.0,2.0,0.0,137.0,0.0,1.0,4.0,7.0
1.0494752,76.0,4.21002,4.0,3.0,0.0,177.0,0.0,2.0,6.0,11.0
1.5742128,79.0,5.46126,5.0,4.0,0.0,188.0,1.0,3.0,8.0,13.0
2.0989504,81.0,6.51661,6.0,5.0,0.0,194.0,1.0,3.0,9.0,15.0
2.623688,84.0,7.42518,7.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
3.1484256,84.0,8.21886,7.0,7.0,0.0,203.0,2.0,4.0,11.0,19.0
3.6731632,85.0,8.92519,8.0,7.0,0.0,208.0,2.0,5.0,12.0,20.0
4.197901,86.0,9.56921,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.722638,87.0,10.15397,9.0,8.0,0.0,212.0,3.0,6.0,14.0,23.0
5.247376,88.0,10.68972,10.0,8.0,0.0,215.0,3.0,6.0,14.0,24.0
5.7721133,90.0,11.18358,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
6.296851,90.0,11.64491,10.0,9.0,0.0,219.0,4.0,7.0,15.0,26.0
6.8215885,91.0,12.07022,11.0,9.0,0.0,225.0,4.0,7.0,16.0,27.0
7.3463264,91.0,12.47458,11.0,9.0,0.0,228.0,4.0,7.0,16.0,28.0
7.8710637,91.0,12.86212,11.0,11.0,0.0,230.0,5.0,8.0,17.0,29.0
8.395802,91.0,13.22625,12.0,11.0,0.0,231.0,5.0,8.0,17.0,30.0
8.920539,91.0,13.56935,12.0,11.0,0.0,238.0,5.0,8.0,18.0,31.0
9.445276,92.0,13.89431,12.0,11.0,0.0,278.0,5.0,8.0,18.0,31.0
9.970014,94.0,14.20522,13.0,11.0,0.0,323.0,5.0,9.0,18.0,32.0
10.494752,95.0,14.49902,13.0,12.0,0.0,341.0,5.0,9.0,19.0,33.0
11.019489,96.0,14.78255,13.0,12.0,0.0,356.0,6.0,9.0,19.0,33.0
11.544227,96.0,15.05827,13.0,12.0,1.0,369.0,6.0,9.0,19.0,34.0
12.068964,97.0,15.32109,14.0,12.0,1.0,373.0,6.0,9.0,20.0,35.0
12.593702,97.0,15.56897,14.0,12.0,1.0,377.0,6.0,9.0,20.0,35.0
13.11844,97.0,15.80735,14.0,13.0,1.0,378.0,6.0,10.0,20.0,36.0
13.643177,98.0,16.04454,14.0,12.0,1.0,384.0,6.0,10.0,21.0,37.0
14.167914,98.0,16.27013,15.0,13.0,1.0,388.0,6.0,10.0,21.0,37.0
14.692653,98.0,16.48916,15.0,13.0,1.0,388.0,7.0,10.0,21.0,38.0
15.21739,98.0,16.70187,15.0,14.0,1.0,392.0,7.0,10.0,21.0,38.0
15.742127,98.0,16.90408,15.0,14.0,1.0,396.0,7.0,10.0,22.0,39.0
16.266865,98.0,17.10116,15.0,14.0,1.0,400.0,7.0,11.0,22.0,39.0
16.791603,98.0,17.29426,15.0,14.0,1.0,403.0,7.0,11.0,22.0,40.0
17.31634,100.0,17.48088,16.0,14.0,1.0,404.0,7.0,11.0,22.0,40.0
17.841078,100.0,17.66292,16.0,14.0,1.0,406.0,7.0,11.0,23.0,40.0
18.365816,100.0,17.84187,16.0,14.0,1.0,406.0,7.0,11.0,23.0,41.0
18.890553,101.0,18.01623,16.0,14.0,1.0,407.0,7.0,11.0,23.0,41.0
19.41529,101.0,18.18776,16.0,14.0,1.0,409.0,7.0,11.0,23.0,42.0
19.940027,101.0,18.35865,16.0,15.0,1.0,410.0,8.0,11.0,23.0,42.0
20.464766,101.0,18.52183,16.0,15.0,2.0,414.0,8.0,11.0,24.0,42.0
20.989504,101.0,18.6805,17.0,15.0,2.0,417.0,8.0,12.0,24.0,43.0
21.51424,102.0,18.83903,17.0,16.0,2.0,421.0,8.0,12.0,24.0,43.0
22.038979,102.0,18.99132,17.0,16.0,2.0,424.0,8.0,12.0,24.0,44.0
22.563717,102.0,19.14383,17.0,16.0,2.0,427.0,8.0,12.0,24.0,44.0
23.088453,102.0,19.29092,17.0,16.0,2.0,430.0,8.0,12.0,24.0,44.0
23.613192,102.0,19.43547,17.0,16.0,2.0,430.0,8.0,12.0,25.0,45.0
24.137928,102.0,19.57904,17.0,16.0,2.0,430.0,8.0,12.0,25.0,45.0
24.662666,103.0,19.71603,18.0,16.0,2.0,432.0,8.0,12.0,25.0,46.0
25.187405,103.0,19.85151,18.0,16.0,2.0,434.0,8.0,12.0,25.0,46.0
25.712141,103.0,19.98503,18.0,16.0,2.0,437.0,8.0,13.0,25.0,46.0
26.23688,103.0,20.11371,18.0,16.0,2.0,437.0,9.0,13.0,25.0,47.0
26.761616,103.0,20.23775,18.0,16.0,3.0,438.0,9.0,13.0,26.0,47.0
27.286354,103.0,20.36268,18.0,16.0,3.0,438.0,9.0,13.0,26.0,47.0
27.811092,103.0,20.4841,18.0,16.0,3.0,438.0,9.0,13.0,26.0,47.0
28.335829,103.0,20.60008,18.0,16.0,3.0,440.0,9.0,13.0,26.0,48.0
28.860567,103.0,20.71786,18.0,17.0,3.0,441.0,9.0,13.0,26.0,48.0
29.385305,103.0,20.83337,18.0,17.0,3.0,441.0,9.0,13.0,26.0,48.0
29.910042,103.0,20.94806,19.0,17.0,3.0,442.0,9.0,13.0,26.0,49.0
30.43478,103.0,21.05987,19.0,17.0,3.0,442.0,9.0,13.0,27.0,49.0
30.959517,103.0,21.17238,19.0,17.0,3.0,442.0,9.0,13.0,27.0,49.0
31.484255,103.0,21.28048,19.0,17.0,3.0,444.0,9.0,13.0,27.0,49.0
32.00899,103.0,21.3864,19.0,17.0,3.0,445.0,9.0,13.0,27.0,50.0
32.53373,103.0,21.48865,19.0,17.0,3.0,446.0,9.0,14.0,27.0,50.0
33.058468,103.0,21.59123,19.0,17.0,3.0,447.0,9.0,14.0,27.0,50.0
33.583206,103.0,21.693,19.0,17.0,3.0,447.0,9.0,14.0,27.0,50.0
