Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43714464,60.0,2.30781,2.0,1.0,0.0,131.0,0.0,1.0,4.0,7.0
0.8742893,65.0,3.72878,3.0,3.0,0.0,163.0,0.0,1.0,6.0,10.0
1.3114339,72.0,4.86638,4.0,4.0,0.0,186.0,1.0,2.0,7.0,12.0
1.7485785,73.0,5.83186,5.0,4.0,0.0,189.0,1.0,3.0,8.0,14.0
2.1857233,74.0,6.67752,6.0,5.0,0.0,195.0,1.0,3.0,9.0,16.0
2.6228678,77.0,7.42394,7.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
3.0600126,77.0,8.09104,7.0,6.0,0.0,202.0,2.0,4.0,11.0,19.0
3.497157,77.0,8.69937,8.0,7.0,0.0,206.0,2.0,5.0,12.0,20.0
3.9343019,78.0,9.25404,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.3714466,79.0,9.76921,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.8085914,80.0,10.24445,9.0,8.0,0.0,213.0,3.0,6.0,14.0,23.0
5.2457356,81.0,10.68821,10.0,8.0,0.0,215.0,3.0,6.0,14.0,24.0
5.6828804,83.0,11.10229,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
6.120025,83.0,11.4927,10.0,9.0,0.0,219.0,4.0,7.0,15.0,26.0
6.55717,84.0,11.85909,11.0,9.0,0.0,221.0,4.0,7.0,16.0,27.0
6.994314,84.0,12.20538,11.0,10.0,0.0,226.0,4.0,7.0,16.0,27.0
7.431459,84.0,12.53929,11.0,10.0,0.0,229.0,4.0,7.0,16.0,28.0
7.8686037,84.0,12.86045,11.0,11.0,0.0,230.0,5.0,8.0,17.0,29.0
8.305748,84.0,13.16549,12.0,11.0,0.0,231.0,5.0,8.0,17.0,30.0
8.742893,84.0,13.45783,12.0,11.0,0.0,235.0,5.0,8.0,18.0,30.0
9.1800375,85.0,13.7317,12.0,11.0,0.0,244.0,5.0,8.0,18.0,31.0
9.617183,86.0,13.9987,12.0,11.0,0.0,298.0,5.0,8.0,18.0,32.0
10.054327,88.0,14.25353,13.0,12.0,0.0,324.0,5.0,9.0,18.0,32.0
10.491471,88.0,14.49733,13.0,12.0,0.0,341.0,5.0,9.0,19.0,33.0
