Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3646664,58.0,2.03517,2.0,1.0,0.0,120.0,0.0,0.0,3.0,6.0
0.7293328,63.0,3.29493,3.0,2.0,0.0,154.0,0.0,1.0,5.0,9.0
1.0939991,69.0,4.32773,4.0,3.0,0.0,178.0,0.0,2.0,6.0,11.0
1.4586656,72.0,5.20656,5.0,4.0,0.0,188.0,1.0,2.0,8.0,13.0
1.823332,73.0,5.98272,5.0,5.0,0.0,190.0,1.0,3.0,9.0,14.0
2.1879983,73.0,6.68141,6.0,5.0,0.0,195.0,1.0,3.0,9.0,16.0
2.5526648,75.0,7.3086,7.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
2.9173312,76.0,7.88002,7.0,6.0,0.0,202.0,2.0,4.0,11.0,18.0
3.2819977,76.0,8.40763,8.0,7.0,0.0,203.0,2.0,5.0,12.0,19.0
3.646664,77.0,8.89148,8.0,7.0,0.0,208.0,2.0,5.0,12.0,20.0
4.0113306,77.0,9.34873,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.3759966,78.0,9.77448,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.740663,79.0,10.17355,9.0,8.0,0.0,212.0,3.0,6.0,14.0,23.0
5.1053295,80.0,10.54947,9.0,8.0,0.0,214.0,3.0,6.0,14.0,24.0
5.469996,81.0,10.90365,10.0,9.0,0.0,216.0,4.0,6.0,15.0,25.0
5.8346624,82.0,11.2394,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
6.199329,82.0,11.56148,10.0,9.0,0.0,219.0,4.0,7.0,15.0,26.0
6.5639954,83.0,11.86487,11.0,9.0,0.0,221.0,4.0,7.0,16.0,27.0
6.9286613,83.0,12.15365,11.0,9.0,0.0,226.0,4.0,7.0,16.0,27.0
7.293328,83.0,12.4348,11.0,10.0,0.0,228.0,4.0,7.0,16.0,28.0
7.6579943,83.0,12.70948,11.0,10.0,0.0,229.0,4.0,7.0,17.0,29.0
8.022661,83.0,12.97001,12.0,11.0,0.0,230.0,5.0,8.0,17.0,29.0
8.387327,83.0,13.22094,12.0,11.0,0.0,231.0,5.0,8.0,17.0,30.0
