Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21073954,51.0,1.39124,1.0,1.0,0.0,94.0,0.0,0.0,3.0,5.0
0.42147908,60.0,2.25047,2.0,1.0,0.0,129.0,0.0,1.0,4.0,6.0
0.6322186,63.0,2.98538,3.0,2.0,0.0,146.0,0.0,1.0,5.0,8.0
0.84295815,66.0,3.63749,3.0,3.0,0.0,162.0,0.0,1.0,6.0,9.0
1.0536977,68.0,4.22123,4.0,3.0,0.0,177.0,0.0,2.0,6.0,11.0
1.2644372,70.0,4.75432,4.0,4.0,0.0,185.0,1.0,2.0,7.0,12.0
1.4751768,70.0,5.24364,5.0,4.0,0.0,188.0,1.0,2.0,8.0,13.0
1.6859163,71.0,5.69956,5.0,4.0,0.0,189.0,1.0,3.0,8.0,14.0
1.8966558,71.0,6.12913,5.0,5.0,0.0,192.0,1.0,3.0,9.0,14.0
2.1073954,71.0,6.53251,6.0,5.0,0.0,194.0,1.0,3.0,9.0,15.0
2.318135,72.0,6.91513,6.0,5.0,0.0,195.0,2.0,4.0,10.0,16.0
2.5288744,73.0,7.26871,6.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
2.739614,75.0,7.61036,7.0,6.0,0.0,199.0,2.0,4.0,11.0,18.0
2.9503536,75.0,7.93029,7.0,6.0,0.0,202.0,2.0,4.0,11.0,18.0
3.161093,75.0,8.23683,7.0,7.0,0.0,203.0,2.0,4.0,11.0,19.0
3.3718326,76.0,8.52982,8.0,7.0,0.0,205.0,2.0,5.0,12.0,19.0
3.5825722,77.0,8.80985,8.0,7.0,0.0,206.0,2.0,5.0,12.0,20.0
3.7933116,77.0,9.07875,8.0,7.0,0.0,208.0,3.0,5.0,12.0,21.0
4.004051,77.0,9.33948,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.214791,78.0,9.58812,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.4255304,78.0,9.83016,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.63627,78.0,10.06257,9.0,8.0,0.0,212.0,3.0,6.0,14.0,23.0
4.847009,79.0,10.28547,9.0,8.0,0.0,213.0,3.0,6.0,14.0,23.0
5.057749,80.0,10.50034,9.0,8.0,0.0,214.0,3.0,6.0,14.0,24.0
5.2684884,80.0,10.71032,10.0,8.0,0.0,215.0,3.0,6.0,14.0,24.0
5.479228,80.0,10.91255,10.0,9.0,0.0,216.0,4.0,6.0,15.0,25.0
5.6899676,82.0,11.10914,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
5.9007072,82.0,11.29851,10.0,9.0,0.0,218.0,4.0,6.0,15.0,26.0
6.1114464,82.0,11.48533,10.0,9.0,0.0,219.0,4.0,7.0,15.0,26.0
6.322186,82.0,11.66636,10.0,9.0,0.0,219.0,4.0,7.0,15.0,26.0
6.5329256,83.0,11.83903,11.0,9.0,0.0,221.0,4.0,7.0,16.0,27.0
6.743665,83.0,12.00958,11.0,9.0,0.0,222.0,4.0,7.0,16.0,27.0
6.954405,83.0,12.17369,11.0,9.0,0.0,226.0,4.0,7.0,16.0,27.0
7.1651444,83.0,12.33757,11.0,9.0,0.0,227.0,4.0,7.0,16.0,28.0
7.3758836,83.0,12.49775,11.0,9.0,0.0,228.0,4.0,7.0,16.0,28.0
7.586623,83.0,12.65625,11.0,10.0,0.0,229.0,4.0,7.0,17.0,29.0
7.797363,83.0,12.80928,11.0,11.0,0.0,230.0,5.0,8.0,17.0,29.0
8.008102,83.0,12.95965,12.0,11.0,0.0,230.0,5.0,8.0,17.0,29.0
8.218842,83.0,13.10725,12.0,11.0,0.0,231.0,5.0,8.0,17.0,30.0
8.429582,83.0,13.24891,12.0,11.0,0.0,231.0,5.0,8.0,17.0,30.0
8.640321,83.0,13.38967,12.0,11.0,0.0,232.0,5.0,8.0,17.0,30.0
8.851061,83.0,13.52533,12.0,11.0,0.0,237.0,5.0,8.0,18.0,30.0
9.0618,84.0,13.65841,12.0,11.0,0.0,242.0,5.0,8.0,18.0,31.0
9.27254,84.0,13.78837,12.0,11.0,0.0,244.0,5.0,8.0,18.0,31.0
9.483279,84.0,13.91709,12.0,11.0,0.0,285.0,5.0,8.0,18.0,31.0
9.694018,85.0,14.04565,13.0,11.0,0.0,306.0,5.0,8.0,18.0,32.0
9.904758,86.0,14.16843,13.0,11.0,0.0,321.0,5.0,8.0,18.0,32.0
10.115498,87.0,14.28803,13.0,12.0,0.0,328.0,5.0,9.0,19.0,32.0
10.326238,87.0,14.40751,13.0,12.0,0.0,338.0,5.0,9.0,19.0,33.0
10.536977,87.0,14.52234,13.0,12.0,0.0,341.0,5.0,9.0,19.0,33.0
10.747716,88.0,14.63673,13.0,12.0,0.0,344.0,6.0,9.0,19.0,33.0
10.958456,88.0,14.7505,13.0,12.0,0.0,356.0,6.0,9.0,19.0,33.0
11.169195,88.0,14.86342,13.0,12.0,1.0,357.0,6.0,9.0,19.0,34.0
11.379935,88.0,14.97289,13.0,12.0,1.0,365.0,6.0,9.0,19.0,34.0
11.590674,88.0,15.08182,13.0,12.0,1.0,369.0,6.0,9.0,19.0,34.0
11.8014145,89.0,15.18943,14.0,12.0,1.0,369.0,6.0,9.0,20.0,34.0
12.012154,89.0,15.2932,14.0,12.0,1.0,372.0,6.0,9.0,20.0,35.0
12.222893,89.0,15.39471,14.0,12.0,1.0,373.0,6.0,9.0,20.0,35.0
12.433633,89.0,15.49391,14.0,12.0,1.0,377.0,6.0,9.0,20.0,35.0
12.644372,89.0,15.59271,14.0,12.0,1.0,377.0,6.0,9.0,20.0,35.0
12.855112,89.0,15.68871,14.0,12.0,1.0,377.0,6.0,10.0,20.0,36.0
13.065851,89.0,15.78461,14.0,13.0,1.0,377.0,6.0,10.0,20.0,36.0
13.276591,89.0,15.87753,14.0,13.0,1.0,381.0,6.0,10.0,20.0,36.0
13.48733,89.0,15.97436,14.0,13.0,1.0,381.0,6.0,10.0,21.0,36.0
13.69807,90.0,16.0686,14.0,12.0,1.0,384.0,6.0,10.0,21.0,37.0
13.90881,90.0,16.15991,14.0,12.0,1.0,385.0,6.0,10.0,21.0,37.0
14.119549,90.0,16.25006,14.0,13.0,1.0,388.0,6.0,10.0,21.0,37.0
14.330289,90.0,16.33829,15.0,13.0,1.0,388.0,7.0,10.0,21.0,37.0
14.541028,90.0,16.42601,15.0,13.0,1.0,388.0,7.0,10.0,21.0,37.0
14.751767,90.0,16.51402,15.0,14.0,1.0,389.0,7.0,10.0,21.0,38.0
14.962507,90.0,16.60034,15.0,13.0,1.0,390.0,7.0,10.0,21.0,38.0
15.173246,90.0,16.68453,15.0,14.0,1.0,392.0,7.0,10.0,21.0,38.0
15.383986,90.0,16.76601,15.0,14.0,1.0,392.0,7.0,10.0,21.0,38.0
15.594726,90.0,16.84711,15.0,14.0,1.0,394.0,7.0,10.0,22.0,39.0
15.805466,90.0,16.92761,15.0,14.0,1.0,397.0,7.0,10.0,22.0,39.0
16.016205,90.0,17.00708,15.0,14.0,1.0,399.0,7.0,10.0,22.0,39.0
16.226944,90.0,17.0862,15.0,14.0,1.0,399.0,7.0,10.0,22.0,39.0
16.437683,90.0,17.16526,15.0,14.0,1.0,400.0,7.0,11.0,22.0,39.0
16.648424,90.0,17.24181,15.0,14.0,1.0,401.0,7.0,11.0,22.0,39.0
16.859163,90.0,17.31815,15.0,14.0,1.0,403.0,7.0,11.0,22.0,40.0
17.069902,91.0,17.39315,15.0,14.0,1.0,403.0,7.0,11.0,22.0,40.0
17.280642,92.0,17.46831,16.0,14.0,1.0,404.0,7.0,11.0,22.0,40.0
17.49138,92.0,17.54192,16.0,14.0,1.0,405.0,7.0,11.0,22.0,40.0
17.702122,92.0,17.61589,16.0,14.0,1.0,406.0,7.0,11.0,22.0,40.0
17.91286,92.0,17.68782,16.0,14.0,1.0,406.0,7.0,11.0,23.0,41.0
18.1236,92.0,17.75952,16.0,14.0,1.0,406.0,7.0,11.0,23.0,41.0
18.33434,92.0,17.83159,16.0,14.0,1.0,406.0,7.0,11.0,23.0,41.0
18.54508,93.0,17.90143,16.0,14.0,1.0,407.0,7.0,11.0,23.0,41.0
18.75582,93.0,17.97125,16.0,14.0,1.0,407.0,7.0,11.0,23.0,41.0
18.966558,93.0,18.04124,16.0,14.0,1.0,407.0,7.0,11.0,23.0,41.0
19.177298,93.0,18.11087,16.0,14.0,1.0,408.0,7.0,11.0,23.0,41.0
19.388037,93.0,18.17878,16.0,15.0,1.0,409.0,7.0,11.0,23.0,42.0
19.598778,93.0,18.24832,16.0,15.0,1.0,409.0,8.0,11.0,23.0,42.0
19.809517,93.0,18.31732,16.0,15.0,1.0,410.0,8.0,11.0,23.0,42.0
20.020256,93.0,18.3841,16.0,15.0,1.0,410.0,8.0,11.0,23.0,42.0
20.230995,93.0,18.4488,16.0,15.0,1.0,411.0,8.0,11.0,23.0,42.0
20.441734,93.0,18.51458,16.0,15.0,2.0,414.0,8.0,11.0,24.0,42.0
20.652475,93.0,18.57923,17.0,15.0,2.0,416.0,8.0,12.0,24.0,43.0
20.863214,93.0,18.64278,17.0,15.0,2.0,417.0,8.0,12.0,24.0,43.0
21.073954,93.0,18.70641,17.0,15.0,2.0,417.0,8.0,12.0,24.0,43.0
21.284693,93.0,18.76991,17.0,16.0,2.0,419.0,8.0,12.0,24.0,43.0
21.495432,94.0,18.83353,17.0,16.0,2.0,421.0,8.0,12.0,24.0,43.0
21.706173,94.0,18.89528,17.0,16.0,2.0,423.0,8.0,12.0,24.0,43.0
21.916912,94.0,18.9565,17.0,16.0,2.0,424.0,8.0,12.0,24.0,44.0
22.127651,94.0,19.01623,17.0,16.0,2.0,424.0,8.0,12.0,24.0,44.0
