Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19524467,51.0,1.32045,1.0,1.0,0.0,88.0,0.0,0.0,2.0,4.0
0.39048934,60.0,2.1348,2.0,1.0,0.0,123.0,0.0,1.0,4.0,6.0
0.585734,63.0,2.82762,2.0,2.0,0.0,142.0,0.0,1.0,5.0,8.0
0.7809787,65.0,3.45393,3.0,2.0,0.0,157.0,0.0,1.0,5.0,9.0
0.97622335,67.0,4.01488,4.0,3.0,0.0,172.0,0.0,2.0,6.0,10.0
1.171468,70.0,4.52564,4.0,3.0,0.0,182.0,1.0,2.0,7.0,11.0
1.3667127,70.0,4.99715,4.0,4.0,0.0,186.0,1.0,2.0,7.0,12.0
1.5619574,70.0,5.43449,5.0,4.0,0.0,188.0,1.0,3.0,8.0,13.0
1.757202,71.0,5.84976,5.0,5.0,0.0,189.0,1.0,3.0,8.0,14.0
1.9524467,71.0,6.23593,6.0,5.0,0.0,193.0,1.0,3.0,9.0,15.0
2.1476912,71.0,6.60628,6.0,5.0,0.0,195.0,1.0,3.0,9.0,15.0
2.342936,72.0,6.95859,6.0,5.0,0.0,195.0,2.0,4.0,10.0,16.0
2.5381806,74.0,7.28445,6.0,6.0,0.0,198.0,2.0,4.0,10.0,17.0
2.7334254,75.0,7.60082,7.0,6.0,0.0,199.0,2.0,4.0,11.0,18.0
2.92867,75.0,7.89714,7.0,6.0,0.0,202.0,2.0,4.0,11.0,18.0
3.1239147,75.0,8.18293,7.0,7.0,0.0,202.0,2.0,4.0,11.0,19.0
3.3191593,76.0,8.45855,8.0,7.0,0.0,203.0,2.0,5.0,12.0,19.0
3.514404,76.0,8.72187,8.0,7.0,0.0,206.0,2.0,5.0,12.0,20.0
3.7096486,77.0,8.97088,8.0,7.0,0.0,208.0,3.0,5.0,12.0,20.0
3.9048934,77.0,9.21756,8.0,7.0,0.0,209.0,3.0,5.0,12.0,21.0
4.100138,78.0,9.45529,8.0,8.0,0.0,211.0,3.0,5.0,13.0,21.0
4.2953825,78.0,9.68223,9.0,8.0,0.0,211.0,3.0,5.0,13.0,22.0
4.4906273,78.0,9.90496,9.0,8.0,0.0,211.0,3.0,6.0,13.0,22.0
4.685872,78.0,10.11553,9.0,8.0,0.0,212.0,3.0,6.0,14.0,23.0
4.881117,80.0,10.32222,9.0,8.0,0.0,213.0,3.0,6.0,14.0,23.0
5.076361,80.0,10.51918,9.0,8.0,0.0,214.0,3.0,6.0,14.0,24.0
5.271606,80.0,10.71345,10.0,8.0,0.0,215.0,3.0,6.0,14.0,24.0
5.4668508,80.0,10.90051,10.0,9.0,0.0,216.0,4.0,6.0,15.0,25.0
5.6620955,82.0,11.08234,10.0,9.0,0.0,217.0,4.0,6.0,15.0,25.0
5.85734,82.0,11.26012,10.0,9.0,0.0,217.0,4.0,6.0,15.0,26.0
