Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16052869,18.0,0.36318,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
0.32105738,19.0,0.58395,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
0.4815861,19.0,0.77467,0.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0
0.64211476,20.0,0.95024,1.0,0.0,0.0,44.0,0.0,0.0,2.0,4.0
0.8026435,20.0,1.10783,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
0.9631722,20.0,1.25304,1.0,0.0,0.0,49.0,0.0,0.0,2.0,5.0
1.1237009,21.0,1.38811,1.0,1.0,0.0,51.0,0.0,0.0,3.0,5.0
1.2842295,21.0,1.51219,1.0,1.0,0.0,53.0,0.0,0.0,3.0,5.0
1.4447583,21.0,1.62972,1.0,1.0,0.0,55.0,0.0,0.0,3.0,5.0
1.605287,21.0,1.74022,1.0,1.0,0.0,55.0,0.0,0.0,3.0,6.0
1.7658156,21.0,1.84732,1.0,1.0,0.0,55.0,0.0,0.0,3.0,6.0
1.9263444,21.0,1.94816,2.0,1.0,0.0,56.0,0.0,0.0,3.0,6.0
2.086873,21.0,2.04473,2.0,1.0,0.0,56.0,0.0,0.0,4.0,6.0
2.2474017,21.0,2.13777,2.0,1.0,0.0,56.0,0.0,0.0,4.0,7.0
2.4079304,21.0,2.22549,2.0,1.0,0.0,56.0,0.0,1.0,4.0,7.0
2.568459,21.0,2.31136,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
2.728988,21.0,2.39408,2.0,1.0,0.0,67.0,0.0,1.0,4.0,7.0
2.8895166,21.0,2.47094,2.0,2.0,0.0,67.0,0.0,1.0,4.0,7.0
3.0500453,21.0,2.54601,2.0,2.0,0.0,70.0,0.0,1.0,4.0,8.0
3.210574,21.0,2.62016,2.0,2.0,0.0,71.0,0.0,1.0,4.0,8.0
3.3711026,21.0,2.68999,2.0,2.0,0.0,73.0,0.0,1.0,4.0,8.0
3.5316312,21.0,2.75782,2.0,2.0,0.0,74.0,0.0,1.0,5.0,8.0
3.6921601,21.0,2.82009,2.0,2.0,0.0,74.0,0.0,1.0,5.0,8.0
3.8526888,21.0,2.88388,2.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
4.0132174,21.0,2.94622,2.0,2.0,0.0,76.0,0.0,1.0,5.0,9.0
4.173746,21.0,3.00625,3.0,2.0,0.0,76.0,0.0,1.0,5.0,9.0
4.334275,21.0,3.0639,3.0,2.0,0.0,77.0,0.0,1.0,5.0,9.0
4.4948034,21.0,3.12064,3.0,2.0,0.0,79.0,0.0,1.0,5.0,9.0
4.655332,21.0,3.17591,3.0,2.0,0.0,80.0,0.0,1.0,5.0,9.0
4.8158607,22.0,3.22934,3.0,2.0,0.0,81.0,0.0,1.0,5.0,9.0
4.9763894,22.0,3.28208,3.0,2.0,0.0,82.0,0.0,1.0,5.0,9.0
5.136918,22.0,3.33331,3.0,2.0,0.0,83.0,0.0,1.0,5.0,9.0
5.297447,22.0,3.38319,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
5.457976,22.0,3.43206,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
5.6185045,22.0,3.47947,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
5.779033,22.0,3.52601,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
5.939562,22.0,3.57157,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
6.1000905,22.0,3.61695,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
6.260619,22.0,3.6599,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.421148,23.0,3.70182,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.5816765,23.0,3.74385,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.742205,23.0,3.78443,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.902734,23.0,3.82381,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.0632625,23.0,3.86403,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.223791,23.0,3.90321,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.3843203,23.0,3.94095,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.544849,23.0,3.97894,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.7053776,23.0,4.01596,3.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
7.8659062,23.0,4.05174,3.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.026435,23.0,4.08742,3.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.186963,23.0,4.12304,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.347492,23.0,4.15666,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.508021,23.0,4.19052,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.66855,23.0,4.22439,4.0,3.0,0.0,86.0,0.0,2.0,6.0,12.0
8.829079,23.0,4.25695,4.0,3.0,0.0,87.0,0.0,2.0,6.0,12.0
8.989607,23.0,4.28982,4.0,3.0,0.0,89.0,0.0,2.0,7.0,12.0
9.150136,23.0,4.31998,4.0,3.0,0.0,89.0,0.0,2.0,7.0,12.0
9.310664,23.0,4.35154,4.0,3.0,0.0,89.0,0.0,2.0,7.0,12.0
