Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22977273,19.0,0.4619,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
0.45954546,19.0,0.74934,0.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0
0.6893182,20.0,0.9972,1.0,0.0,0.0,45.0,0.0,0.0,2.0,4.0
0.9190909,20.0,1.21474,1.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
1.1488637,21.0,1.40766,1.0,1.0,0.0,51.0,0.0,0.0,3.0,5.0
1.3786364,21.0,1.5826,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
1.608409,21.0,1.74241,1.0,1.0,0.0,55.0,0.0,0.0,3.0,6.0
1.8381819,21.0,1.89302,2.0,1.0,0.0,56.0,0.0,0.0,3.0,6.0
2.0679545,21.0,2.03344,2.0,1.0,0.0,56.0,0.0,0.0,3.0,6.0
2.2977273,21.0,2.16657,2.0,1.0,0.0,56.0,0.0,0.0,4.0,7.0
2.5275,21.0,2.28943,2.0,1.0,0.0,57.0,0.0,1.0,4.0,7.0
2.7572727,21.0,2.40824,2.0,1.0,0.0,67.0,0.0,1.0,4.0,7.0
2.9870455,21.0,2.51717,2.0,2.0,0.0,67.0,0.0,1.0,4.0,8.0
3.216818,21.0,2.62288,2.0,2.0,0.0,71.0,0.0,1.0,4.0,8.0
3.446591,21.0,2.72293,2.0,2.0,0.0,74.0,0.0,1.0,4.0,8.0
3.6763637,21.0,2.81409,2.0,2.0,0.0,74.0,0.0,1.0,5.0,8.0
3.9061363,21.0,2.9045,2.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
4.135909,21.0,2.99246,3.0,2.0,0.0,76.0,0.0,1.0,5.0,9.0
4.3656816,21.0,3.07485,3.0,2.0,0.0,77.0,0.0,1.0,5.0,9.0
4.5954547,21.0,3.15583,3.0,2.0,0.0,80.0,0.0,1.0,5.0,9.0
4.8252273,22.0,3.23262,3.0,2.0,0.0,82.0,0.0,1.0,5.0,9.0
5.055,22.0,3.3071,3.0,2.0,0.0,82.0,0.0,1.0,5.0,9.0
5.284773,22.0,3.37952,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
5.5145454,22.0,3.44917,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
5.744318,22.0,3.51638,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
5.974091,22.0,3.58151,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
6.2038636,22.0,3.6446,3.0,3.0,0.0,84.0,0.0,1.0,6.0,10.0
6.433636,23.0,3.70504,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.663409,23.0,3.76433,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.893182,23.0,3.82153,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.1229544,23.0,3.87903,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.3527274,23.0,3.93381,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.5825,23.0,3.98821,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.8122725,23.0,4.0397,3.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.042046,23.0,4.09082,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.271818,23.0,4.1412,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.501591,23.0,4.18931,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.731363,23.0,4.23739,4.0,3.0,0.0,87.0,0.0,2.0,6.0,12.0
8.961137,23.0,4.28379,4.0,3.0,0.0,88.0,0.0,2.0,7.0,12.0
9.190909,23.0,4.32808,4.0,3.0,0.0,89.0,0.0,2.0,7.0,12.0
9.420682,23.0,4.37238,4.0,3.0,0.0,97.0,0.0,2.0,7.0,12.0
9.6504545,23.0,4.4162,4.0,3.0,0.0,109.0,0.0,2.0,7.0,12.0
9.880227,23.0,4.45879,4.0,3.0,0.0,110.0,0.0,2.0,7.0,12.0
10.11,23.0,4.4998,4.0,3.0,0.0,114.0,0.0,2.0,7.0,12.0
10.339773,23.0,4.54047,4.0,3.0,0.0,119.0,0.0,2.0,7.0,12.0
10.569546,23.0,4.57973,4.0,3.0,0.0,121.0,0.0,2.0,7.0,12.0
10.799318,23.0,4.6194,4.0,3.0,0.0,122.0,0.0,2.0,7.0,12.0
11.029091,23.0,4.65917,4.0,3.0,0.0,124.0,0.0,2.0,7.0,13.0
11.258863,23.0,4.69723,4.0,3.0,0.0,125.0,0.0,2.0,7.0,13.0
11.488636,23.0,4.73465,4.0,3.0,0.0,127.0,0.0,2.0,7.0,13.0
11.71841,23.0,4.77149,4.0,3.0,0.0,127.0,1.0,2.0,7.0,13.0
11.948182,23.0,4.80757,4.0,3.0,0.0,127.0,1.0,2.0,7.0,13.0
12.177955,23.0,4.84337,4.0,3.0,0.0,128.0,1.0,2.0,7.0,13.0
12.407727,23.0,4.87762,4.0,3.0,0.0,128.0,1.0,2.0,7.0,13.0
12.6375,23.0,4.91219,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
12.867272,23.0,4.94579,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
13.097046,23.0,4.97797,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
13.326818,23.0,5.00944,4.0,4.0,0.0,130.0,1.0,2.0,7.0,13.0
13.556591,23.0,5.0437,4.0,4.0,0.0,131.0,1.0,2.0,8.0,13.0
13.786364,23.0,5.07501,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.016136,23.0,5.10569,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.245909,23.0,5.13631,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.475682,23.0,5.16593,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.705455,23.0,5.19651,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.935227,23.0,5.22669,5.0,4.0,0.0,132.0,1.0,2.0,8.0,14.0
15.165,23.0,5.25589,5.0,4.0,0.0,133.0,1.0,2.0,8.0,14.0
15.394773,23.0,5.283,5.0,4.0,0.0,133.0,1.0,2.0,8.0,14.0
15.624545,23.0,5.31079,5.0,4.0,0.0,133.0,1.0,2.0,8.0,14.0
15.854319,23.0,5.33859,5.0,4.0,0.0,134.0,1.0,2.0,8.0,14.0
16.084091,23.0,5.36485,5.0,4.0,0.0,135.0,1.0,2.0,8.0,14.0
16.313864,23.0,5.39179,5.0,4.0,0.0,135.0,1.0,2.0,8.0,14.0
16.543636,23.0,5.41843,5.0,4.0,0.0,136.0,1.0,2.0,8.0,14.0
16.773409,23.0,5.44554,5.0,4.0,0.0,136.0,1.0,2.0,8.0,14.0
17.003181,23.0,5.47155,5.0,4.0,0.0,136.0,1.0,2.0,8.0,15.0
17.232954,24.0,5.49731,5.0,4.0,0.0,136.0,1.0,2.0,8.0,15.0
17.462727,24.0,5.52246,5.0,4.0,0.0,136.0,1.0,2.0,8.0,15.0
17.6925,24.0,5.54724,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
17.922274,24.0,5.57186,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.152046,24.0,5.59713,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.381819,24.0,5.62116,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.611591,24.0,5.6447,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.841364,24.0,5.66831,5.0,4.0,0.0,138.0,1.0,3.0,8.0,15.0
19.071136,24.0,5.69249,5.0,4.0,0.0,138.0,1.0,3.0,8.0,15.0
19.300909,24.0,5.71761,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
19.530682,24.0,5.74256,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
19.760454,24.0,5.76675,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
19.990227,24.0,5.7902,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
20.22,24.0,5.81241,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
20.449772,24.0,5.83461,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
20.679546,24.0,5.85653,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
20.909319,24.0,5.87877,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
21.139091,24.0,5.90134,5.0,4.0,0.0,139.0,1.0,3.0,9.0,16.0
21.368864,24.0,5.92226,5.0,4.0,0.0,141.0,1.0,3.0,9.0,16.0
21.598637,24.0,5.94362,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
21.82841,24.0,5.96487,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
22.058182,24.0,5.98487,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
22.287954,24.0,6.0053,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
22.517727,24.0,6.02671,5.0,4.0,0.0,144.0,1.0,3.0,9.0,16.0
22.7475,24.0,6.04761,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
22.977272,24.0,6.06753,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.207045,24.0,6.08642,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.43682,24.0,6.10683,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.666592,24.0,6.12665,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.896364,24.0,6.14693,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.126137,24.0,6.16679,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.35591,24.0,6.18539,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.585682,24.0,6.20502,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.815454,24.0,6.22413,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
25.045227,24.0,6.24336,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
25.275,24.0,6.26185,5.0,4.0,0.0,146.0,1.0,3.0,9.0,17.0
25.504772,24.0,6.28054,5.0,4.0,0.0,146.0,1.0,3.0,9.0,17.0
25.734545,24.0,6.29895,5.0,4.0,0.0,147.0,1.0,3.0,9.0,17.0
25.964317,24.0,6.3166,5.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
26.194092,24.0,6.33401,5.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
26.423864,24.0,6.35138,5.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
26.653637,24.0,6.36778,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
26.88341,24.0,6.3847,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.113182,24.0,6.40157,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.342955,24.0,6.41819,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.572727,24.0,6.43467,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.8025,24.0,6.45098,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.032272,24.0,6.46696,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.262045,24.0,6.48297,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.491817,24.0,6.49952,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.72159,24.0,6.51597,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.951365,24.0,6.53251,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.181137,24.0,6.54872,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.41091,24.0,6.56453,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.640682,24.0,6.58088,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.870455,24.0,6.59651,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.100227,24.0,6.6119,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.33,24.0,6.62753,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.559772,24.0,6.64369,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.789545,24.0,6.65981,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.019318,24.0,6.67456,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.24909,24.0,6.68925,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.478863,24.0,6.70429,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.708637,24.0,6.71854,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.93841,24.0,6.73362,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.168182,24.0,6.74795,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.397953,24.0,6.76256,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.627728,24.0,6.77649,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.8575,24.0,6.79097,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
33.087273,24.0,6.80545,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
33.317047,24.0,6.81914,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
33.546818,24.0,6.83323,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
33.776592,24.0,6.84753,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.006363,24.0,6.86127,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.236137,24.0,6.87485,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.465908,24.0,6.88759,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.695683,24.0,6.9013,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.925453,24.0,6.91498,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.155228,24.0,6.92869,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.385,24.0,6.94237,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.614773,24.0,6.9561,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.844547,24.0,6.96968,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
36.074318,24.0,6.98323,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
36.304092,24.0,6.99705,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
36.533863,24.0,7.00988,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
36.763638,24.0,7.02279,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
36.99341,24.0,7.03577,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.223183,24.0,7.04926,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.452953,24.0,7.06255,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.682728,24.0,7.0759,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.9125,24.0,7.08829,6.0,5.0,0.0,151.0,1.0,3.0,10.0,18.0
38.142273,24.0,7.10058,6.0,5.0,0.0,151.0,1.0,3.0,10.0,19.0
38.372044,24.0,7.11289,6.0,5.0,0.0,151.0,1.0,3.0,10.0,19.0
38.601818,24.0,7.12544,6.0,5.0,0.0,152.0,1.0,3.0,10.0,19.0
