Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46653715,20.0,0.75768,0.0,0.0,0.0,40.0,0.0,0.0,2.0,3.0
0.9330743,21.0,1.22645,1.0,0.0,0.0,49.0,0.0,0.0,2.0,4.0
1.3996115,22.0,1.59677,1.0,1.0,0.0,54.0,0.0,0.0,3.0,5.0
1.8661486,22.0,1.91096,2.0,1.0,0.0,56.0,0.0,0.0,3.0,6.0
2.3326857,22.0,2.18613,2.0,1.0,0.0,56.0,0.0,0.0,4.0,7.0
2.799223,22.0,2.42849,2.0,1.0,0.0,67.0,0.0,1.0,4.0,7.0
3.26576,22.0,2.64468,2.0,2.0,0.0,73.0,0.0,1.0,4.0,8.0
3.7322972,22.0,2.83566,2.0,2.0,0.0,75.0,0.0,1.0,5.0,8.0
4.1988344,22.0,3.01539,3.0,2.0,0.0,76.0,0.0,1.0,5.0,9.0
4.6653714,22.0,3.1791,3.0,2.0,0.0,80.0,0.0,1.0,5.0,9.0
5.1319084,23.0,3.33162,3.0,2.0,0.0,83.0,0.0,1.0,5.0,9.0
5.598446,23.0,3.47382,3.0,2.0,0.0,83.0,0.0,1.0,5.0,10.0
6.064983,23.0,3.6068,3.0,2.0,0.0,83.0,0.0,1.0,6.0,10.0
6.53152,24.0,3.73032,3.0,3.0,0.0,85.0,0.0,1.0,6.0,10.0
6.9980574,24.0,3.84746,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.4645944,24.0,3.96032,3.0,3.0,0.0,85.0,0.0,1.0,6.0,11.0
7.9311314,24.0,4.06593,3.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.397669,24.0,4.16756,4.0,3.0,0.0,86.0,0.0,2.0,6.0,11.0
8.864205,24.0,4.26423,4.0,3.0,0.0,87.0,0.0,2.0,6.0,12.0
9.330743,24.0,4.35535,4.0,3.0,0.0,89.0,0.0,2.0,7.0,12.0
9.79728,24.0,4.44339,4.0,3.0,0.0,109.0,0.0,2.0,7.0,12.0
10.263817,24.0,4.52713,4.0,3.0,0.0,117.0,0.0,2.0,7.0,12.0
10.730354,24.0,4.60719,4.0,3.0,0.0,121.0,0.0,2.0,7.0,12.0
11.196892,24.0,4.68662,4.0,3.0,0.0,124.0,0.0,2.0,7.0,13.0
11.663428,24.0,4.76277,4.0,3.0,0.0,127.0,0.0,2.0,7.0,13.0
12.129966,24.0,4.83579,4.0,3.0,0.0,128.0,1.0,2.0,7.0,13.0
12.596503,24.0,4.90597,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
13.06304,24.0,4.97322,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
13.529577,24.0,5.03998,4.0,4.0,0.0,131.0,1.0,2.0,8.0,13.0
13.996115,24.0,5.10309,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.462651,24.0,5.16413,4.0,4.0,0.0,131.0,1.0,2.0,8.0,14.0
14.929189,24.0,5.22596,5.0,4.0,0.0,132.0,1.0,2.0,8.0,14.0
15.395726,24.0,5.28314,5.0,4.0,0.0,133.0,1.0,2.0,8.0,14.0
15.862263,24.0,5.33931,5.0,4.0,0.0,134.0,1.0,2.0,8.0,14.0
16.3288,24.0,5.39353,5.0,4.0,0.0,135.0,1.0,2.0,8.0,14.0
16.795338,24.0,5.44795,5.0,4.0,0.0,136.0,1.0,2.0,8.0,14.0
17.261875,25.0,5.50022,5.0,4.0,0.0,136.0,1.0,2.0,8.0,15.0
17.72841,25.0,5.55091,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.194948,25.0,5.60203,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
18.661486,25.0,5.64974,5.0,4.0,0.0,138.0,1.0,2.0,8.0,15.0
19.128023,25.0,5.69846,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
19.59456,25.0,5.74851,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
20.061098,25.0,5.79708,5.0,4.0,0.0,139.0,1.0,3.0,8.0,15.0
20.527634,25.0,5.8418,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
20.994171,25.0,5.8872,5.0,4.0,0.0,139.0,1.0,3.0,9.0,15.0
21.460709,25.0,5.93084,5.0,4.0,0.0,141.0,1.0,3.0,9.0,16.0
21.927246,25.0,5.97364,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
22.393784,25.0,6.01494,5.0,4.0,0.0,142.0,1.0,3.0,9.0,16.0
22.860321,25.0,6.0577,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.326857,25.0,6.09725,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
23.793394,25.0,6.1376,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.259932,25.0,6.17791,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
24.726469,25.0,6.21675,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
25.193007,25.0,6.25524,5.0,4.0,0.0,146.0,1.0,3.0,9.0,16.0
25.659544,25.0,6.29306,5.0,4.0,0.0,147.0,1.0,3.0,9.0,17.0
26.12608,25.0,6.32878,5.0,4.0,0.0,147.0,1.0,3.0,9.0,17.0
26.592617,25.0,6.36338,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.059155,25.0,6.39736,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.525692,25.0,6.43137,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
27.99223,25.0,6.46427,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.458765,25.0,6.49709,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
28.925303,25.0,6.53068,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.39184,25.0,6.5631,6.0,5.0,0.0,147.0,1.0,3.0,9.0,17.0
29.858377,25.0,6.59574,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.324915,25.0,6.62713,6.0,5.0,0.0,147.0,1.0,3.0,10.0,17.0
30.791452,25.0,6.65995,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.257988,25.0,6.68978,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
31.724525,25.0,6.71958,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.191063,25.0,6.74948,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
32.6576,25.0,6.77837,6.0,5.0,0.0,147.0,1.0,3.0,10.0,18.0
33.124138,25.0,6.80764,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
33.590675,25.0,6.836,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.057213,25.0,6.86419,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.52375,25.0,6.89132,6.0,5.0,0.0,148.0,1.0,3.0,10.0,18.0
34.990288,25.0,6.91885,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.45682,25.0,6.94635,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
35.92336,25.0,6.9743,6.0,5.0,0.0,149.0,1.0,3.0,10.0,18.0
36.389896,25.0,7.00161,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
36.856434,25.0,7.02806,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.32297,25.0,7.05488,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
37.78951,25.0,7.0817,6.0,5.0,0.0,150.0,1.0,3.0,10.0,18.0
38.256046,25.0,7.1068,6.0,5.0,0.0,151.0,1.0,3.0,10.0,19.0
38.722584,25.0,7.13161,6.0,5.0,0.0,152.0,1.0,3.0,10.0,19.0
39.18912,25.0,7.1565,6.0,5.0,0.0,153.0,1.0,3.0,10.0,19.0
39.65566,25.0,7.18149,6.0,5.0,0.0,153.0,1.0,3.0,10.0,19.0
40.122196,25.0,7.20578,6.0,5.0,0.0,153.0,1.0,3.0,10.0,19.0
40.588734,25.0,7.22973,6.0,5.0,0.0,154.0,1.0,3.0,10.0,19.0
