Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5699113,1.0,0.00587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1398226,1.0,0.00963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7097338,1.0,0.01233,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.2796452,1.0,0.01509,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.8495564,1.0,0.01723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.4194677,1.0,0.01915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.989379,1.0,0.02084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5592904,1.0,0.02253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.1292014,1.0,0.02402,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.699113,1.0,0.02539,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2690244,1.0,0.02644,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.8389354,1.0,0.02754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.408847,1.0,0.0286,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.978758,1.0,0.02966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8.548669,1.0,0.03066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.118581,1.0,0.03145,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
9.688492,1.0,0.03227,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.258403,1.0,0.03292,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
10.828315,1.0,0.03359,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
11.398226,1.0,0.03442,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
11.968137,1.0,0.03492,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
12.538049,1.0,0.03556,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
13.10796,1.0,0.03611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
13.677871,1.0,0.03681,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
14.247782,1.0,0.03745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
14.817694,1.0,0.03801,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
15.387605,1.0,0.03844,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
15.957516,1.0,0.03892,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
16.527428,1.0,0.03936,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
17.097338,1.0,0.03976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
17.66725,1.0,0.04029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
18.237162,1.0,0.04063,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
18.807072,1.0,0.04113,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
19.376984,1.0,0.04154,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
19.946896,1.0,0.04196,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
20.516806,1.0,0.04242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
21.086718,1.0,0.04299,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
21.65663,1.0,0.04339,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
22.22654,1.0,0.0438,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
22.796452,1.0,0.04428,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
23.366364,1.0,0.04471,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
23.936274,1.0,0.04508,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
24.506186,1.0,0.04544,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
25.076097,1.0,0.0458,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
25.646008,1.0,0.04622,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
26.21592,1.0,0.04653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
26.785831,1.0,0.04677,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
27.355742,1.0,0.04702,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
27.925653,1.0,0.04737,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
28.495564,1.0,0.0476,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
29.065475,1.0,0.04792,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
29.635387,1.0,0.04821,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
30.205297,1.0,0.04851,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
30.77521,1.0,0.04885,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
31.345121,1.0,0.04907,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
31.915031,1.0,0.04925,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
32.484943,1.0,0.04942,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
33.054855,1.0,0.04967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
33.624767,1.0,0.04998,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
34.194675,1.0,0.05027,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
34.764587,1.0,0.05052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
35.3345,1.0,0.05079,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
35.90441,1.0,0.051,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
36.474323,1.0,0.05118,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
37.044235,1.0,0.05141,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
37.614143,1.0,0.0517,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
38.184055,1.0,0.05196,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
38.753967,1.0,0.0522,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
39.32388,1.0,0.05247,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
39.89379,1.0,0.05261,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
40.463703,1.0,0.05285,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
41.03361,1.0,0.05307,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
41.603523,1.0,0.05322,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
