Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5399336,1.0,0.08051,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
1.0798672,1.0,0.13033,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.6198008,1.0,0.16934,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.1597345,1.0,0.20256,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
2.699668,1.0,0.23131,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
3.2396016,1.0,0.25571,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
3.7795353,1.0,0.27725,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.319469,1.0,0.29691,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.8594027,1.0,0.31562,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.399336,1.0,0.3326,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9392695,1.0,0.34813,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.479203,1.0,0.36219,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
7.019137,1.0,0.37555,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
7.5590706,1.0,0.38864,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
8.099004,1.0,0.4,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
8.638938,1.0,0.41096,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
9.178871,1.0,0.421,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
9.718805,1.0,0.43113,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
10.2587385,1.0,0.44058,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
10.798672,1.0,0.44992,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
11.338606,1.0,0.4587,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
11.878539,1.0,0.46766,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
12.418473,1.0,0.47532,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
12.958406,1.0,0.48294,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
13.49834,1.0,0.49034,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
14.038274,1.0,0.49774,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
14.578207,1.0,0.50459,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
15.118141,1.0,0.51147,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
15.658074,1.0,0.51759,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
16.198008,1.0,0.5234,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
16.737942,1.0,0.52978,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
17.277876,1.0,0.53574,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
