Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,783.0,305.03583,263.0,249.0,150.0,5554.0,203.0,228.0,344.0,697.0
2.6,646.0,242.26466,209.0,195.0,116.0,4459.0,159.0,180.0,274.0,554.0
2.7,535.0,192.39453,167.0,152.0,89.0,3536.0,124.0,142.0,219.0,441.0
2.8,425.0,152.82245,133.0,121.0,66.0,2833.0,96.0,112.0,175.0,350.0
2.9,356.0,121.36504,106.0,99.0,41.0,2271.0,75.0,88.0,140.0,279.0
3.0,304.0,96.39524,84.0,77.0,32.0,1812.0,58.0,69.0,112.0,223.0
3.1,251.0,76.57595,67.0,62.0,23.0,1427.0,44.0,54.0,90.0,178.0
3.2,209.0,60.82058,53.0,50.0,16.0,1123.0,34.0,42.0,72.0,142.0
3.3,172.0,48.30045,42.0,39.0,11.0,899.0,26.0,33.0,58.0,113.0
3.4,135.0,38.36068,34.0,31.0,7.0,691.0,19.0,25.0,47.0,91.0
3.5,102.0,30.45504,27.0,24.0,5.0,544.0,14.0,20.0,38.0,73.0
3.6,71.0,24.18638,21.0,19.0,3.0,429.0,10.0,15.0,31.0,58.0
3.7,43.0,19.20953,17.0,15.0,1.0,352.0,8.0,12.0,25.0,47.0
3.8,37.0,15.25596,13.0,12.0,0.0,276.0,5.0,9.0,20.0,38.0
3.9,26.0,12.10649,11.0,9.0,0.0,225.0,4.0,7.0,16.0,31.0
4.0,24.0,9.60663,8.0,7.0,0.0,184.0,2.0,5.0,13.0,25.0
4.1,16.0,7.62726,7.0,6.0,0.0,152.0,2.0,4.0,11.0,20.0
4.2,12.0,6.05441,5.0,4.0,0.0,124.0,1.0,3.0,9.0,17.0
4.3,9.0,4.80188,4.0,3.0,0.0,94.0,0.0,2.0,7.0,14.0
4.4,9.0,3.8018,3.0,2.0,0.0,74.0,0.0,1.0,6.0,12.0
4.5,8.0,3.0177,2.0,2.0,0.0,60.0,0.0,1.0,5.0,10.0
4.6,5.0,2.39389,2.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
4.7,4.0,1.89528,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
4.8,3.0,1.5004,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
4.9,2.0,1.18557,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.93587,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.73614,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.57814,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.45261,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.35247,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.27311,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21147,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16314,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
