Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,708.0,279.0715,242.0,222.0,141.0,5357.0,187.0,210.0,314.0,633.0
2.6,588.0,221.63582,192.0,177.0,109.0,4303.0,146.0,165.0,250.0,503.0
2.7,484.0,176.01869,153.0,139.0,79.0,3411.0,114.0,130.0,200.0,399.0
2.8,393.0,139.81155,122.0,116.0,58.0,2727.0,88.0,102.0,159.0,318.0
2.9,336.0,111.03345,97.0,92.0,41.0,2184.0,68.0,80.0,128.0,254.0
3.0,290.0,88.1843,77.0,73.0,29.0,1741.0,53.0,63.0,102.0,202.0
3.1,243.0,70.05212,61.0,58.0,21.0,1370.0,40.0,49.0,82.0,161.0
3.2,199.0,55.63941,49.0,46.0,14.0,1077.0,31.0,38.0,66.0,128.0
3.3,164.0,44.18393,39.0,36.0,10.0,863.0,23.0,30.0,53.0,103.0
3.4,130.0,35.09376,31.0,29.0,6.0,661.0,17.0,23.0,43.0,82.0
3.5,94.0,27.86132,24.0,22.0,4.0,525.0,13.0,18.0,35.0,66.0
3.6,68.0,22.1254,19.0,17.0,2.0,409.0,9.0,14.0,28.0,53.0
3.7,41.0,17.5719,15.0,14.0,1.0,338.0,7.0,10.0,23.0,43.0
3.8,36.0,13.955,12.0,11.0,0.0,264.0,5.0,8.0,19.0,34.0
3.9,26.0,11.07354,10.0,9.0,0.0,211.0,3.0,6.0,15.0,28.0
4.0,24.0,8.78485,8.0,7.0,0.0,172.0,2.0,4.0,12.0,23.0
4.1,16.0,6.9743,6.0,5.0,0.0,140.0,1.0,3.0,10.0,19.0
4.2,12.0,5.536,5.0,4.0,0.0,113.0,1.0,2.0,8.0,15.0
4.3,9.0,4.39083,4.0,3.0,0.0,92.0,0.0,2.0,7.0,13.0
4.4,9.0,3.47583,3.0,2.0,0.0,73.0,0.0,1.0,6.0,11.0
4.5,8.0,2.75874,2.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.6,5.0,2.18879,2.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
4.7,4.0,1.73287,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.8,3.0,1.37157,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
4.9,2.0,1.08415,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.85608,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.67365,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.2,1.0,0.52887,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.41434,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.4,1.0,0.32282,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.2502,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.19375,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.7,1.0,0.14941,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11275,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08424,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06426,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04944,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03644,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.01981,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
