Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,896.0,364.79178,312.0,289.0,184.0,6042.0,241.0,269.0,415.0,855.0
2.6,736.0,289.72375,248.0,230.0,139.0,4841.0,189.0,213.0,330.0,679.0
2.7,608.0,230.0972,198.0,182.0,108.0,3852.0,147.0,168.0,263.0,540.0
2.8,482.0,182.77405,157.0,143.0,73.0,3076.0,115.0,132.0,210.0,431.0
2.9,409.0,145.16283,125.0,114.0,55.0,2468.0,89.0,104.0,168.0,343.0
3.0,357.0,115.29338,100.0,88.0,42.0,1976.0,69.0,82.0,134.0,273.0
3.1,294.0,91.58536,79.0,73.0,33.0,1574.0,53.0,64.0,107.0,218.0
3.2,249.0,72.74416,63.0,59.0,23.0,1245.0,41.0,50.0,86.0,174.0
3.3,211.0,57.76725,50.0,47.0,17.0,1002.0,31.0,39.0,69.0,139.0
3.4,169.0,45.88146,40.0,36.0,11.0,767.0,23.0,30.0,56.0,111.0
3.5,120.0,36.42675,32.0,30.0,7.0,604.0,18.0,24.0,45.0,89.0
3.6,84.0,28.92921,25.0,23.0,3.0,466.0,13.0,18.0,36.0,71.0
3.7,52.0,22.97792,20.0,18.0,2.0,390.0,9.0,14.0,29.0,57.0
3.8,42.0,18.25074,16.0,14.0,0.0,304.0,7.0,11.0,24.0,46.0
3.9,31.0,14.48476,13.0,11.0,0.0,243.0,5.0,8.0,19.0,37.0
4.0,25.0,11.48951,10.0,9.0,0.0,198.0,3.0,6.0,16.0,30.0
4.1,18.0,9.12107,8.0,7.0,0.0,161.0,2.0,5.0,13.0,24.0
4.2,12.0,7.23914,6.0,5.0,0.0,130.0,1.0,3.0,10.0,20.0
4.3,9.0,5.73928,5.0,4.0,0.0,100.0,1.0,2.0,9.0,16.0
4.4,9.0,4.54568,4.0,3.0,0.0,80.0,0.0,2.0,7.0,14.0
4.5,8.0,3.6057,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.85929,2.0,2.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.26335,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.79156,1.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
4.9,2.0,1.41569,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.11716,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.87819,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.68988,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.53955,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.42018,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.32607,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.25206,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.19421,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14652,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10928,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.08318,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06407,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04749,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02565,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.0143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
