Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,811.0,319.27246,275.0,247.0,161.0,5670.0,212.0,238.0,361.0,735.0
2.6,666.0,253.57333,219.0,201.0,123.0,4549.0,166.0,188.0,288.0,585.0
2.7,549.0,201.37238,174.0,161.0,93.0,3607.0,129.0,148.0,229.0,466.0
2.8,432.0,159.95357,139.0,130.0,68.0,2890.0,101.0,117.0,183.0,370.0
2.9,363.0,127.03142,110.0,105.0,45.0,2316.0,78.0,92.0,147.0,294.0
3.0,309.0,100.89441,88.0,80.0,34.0,1848.0,60.0,72.0,117.0,235.0
3.1,255.0,80.14747,70.0,66.0,25.0,1461.0,46.0,56.0,94.0,188.0
3.2,213.0,63.65755,55.0,50.0,16.0,1153.0,35.0,44.0,75.0,150.0
3.3,176.0,50.55563,44.0,41.0,11.0,927.0,27.0,34.0,61.0,120.0
3.4,138.0,40.15287,35.0,31.0,7.0,715.0,20.0,27.0,49.0,95.0
3.5,104.0,31.88052,28.0,25.0,6.0,565.0,15.0,21.0,39.0,76.0
3.6,73.0,25.31943,22.0,21.0,3.0,441.0,11.0,16.0,32.0,61.0
3.7,45.0,20.10837,18.0,16.0,1.0,365.0,8.0,12.0,26.0,49.0
3.8,38.0,15.97023,14.0,12.0,0.0,286.0,6.0,9.0,21.0,40.0
3.9,27.0,12.67357,11.0,10.0,0.0,230.0,4.0,7.0,17.0,32.0
4.0,24.0,10.0555,9.0,8.0,0.0,189.0,3.0,5.0,14.0,26.0
4.1,17.0,7.98411,7.0,6.0,0.0,156.0,2.0,4.0,11.0,21.0
4.2,12.0,6.33767,5.0,4.0,0.0,127.0,1.0,3.0,9.0,18.0
4.3,9.0,5.02589,4.0,3.0,0.0,97.0,0.0,2.0,8.0,14.0
4.4,9.0,3.97914,3.0,2.0,0.0,77.0,0.0,1.0,6.0,12.0
4.5,8.0,3.15836,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
