Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,745.0,288.58463,250.0,239.0,142.0,5432.0,193.0,216.0,325.0,657.0
2.6,619.0,229.193,198.0,180.0,110.0,4363.0,151.0,171.0,259.0,523.0
2.7,509.0,182.0182,158.0,146.0,84.0,3458.0,117.0,135.0,207.0,416.0
2.8,409.0,144.57784,126.0,115.0,60.0,2766.0,91.0,106.0,165.0,331.0
2.9,345.0,114.81902,100.0,94.0,41.0,2216.0,70.0,83.0,132.0,263.0
3.0,298.0,91.19297,80.0,74.0,29.0,1767.0,54.0,65.0,106.0,210.0
3.1,246.0,72.44127,63.0,59.0,21.0,1389.0,42.0,51.0,85.0,167.0
3.2,202.0,57.53902,50.0,46.0,15.0,1090.0,32.0,40.0,68.0,134.0
3.3,167.0,45.69295,40.0,36.0,10.0,875.0,24.0,31.0,55.0,107.0
3.4,132.0,36.29174,32.0,29.0,6.0,672.0,18.0,24.0,44.0,85.0
3.5,98.0,28.81295,25.0,23.0,4.0,531.0,13.0,19.0,36.0,69.0
3.6,70.0,22.88119,20.0,18.0,3.0,414.0,10.0,14.0,29.0,55.0
3.7,42.0,18.17167,16.0,14.0,1.0,342.0,7.0,11.0,23.0,44.0
3.8,36.0,14.43084,13.0,11.0,0.0,267.0,5.0,8.0,19.0,36.0
3.9,26.0,11.45081,10.0,9.0,0.0,214.0,3.0,6.0,16.0,29.0
4.0,24.0,9.08478,8.0,7.0,0.0,175.0,2.0,5.0,13.0,24.0
4.1,16.0,7.21285,6.0,5.0,0.0,145.0,1.0,3.0,10.0,19.0
4.2,12.0,5.72549,5.0,4.0,0.0,117.0,1.0,2.0,8.0,16.0
4.3,9.0,4.54124,4.0,3.0,0.0,92.0,0.0,2.0,7.0,13.0
4.4,9.0,3.59516,3.0,2.0,0.0,73.0,0.0,1.0,6.0,11.0
4.5,8.0,2.8533,2.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.6,5.0,2.26406,2.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
4.7,4.0,1.79233,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
4.8,3.0,1.41879,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
4.9,2.0,1.12143,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.88521,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.6966,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.2,1.0,0.54703,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.42854,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.33398,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.25876,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.20046,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.7,1.0,0.15468,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.1167,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08724,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06653,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05113,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03764,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02792,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00811,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
