Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,808.0,316.72086,273.0,258.0,160.0,5634.0,211.0,236.0,358.0,728.0
2.6,665.0,251.54796,217.0,201.0,123.0,4520.0,165.0,186.0,285.0,579.0
2.7,548.0,199.76253,173.0,161.0,92.0,3585.0,128.0,147.0,228.0,461.0
2.8,432.0,158.67476,137.0,129.0,68.0,2872.0,100.0,116.0,182.0,366.0
2.9,363.0,126.01401,109.0,100.0,44.0,2299.0,77.0,91.0,145.0,291.0
3.0,310.0,100.08627,87.0,79.0,34.0,1833.0,60.0,71.0,116.0,233.0
3.1,256.0,79.50762,69.0,66.0,25.0,1446.0,46.0,56.0,93.0,186.0
3.2,213.0,63.14912,55.0,50.0,16.0,1139.0,35.0,44.0,75.0,148.0
3.3,176.0,50.15139,44.0,40.0,11.0,914.0,27.0,34.0,60.0,118.0
3.4,138.0,39.83262,35.0,31.0,7.0,704.0,20.0,26.0,49.0,94.0
3.5,104.0,31.62551,28.0,25.0,6.0,555.0,15.0,20.0,39.0,76.0
3.6,73.0,25.11618,22.0,21.0,3.0,439.0,11.0,16.0,32.0,61.0
3.7,45.0,19.94708,17.0,16.0,1.0,358.0,8.0,12.0,26.0,49.0
3.8,38.0,15.84312,14.0,12.0,0.0,281.0,6.0,9.0,21.0,39.0
3.9,27.0,12.57186,11.0,10.0,0.0,230.0,4.0,7.0,17.0,32.0
4.0,24.0,9.97506,9.0,8.0,0.0,189.0,3.0,5.0,14.0,26.0
4.1,17.0,7.91983,7.0,6.0,0.0,156.0,2.0,4.0,11.0,21.0
4.2,12.0,6.28639,5.0,4.0,0.0,127.0,1.0,3.0,9.0,17.0
4.3,9.0,4.98584,4.0,3.0,0.0,96.0,0.0,2.0,8.0,14.0
4.4,9.0,3.94792,3.0,2.0,0.0,76.0,0.0,1.0,6.0,12.0
