Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,837.0,339.563,292.0,270.0,171.0,5839.0,225.0,252.0,385.0,789.0
2.6,682.0,269.6941,232.0,214.0,129.0,4678.0,176.0,199.0,307.0,626.0
2.7,563.0,214.18063,185.0,172.0,100.0,3715.0,137.0,157.0,245.0,497.0
2.8,440.0,170.12868,147.0,133.0,71.0,2975.0,107.0,124.0,195.0,396.0
2.9,369.0,135.11855,117.0,109.0,47.0,2382.0,83.0,97.0,156.0,316.0
3.0,313.0,107.32208,93.0,87.0,36.0,1905.0,64.0,76.0,125.0,251.0
3.1,265.0,85.24846,74.0,67.0,28.0,1508.0,49.0,60.0,100.0,200.0
3.2,229.0,67.70873,59.0,56.0,21.0,1190.0,38.0,47.0,80.0,160.0
3.3,196.0,53.76823,47.0,43.0,15.0,957.0,29.0,36.0,64.0,127.0
3.4,155.0,42.70683,37.0,33.0,9.0,735.0,22.0,28.0,52.0,102.0
3.5,112.0,33.90805,30.0,27.0,6.0,581.0,16.0,22.0,42.0,82.0
3.6,80.0,26.92987,23.0,21.0,3.0,456.0,12.0,17.0,34.0,65.0
3.7,49.0,21.39019,19.0,17.0,2.0,377.0,9.0,13.0,27.0,53.0
3.8,40.0,16.99036,15.0,13.0,0.0,293.0,6.0,10.0,22.0,42.0
3.9,29.0,13.48388,12.0,10.0,0.0,235.0,4.0,7.0,18.0,34.0
4.0,24.0,10.69544,9.0,8.0,0.0,192.0,3.0,6.0,15.0,28.0
4.1,17.0,8.49177,7.0,6.0,0.0,159.0,2.0,4.0,12.0,23.0
4.2,12.0,6.73964,6.0,5.0,0.0,129.0,1.0,3.0,10.0,19.0
4.3,9.0,5.34503,5.0,4.0,0.0,98.0,1.0,2.0,8.0,15.0
4.4,9.0,4.23257,4.0,3.0,0.0,78.0,0.0,1.0,7.0,13.0
4.5,8.0,3.3584,3.0,2.0,0.0,63.0,0.0,1.0,5.0,11.0
4.6,5.0,2.66375,2.0,1.0,0.0,50.0,0.0,1.0,4.0,9.0
4.7,4.0,2.10809,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
4.8,3.0,1.66851,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.9,2.0,1.31849,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.0,1.0,1.04069,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.81838,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.64297,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.50288,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.39165,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.30394,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.23508,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18134,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13689,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10223,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07788,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04419,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02379,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.0175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
