Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,897.0,368.37524,315.0,288.0,186.0,6067.0,243.0,272.0,419.0,865.0
2.6,737.0,292.57336,251.0,230.0,140.0,4861.0,190.0,215.0,334.0,687.0
2.7,609.0,232.36147,199.0,178.0,112.0,3869.0,149.0,170.0,266.0,548.0
2.8,483.0,184.5722,159.0,143.0,75.0,3088.0,116.0,134.0,212.0,436.0
2.9,410.0,146.58694,126.0,114.0,55.0,2477.0,90.0,105.0,170.0,347.0
3.0,358.0,116.42754,101.0,88.0,42.0,1983.0,70.0,83.0,135.0,277.0
3.1,295.0,92.48855,80.0,73.0,34.0,1581.0,54.0,65.0,109.0,220.0
3.2,250.0,73.46203,64.0,59.0,24.0,1249.0,41.0,51.0,87.0,175.0
3.3,212.0,58.33848,51.0,48.0,17.0,1004.0,31.0,40.0,70.0,140.0
3.4,170.0,46.33397,40.0,38.0,11.0,769.0,24.0,31.0,56.0,112.0
3.5,121.0,36.78633,32.0,28.0,8.0,605.0,18.0,24.0,45.0,90.0
3.6,85.0,29.21503,25.0,23.0,3.0,473.0,13.0,18.0,37.0,72.0
3.7,53.0,23.20508,20.0,18.0,2.0,390.0,10.0,14.0,30.0,58.0
3.8,43.0,18.43159,16.0,14.0,0.0,304.0,7.0,11.0,24.0,47.0
3.9,32.0,14.6281,13.0,11.0,0.0,243.0,5.0,8.0,20.0,38.0
4.0,26.0,11.6032,10.0,9.0,0.0,198.0,3.0,6.0,16.0,30.0
4.1,18.0,9.21166,8.0,7.0,0.0,162.0,2.0,5.0,13.0,25.0
4.2,12.0,7.31103,6.0,5.0,0.0,131.0,1.0,3.0,11.0,20.0
4.3,9.0,5.79596,5.0,4.0,0.0,100.0,1.0,2.0,9.0,17.0
4.4,9.0,4.59067,4.0,3.0,0.0,80.0,0.0,2.0,7.0,14.0
4.5,8.0,3.64143,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.88815,2.0,2.0,0.0,51.0,0.0,1.0,5.0,10.0
4.7,4.0,2.286,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.80968,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
4.9,2.0,1.42993,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.12842,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.88704,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.69688,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.54513,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.42435,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.32936,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.25454,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.19622,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14808,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.11045,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0841,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
