Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,897.0,366.62317,314.0,280.0,184.0,6052.0,242.0,270.0,417.0,860.0
2.6,737.0,291.18066,249.0,230.0,139.0,4849.0,189.0,214.0,332.0,683.0
2.7,609.0,231.25662,198.0,177.0,110.0,3858.0,148.0,169.0,265.0,544.0
2.8,483.0,183.696,158.0,143.0,74.0,3080.0,115.0,133.0,211.0,434.0
2.9,410.0,145.89345,126.0,114.0,55.0,2470.0,90.0,105.0,169.0,345.0
3.0,358.0,115.87475,100.0,88.0,42.0,1978.0,69.0,82.0,135.0,275.0
3.1,295.0,92.04858,80.0,74.0,34.0,1576.0,53.0,64.0,108.0,219.0
3.2,250.0,73.11258,63.0,59.0,24.0,1247.0,41.0,50.0,86.0,175.0
3.3,212.0,58.05978,50.0,47.0,17.0,1004.0,31.0,39.0,69.0,140.0
3.4,170.0,46.11213,40.0,38.0,11.0,769.0,23.0,31.0,56.0,112.0
3.5,121.0,36.61059,32.0,28.0,8.0,605.0,18.0,24.0,45.0,89.0
3.6,85.0,29.07572,25.0,23.0,3.0,467.0,13.0,18.0,36.0,71.0
3.7,53.0,23.09396,20.0,18.0,2.0,390.0,10.0,14.0,30.0,57.0
3.8,43.0,18.34249,16.0,14.0,0.0,304.0,7.0,11.0,24.0,46.0
3.9,32.0,14.5576,13.0,11.0,0.0,243.0,5.0,8.0,19.0,37.0
4.0,26.0,11.54726,10.0,9.0,0.0,198.0,3.0,6.0,16.0,30.0
4.1,18.0,9.16698,8.0,7.0,0.0,161.0,2.0,5.0,13.0,25.0
4.2,12.0,7.27576,6.0,5.0,0.0,130.0,1.0,3.0,11.0,20.0
4.3,9.0,5.76813,5.0,4.0,0.0,100.0,1.0,2.0,9.0,17.0
4.4,9.0,4.56883,4.0,3.0,0.0,80.0,0.0,2.0,7.0,14.0
4.5,8.0,3.62415,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.87423,2.0,2.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.27511,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.80103,1.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
4.9,2.0,1.42323,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.12326,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.88304,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.69367,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.54248,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.42239,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.32784,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.25344,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.19539,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14742,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10995,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.08368,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06443,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04779,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.0057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
