Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,901.0,370.08298,317.0,289.0,187.0,6080.0,244.0,273.0,421.0,871.0
2.6,739.0,293.93268,252.0,230.0,141.0,4871.0,191.0,216.0,335.0,691.0
2.7,610.0,233.44116,200.0,184.0,113.0,3876.0,149.0,170.0,267.0,551.0
2.8,484.0,185.42986,159.0,143.0,75.0,3094.0,116.0,134.0,213.0,439.0
2.9,411.0,147.26704,127.0,118.0,55.0,2480.0,90.0,106.0,170.0,349.0
3.0,359.0,116.96671,101.0,94.0,42.0,1985.0,70.0,83.0,136.0,278.0
3.1,296.0,92.9165,80.0,74.0,34.0,1583.0,54.0,65.0,109.0,222.0
3.2,251.0,73.80262,64.0,57.0,24.0,1251.0,41.0,51.0,87.0,176.0
3.3,212.0,58.60897,51.0,48.0,17.0,1006.0,31.0,40.0,70.0,141.0
3.4,170.0,46.54821,40.0,38.0,12.0,770.0,24.0,31.0,56.0,113.0
3.5,121.0,36.95627,32.0,28.0,8.0,606.0,18.0,24.0,46.0,90.0
3.6,85.0,29.34989,26.0,23.0,3.0,473.0,13.0,19.0,37.0,72.0
3.7,53.0,23.3128,20.0,18.0,2.0,390.0,10.0,14.0,30.0,58.0
3.8,43.0,18.51727,16.0,14.0,0.0,304.0,7.0,11.0,24.0,47.0
3.9,32.0,14.69648,13.0,11.0,0.0,243.0,5.0,8.0,20.0,38.0
4.0,26.0,11.65744,10.0,9.0,0.0,198.0,3.0,6.0,16.0,31.0
4.1,18.0,9.25467,8.0,7.0,0.0,162.0,2.0,5.0,13.0,25.0
4.2,12.0,7.34528,6.0,5.0,0.0,131.0,1.0,3.0,11.0,20.0
4.3,9.0,5.82317,5.0,4.0,0.0,100.0,1.0,2.0,9.0,17.0
4.4,9.0,4.61226,4.0,3.0,0.0,80.0,0.0,2.0,7.0,14.0
4.5,8.0,3.65873,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.9018,2.0,2.0,0.0,51.0,0.0,1.0,5.0,10.0
4.7,4.0,2.29666,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.81822,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
4.9,2.0,1.43678,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.13381,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.89136,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.70023,0.0,0.0,0.0,15.0,0.0,0.0,1.0,4.0
5.3,1.0,0.54767,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.4264,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.33083,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.25566,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.19697,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14865,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.11086,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.08438,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06494,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04814,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03555,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
