Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,843.0,346.71628,297.0,271.0,174.0,5907.0,229.0,257.0,394.0,807.0
2.6,687.0,275.37296,237.0,219.0,130.0,4741.0,180.0,203.0,314.0,641.0
2.7,566.0,218.69016,188.0,169.0,102.0,3767.0,140.0,160.0,250.0,510.0
2.8,443.0,173.71115,150.0,135.0,71.0,3012.0,109.0,126.0,200.0,404.0
2.9,369.0,137.96489,119.0,107.0,49.0,2410.0,85.0,99.0,160.0,322.0
3.0,323.0,109.58012,95.0,87.0,37.0,1929.0,65.0,78.0,128.0,258.0
3.1,270.0,87.04331,75.0,68.0,29.0,1531.0,50.0,61.0,102.0,205.0
3.2,230.0,69.13479,60.0,56.0,21.0,1209.0,39.0,48.0,82.0,164.0
3.3,196.0,54.9018,48.0,43.0,16.0,973.0,29.0,37.0,66.0,131.0
3.4,155.0,43.6059,38.0,35.0,11.0,748.0,22.0,29.0,53.0,104.0
3.5,112.0,34.62383,30.0,27.0,7.0,591.0,17.0,22.0,43.0,84.0
3.6,78.0,27.49787,24.0,22.0,3.0,460.0,12.0,17.0,35.0,67.0
3.7,49.0,21.84027,19.0,17.0,2.0,383.0,9.0,13.0,28.0,54.0
3.8,39.0,17.34922,15.0,13.0,0.0,299.0,6.0,10.0,23.0,44.0
3.9,28.0,13.76804,12.0,10.0,0.0,239.0,4.0,8.0,18.0,35.0
4.0,24.0,10.92127,9.0,8.0,0.0,194.0,3.0,6.0,15.0,29.0
4.1,17.0,8.6712,7.0,6.0,0.0,159.0,2.0,4.0,12.0,23.0
4.2,12.0,6.88209,6.0,5.0,0.0,129.0,1.0,3.0,10.0,19.0
4.3,9.0,5.45794,5.0,4.0,0.0,100.0,1.0,2.0,8.0,16.0
4.4,9.0,4.32192,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.5,8.0,3.4291,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.7195,2.0,1.0,0.0,51.0,0.0,1.0,5.0,9.0
