Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,730.0,283.1259,245.0,231.0,142.0,5390.0,189.0,212.0,319.0,642.0
2.6,609.0,224.85478,195.0,187.0,110.0,4329.0,148.0,168.0,254.0,511.0
2.7,502.0,178.57617,155.0,142.0,82.0,3428.0,115.0,132.0,203.0,406.0
2.8,406.0,141.84361,124.0,112.0,59.0,2742.0,89.0,104.0,162.0,324.0
2.9,344.0,112.64854,98.0,91.0,41.0,2198.0,69.0,82.0,130.0,257.0
3.0,298.0,89.46671,78.0,71.0,29.0,1755.0,53.0,64.0,104.0,206.0
3.1,246.0,71.07157,62.0,55.0,21.0,1379.0,41.0,50.0,83.0,164.0
3.2,202.0,56.45074,49.0,46.0,14.0,1083.0,31.0,39.0,67.0,131.0
3.3,167.0,44.82931,39.0,36.0,10.0,868.0,24.0,30.0,54.0,104.0
3.4,132.0,35.60563,31.0,28.0,6.0,666.0,18.0,24.0,43.0,84.0
3.5,97.0,28.26772,25.0,23.0,4.0,526.0,13.0,18.0,35.0,67.0
3.6,70.0,22.44801,20.0,17.0,3.0,410.0,9.0,14.0,28.0,54.0
3.7,42.0,17.82842,16.0,14.0,1.0,338.0,7.0,11.0,23.0,43.0
3.8,36.0,14.15886,12.0,11.0,0.0,264.0,5.0,8.0,19.0,35.0
3.9,26.0,11.235,10.0,9.0,0.0,211.0,3.0,6.0,15.0,28.0
4.0,24.0,8.91291,8.0,7.0,0.0,172.0,2.0,4.0,12.0,23.0
4.1,16.0,7.07614,6.0,5.0,0.0,142.0,1.0,3.0,10.0,19.0
4.2,12.0,5.61736,5.0,4.0,0.0,114.0,1.0,2.0,8.0,16.0
4.3,9.0,4.45519,4.0,3.0,0.0,92.0,0.0,2.0,7.0,13.0
4.4,9.0,3.52695,3.0,2.0,0.0,73.0,0.0,1.0,6.0,11.0
4.5,8.0,2.7994,2.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.6,5.0,2.22113,2.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
4.7,4.0,1.75851,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.8,3.0,1.39162,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
4.9,2.0,1.09992,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.86855,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.68353,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.2,1.0,0.53668,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4203,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.32739,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.25378,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.19648,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.7,1.0,0.15165,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11451,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08552,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06517,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03699,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.0201,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.0109,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00583,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00428,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
