Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,827.0,328.82056,283.0,259.0,169.0,5744.0,218.0,244.0,373.0,760.0
2.6,678.0,261.16074,225.0,208.0,127.0,4604.0,171.0,193.0,297.0,605.0
2.7,558.0,207.40164,179.0,166.0,95.0,3659.0,133.0,152.0,237.0,481.0
2.8,440.0,164.74011,142.0,128.0,68.0,2928.0,104.0,120.0,189.0,382.0
2.9,372.0,130.83383,113.0,105.0,47.0,2345.0,80.0,94.0,151.0,304.0
3.0,319.0,103.91609,90.0,82.0,36.0,1871.0,62.0,74.0,121.0,243.0
3.1,264.0,82.54477,72.0,66.0,27.0,1480.0,48.0,58.0,97.0,193.0
3.2,221.0,65.55922,57.0,54.0,17.0,1166.0,37.0,45.0,78.0,155.0
3.3,180.0,52.06426,45.0,41.0,12.0,937.0,28.0,35.0,62.0,123.0
3.4,148.0,41.35175,36.0,34.0,8.0,722.0,21.0,27.0,50.0,99.0
3.5,111.0,32.83193,29.0,25.0,6.0,572.0,16.0,21.0,41.0,79.0
3.6,80.0,26.07458,23.0,21.0,3.0,449.0,11.0,16.0,33.0,63.0
3.7,48.0,20.71135,18.0,16.0,2.0,369.0,8.0,13.0,27.0,51.0
3.8,39.0,16.44998,14.0,13.0,0.0,287.0,6.0,10.0,22.0,41.0
3.9,28.0,13.05487,11.0,10.0,0.0,234.0,4.0,7.0,18.0,33.0
4.0,24.0,10.35613,9.0,8.0,0.0,192.0,3.0,5.0,14.0,27.0
4.1,17.0,8.22183,7.0,6.0,0.0,159.0,2.0,4.0,12.0,22.0
4.2,12.0,6.5264,6.0,5.0,0.0,129.0,1.0,3.0,10.0,18.0
4.3,9.0,5.17646,4.0,3.0,0.0,98.0,1.0,2.0,8.0,15.0
4.4,9.0,4.09784,3.0,3.0,0.0,78.0,0.0,1.0,6.0,12.0
4.5,8.0,3.25232,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.6,5.0,2.57979,2.0,1.0,0.0,49.0,0.0,1.0,4.0,9.0
4.7,4.0,2.04211,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
4.8,3.0,1.61616,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.9,2.0,1.27754,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,1.0085,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.79328,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.62297,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.48738,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.37968,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.29438,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22768,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17557,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13251,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09894,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07537,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.058,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02302,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,9.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
