Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,696.0,272.20978,236.0,224.0,136.0,5293.0,182.0,205.0,306.0,616.0
2.6,577.0,216.18668,188.0,175.0,105.0,4251.0,142.0,161.0,244.0,489.0
2.7,474.0,171.69756,149.0,141.0,76.0,3371.0,111.0,127.0,195.0,389.0
2.8,384.0,136.3771,119.0,114.0,57.0,2697.0,86.0,100.0,156.0,310.0
2.9,327.0,108.30647,95.0,88.0,39.0,2160.0,66.0,79.0,125.0,248.0
3.0,284.0,86.01918,75.0,70.0,27.0,1721.0,51.0,62.0,100.0,197.0
3.1,241.0,68.33639,60.0,57.0,20.0,1353.0,39.0,48.0,80.0,157.0
3.2,197.0,54.27981,48.0,46.0,13.0,1062.0,30.0,38.0,64.0,125.0
3.3,163.0,43.1034,38.0,35.0,9.0,851.0,22.0,29.0,52.0,100.0
3.4,129.0,34.23471,30.0,27.0,5.0,650.0,17.0,23.0,42.0,80.0
3.5,94.0,27.17791,24.0,21.0,3.0,516.0,12.0,17.0,34.0,64.0
3.6,69.0,21.5819,19.0,17.0,2.0,404.0,9.0,13.0,27.0,52.0
3.7,42.0,17.14002,15.0,13.0,1.0,333.0,7.0,10.0,22.0,42.0
3.8,36.0,13.61331,12.0,11.0,0.0,259.0,5.0,8.0,18.0,34.0
3.9,26.0,10.80241,9.0,8.0,0.0,207.0,3.0,6.0,15.0,27.0
4.0,24.0,8.5702,7.0,6.0,0.0,168.0,2.0,4.0,12.0,22.0
4.1,16.0,6.80307,6.0,5.0,0.0,140.0,1.0,3.0,10.0,18.0
4.2,12.0,5.39968,5.0,4.0,0.0,113.0,1.0,2.0,8.0,15.0
4.3,9.0,4.28235,4.0,3.0,0.0,91.0,0.0,2.0,7.0,13.0
4.4,9.0,3.39065,3.0,2.0,0.0,72.0,0.0,1.0,5.0,10.0
4.5,8.0,2.69083,2.0,1.0,0.0,60.0,0.0,1.0,4.0,9.0
4.6,5.0,2.13544,2.0,1.0,0.0,47.0,0.0,0.0,4.0,7.0
4.7,4.0,1.69047,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.8,3.0,1.33843,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
4.9,2.0,1.05817,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.83561,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.65781,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.2,1.0,0.51639,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4047,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.4,1.0,0.31519,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.24414,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.18895,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.7,1.0,0.14573,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08212,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06268,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03549,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02642,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,1.0,0.01931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00762,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00558,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
