Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,796.0,308.96008,266.0,245.0,155.0,5583.0,206.0,231.0,349.0,706.0
2.6,654.0,245.3823,212.0,196.0,118.0,4481.0,161.0,182.0,278.0,561.0
2.7,542.0,194.86757,169.0,154.0,90.0,3553.0,125.0,144.0,222.0,447.0
2.8,428.0,154.78458,134.0,122.0,66.0,2848.0,97.0,113.0,177.0,356.0
2.9,359.0,122.92324,107.0,102.0,41.0,2281.0,75.0,89.0,142.0,283.0
3.0,306.0,97.63292,85.0,77.0,32.0,1820.0,58.0,70.0,113.0,226.0
3.1,253.0,77.55854,68.0,62.0,23.0,1434.0,45.0,55.0,91.0,181.0
3.2,211.0,61.60153,54.0,50.0,16.0,1128.0,34.0,43.0,73.0,144.0
3.3,174.0,48.9206,43.0,39.0,11.0,903.0,26.0,33.0,59.0,115.0
3.4,137.0,38.8533,34.0,32.0,7.0,694.0,19.0,26.0,47.0,92.0
3.5,103.0,30.84586,27.0,24.0,5.0,547.0,14.0,20.0,38.0,74.0
3.6,72.0,24.49657,21.0,19.0,3.0,432.0,11.0,15.0,31.0,59.0
3.7,44.0,19.45548,17.0,16.0,1.0,354.0,8.0,12.0,25.0,48.0
3.8,38.0,15.45152,13.0,12.0,0.0,277.0,5.0,9.0,20.0,38.0
3.9,27.0,12.26169,11.0,9.0,0.0,226.0,4.0,7.0,17.0,31.0
4.0,24.0,9.7297,8.0,8.0,0.0,185.0,3.0,5.0,14.0,25.0
4.1,16.0,7.72505,7.0,6.0,0.0,153.0,2.0,4.0,11.0,21.0
4.2,12.0,6.13149,5.0,4.0,0.0,125.0,1.0,3.0,9.0,17.0
4.3,9.0,4.86328,4.0,3.0,0.0,94.0,0.0,2.0,7.0,14.0
4.4,9.0,3.85038,3.0,2.0,0.0,74.0,0.0,1.0,6.0,12.0
4.5,8.0,3.05646,2.0,2.0,0.0,60.0,0.0,1.0,5.0,10.0
4.6,5.0,2.42465,2.0,1.0,0.0,47.0,0.0,1.0,4.0,8.0
4.7,4.0,1.9197,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
4.8,3.0,1.51947,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
4.9,2.0,1.20073,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.94788,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.74557,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.58558,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.45837,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.35694,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.27663,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21415,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.1651,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12455,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09294,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07066,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05429,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02964,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
