Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,829.0,331.75723,285.0,262.0,169.0,5778.0,220.0,246.0,376.0,768.0
2.6,679.0,263.4921,227.0,209.0,127.0,4629.0,172.0,195.0,300.0,611.0
2.7,559.0,209.25504,181.0,168.0,96.0,3675.0,134.0,154.0,239.0,485.0
2.8,441.0,166.21416,144.0,131.0,70.0,2940.0,105.0,121.0,191.0,386.0
2.9,373.0,132.00497,114.0,105.0,47.0,2355.0,81.0,95.0,152.0,307.0
3.0,320.0,104.84737,91.0,84.0,36.0,1880.0,63.0,75.0,122.0,245.0
3.1,265.0,83.28256,72.0,65.0,27.0,1486.0,48.0,58.0,98.0,195.0
3.2,221.0,66.1457,58.0,54.0,18.0,1172.0,37.0,46.0,78.0,156.0
3.3,180.0,52.52932,46.0,42.0,13.0,942.0,28.0,36.0,63.0,125.0
3.4,148.0,41.7224,36.0,33.0,9.0,725.0,21.0,28.0,51.0,99.0
3.5,111.0,33.12656,29.0,25.0,6.0,574.0,16.0,21.0,41.0,80.0
3.6,80.0,26.30858,23.0,21.0,3.0,451.0,12.0,17.0,33.0,64.0
3.7,49.0,20.89683,18.0,16.0,2.0,371.0,8.0,13.0,27.0,51.0
3.8,40.0,16.59765,14.0,13.0,0.0,288.0,6.0,10.0,22.0,41.0
3.9,29.0,13.17162,11.0,10.0,0.0,234.0,4.0,7.0,18.0,34.0
4.0,24.0,10.4487,9.0,8.0,0.0,192.0,3.0,5.0,14.0,27.0
4.1,17.0,8.29547,7.0,6.0,0.0,159.0,2.0,4.0,12.0,22.0
4.2,12.0,6.58484,6.0,5.0,0.0,129.0,1.0,3.0,10.0,18.0
4.3,9.0,5.22307,4.0,3.0,0.0,98.0,1.0,2.0,8.0,15.0
4.4,9.0,4.13496,3.0,3.0,0.0,78.0,0.0,1.0,6.0,13.0
4.5,8.0,3.2815,3.0,2.0,0.0,63.0,0.0,1.0,5.0,10.0
4.6,5.0,2.60301,2.0,1.0,0.0,50.0,0.0,1.0,4.0,9.0
4.7,4.0,2.06003,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
4.8,3.0,1.63035,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.9,2.0,1.28872,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,1.01737,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.80017,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.62846,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.49168,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.38312,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.29717,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22976,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17719,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.13371,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09991,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0761,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03193,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.0093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
