Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,886.0,357.19077,306.0,282.0,180.0,5993.0,236.0,264.0,406.0,833.0
2.6,727.0,283.68814,243.0,226.0,135.0,4803.0,185.0,209.0,323.0,663.0
2.7,602.0,225.30038,194.0,179.0,106.0,3818.0,145.0,165.0,258.0,528.0
2.8,477.0,178.96486,154.0,139.0,72.0,3054.0,112.0,130.0,206.0,420.0
2.9,403.0,142.13559,123.0,113.0,52.0,2449.0,87.0,102.0,164.0,334.0
3.0,352.0,112.8916,98.0,90.0,39.0,1962.0,67.0,80.0,131.0,266.0
3.1,292.0,89.67367,78.0,70.0,32.0,1561.0,52.0,63.0,105.0,213.0
3.2,248.0,71.22588,62.0,59.0,22.0,1233.0,40.0,49.0,84.0,169.0
3.3,210.0,56.56271,49.0,46.0,16.0,995.0,30.0,38.0,68.0,135.0
3.4,168.0,44.92555,39.0,35.0,11.0,763.0,23.0,30.0,55.0,108.0
3.5,120.0,35.66693,31.0,28.0,7.0,600.0,17.0,23.0,44.0,86.0
3.6,84.0,28.32767,25.0,23.0,3.0,464.0,13.0,18.0,36.0,69.0
3.7,53.0,22.49921,20.0,18.0,2.0,388.0,9.0,14.0,29.0,56.0
3.8,42.0,17.87083,16.0,14.0,0.0,303.0,7.0,10.0,23.0,45.0
3.9,31.0,14.18215,12.0,11.0,0.0,243.0,5.0,8.0,19.0,36.0
4.0,25.0,11.24856,10.0,9.0,0.0,198.0,3.0,6.0,15.0,30.0
4.1,18.0,8.93002,8.0,6.0,0.0,161.0,2.0,4.0,13.0,24.0
4.2,12.0,7.08813,6.0,5.0,0.0,130.0,1.0,3.0,10.0,20.0
4.3,9.0,5.6205,5.0,4.0,0.0,100.0,1.0,2.0,8.0,16.0
4.4,9.0,4.45131,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.5,8.0,3.5316,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.8004,2.0,1.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.21642,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.75407,1.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
4.9,2.0,1.38554,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.09343,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.85965,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.67536,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.52818,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.41119,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.31911,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.24674,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.19019,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
