Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,863.0,351.1144,301.0,280.0,175.0,5949.0,232.0,260.0,399.0,818.0
2.6,707.0,278.8645,240.0,224.0,131.0,4770.0,182.0,205.0,318.0,650.0
2.7,584.0,221.46584,191.0,178.0,103.0,3790.0,142.0,162.0,253.0,517.0
2.8,461.0,175.91531,152.0,138.0,71.0,3033.0,111.0,128.0,202.0,411.0
2.9,387.0,139.71353,121.0,112.0,52.0,2430.0,86.0,100.0,161.0,328.0
3.0,341.0,110.96822,96.0,91.0,39.0,1946.0,66.0,79.0,129.0,262.0
3.1,286.0,88.14669,76.0,68.0,30.0,1547.0,51.0,62.0,103.0,209.0
3.2,244.0,70.01075,61.0,56.0,22.0,1222.0,39.0,48.0,83.0,166.0
3.3,207.0,55.59719,48.0,46.0,16.0,985.0,30.0,38.0,67.0,132.0
3.4,166.0,44.1587,38.0,35.0,11.0,756.0,22.0,29.0,54.0,106.0
3.5,118.0,35.06157,31.0,27.0,7.0,598.0,17.0,23.0,43.0,85.0
3.6,84.0,27.84596,24.0,22.0,3.0,463.0,12.0,18.0,35.0,68.0
3.7,54.0,22.11535,19.0,17.0,2.0,388.0,9.0,13.0,28.0,55.0
3.8,43.0,17.56673,15.0,13.0,0.0,303.0,6.0,10.0,23.0,44.0
3.9,31.0,13.94134,12.0,10.0,0.0,243.0,5.0,8.0,19.0,36.0
4.0,25.0,11.05841,10.0,8.0,0.0,198.0,3.0,6.0,15.0,29.0
4.1,18.0,8.78024,8.0,6.0,0.0,160.0,2.0,4.0,12.0,24.0
4.2,12.0,6.96882,6.0,5.0,0.0,129.0,1.0,3.0,10.0,19.0
4.3,9.0,5.52622,5.0,4.0,0.0,100.0,1.0,2.0,8.0,16.0
4.4,9.0,4.37646,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.5,8.0,3.47242,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.75368,2.0,1.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.17945,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.72473,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.9,2.0,1.36266,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.0,1.0,1.07542,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.84574,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.66448,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.51969,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.40477,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.31418,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.24285,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.18727,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14132,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10537,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.08014,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06172,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04558,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02453,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00991,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00737,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
