Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,881.0,355.20074,304.0,279.0,176.0,5977.0,235.0,263.0,404.0,828.0
2.6,724.0,282.10696,242.0,218.0,132.0,4792.0,184.0,207.0,321.0,659.0
2.7,599.0,224.04482,193.0,178.0,104.0,3807.0,144.0,164.0,256.0,524.0
2.8,475.0,177.9668,153.0,138.0,72.0,3046.0,112.0,129.0,205.0,417.0
2.9,400.0,141.34003,122.0,116.0,52.0,2442.0,87.0,101.0,163.0,332.0
3.0,350.0,112.26017,97.0,89.0,39.0,1956.0,67.0,80.0,131.0,264.0
3.1,291.0,89.17233,77.0,74.0,32.0,1556.0,52.0,63.0,105.0,212.0
3.2,247.0,70.82699,61.0,58.0,22.0,1229.0,40.0,49.0,84.0,168.0
3.3,209.0,56.24436,49.0,44.0,16.0,991.0,30.0,38.0,67.0,134.0
3.4,168.0,44.67282,39.0,36.0,11.0,759.0,23.0,30.0,54.0,107.0
3.5,119.0,35.46699,31.0,28.0,7.0,599.0,17.0,23.0,44.0,86.0
3.6,84.0,28.16776,25.0,23.0,3.0,463.0,13.0,18.0,35.0,69.0
3.7,53.0,22.37235,19.0,17.0,2.0,388.0,9.0,14.0,29.0,55.0
3.8,42.0,17.77031,15.0,14.0,0.0,303.0,7.0,10.0,23.0,45.0
3.9,31.0,14.10239,12.0,11.0,0.0,243.0,5.0,8.0,19.0,36.0
4.0,25.0,11.18545,10.0,9.0,0.0,198.0,3.0,6.0,15.0,29.0
4.1,18.0,8.88062,8.0,6.0,0.0,161.0,2.0,4.0,13.0,24.0
4.2,12.0,7.04875,6.0,5.0,0.0,130.0,1.0,3.0,10.0,20.0
4.3,9.0,5.58947,5.0,4.0,0.0,100.0,1.0,2.0,8.0,16.0
4.4,9.0,4.42648,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.5,8.0,3.51167,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.78472,2.0,1.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.20395,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.74419,1.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
4.9,2.0,1.37766,1.0,0.0,0.0,28.0,0.0,0.0,3.0,6.0
5.0,1.0,1.08741,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.1,1.0,0.85499,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.67174,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.5254,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.40911,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,1.0,0.31749,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.24548,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.1893,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.14289,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.10656,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.08115,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.06255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
