Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,841.0,344.39584,296.0,266.0,173.0,5889.0,228.0,255.0,391.0,802.0
2.6,686.0,273.5322,235.0,217.0,130.0,4724.0,179.0,202.0,311.0,636.0
2.7,566.0,217.2282,187.0,167.0,101.0,3757.0,139.0,159.0,248.0,505.0
2.8,443.0,172.54848,149.0,136.0,71.0,3006.0,109.0,125.0,198.0,402.0
2.9,369.0,137.0416,118.0,107.0,49.0,2405.0,84.0,99.0,158.0,320.0
3.0,323.0,108.84895,94.0,89.0,37.0,1925.0,65.0,77.0,127.0,256.0
3.1,270.0,86.46256,75.0,68.0,28.0,1527.0,50.0,61.0,101.0,204.0
3.2,230.0,68.67257,60.0,55.0,21.0,1206.0,38.0,47.0,81.0,163.0
3.3,196.0,54.53413,47.0,43.0,16.0,971.0,29.0,37.0,65.0,130.0
3.4,155.0,43.31419,38.0,35.0,11.0,746.0,22.0,29.0,53.0,104.0
3.5,112.0,34.39053,30.0,28.0,6.0,589.0,16.0,22.0,42.0,83.0
3.6,80.0,27.31284,24.0,22.0,3.0,459.0,12.0,17.0,34.0,66.0
3.7,49.0,21.69446,19.0,17.0,2.0,383.0,9.0,13.0,28.0,53.0
3.8,40.0,17.23307,15.0,13.0,0.0,299.0,6.0,10.0,23.0,43.0
3.9,29.0,13.67554,12.0,10.0,0.0,239.0,4.0,8.0,18.0,35.0
4.0,24.0,10.84815,9.0,8.0,0.0,194.0,3.0,6.0,15.0,28.0
4.1,17.0,8.61286,7.0,6.0,0.0,159.0,2.0,4.0,12.0,23.0
4.2,12.0,6.83594,6.0,5.0,0.0,129.0,1.0,3.0,10.0,19.0
4.3,9.0,5.42153,5.0,4.0,0.0,100.0,1.0,2.0,8.0,16.0
4.4,9.0,4.29287,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.5,8.0,3.40624,3.0,2.0,0.0,65.0,0.0,1.0,6.0,11.0
4.6,5.0,2.70159,2.0,1.0,0.0,51.0,0.0,1.0,5.0,9.0
4.7,4.0,2.13817,2.0,1.0,0.0,41.0,0.0,0.0,4.0,8.0
4.8,3.0,1.69212,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.9,2.0,1.33707,1.0,0.0,0.0,28.0,0.0,0.0,3.0,5.0
5.0,1.0,1.05517,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
