Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,814.0,319.75134,275.0,247.0,161.0,5678.0,213.0,238.0,362.0,737.0
2.6,669.0,253.95341,219.0,202.0,123.0,4555.0,166.0,188.0,288.0,586.0
2.7,552.0,201.67448,174.0,162.0,93.0,3613.0,130.0,148.0,230.0,467.0
2.8,434.0,160.19339,139.0,130.0,68.0,2895.0,101.0,117.0,184.0,371.0
2.9,365.0,127.22244,110.0,105.0,45.0,2320.0,78.0,92.0,147.0,295.0
3.0,312.0,101.0464,88.0,79.0,34.0,1852.0,60.0,72.0,117.0,235.0
3.1,257.0,80.26811,70.0,66.0,25.0,1465.0,46.0,56.0,94.0,188.0
3.2,214.0,63.75296,56.0,53.0,16.0,1156.0,35.0,44.0,75.0,150.0
3.3,177.0,50.63085,44.0,41.0,11.0,930.0,27.0,34.0,61.0,120.0
3.4,139.0,40.21288,35.0,33.0,7.0,717.0,20.0,27.0,49.0,95.0
3.5,105.0,31.92815,28.0,25.0,6.0,567.0,15.0,21.0,40.0,77.0
3.6,74.0,25.35707,22.0,21.0,3.0,442.0,11.0,16.0,32.0,61.0
3.7,46.0,20.13874,18.0,17.0,1.0,367.0,8.0,12.0,26.0,49.0
3.8,38.0,15.99498,14.0,12.0,0.0,286.0,6.0,9.0,21.0,40.0
3.9,27.0,12.69321,11.0,10.0,0.0,231.0,4.0,7.0,17.0,32.0
4.0,24.0,10.07076,9.0,8.0,0.0,190.0,3.0,5.0,14.0,26.0
4.1,17.0,7.99616,7.0,6.0,0.0,157.0,2.0,4.0,11.0,21.0
4.2,12.0,6.34711,5.0,4.0,0.0,128.0,1.0,3.0,9.0,18.0
4.3,9.0,5.03373,4.0,3.0,0.0,97.0,0.0,2.0,8.0,14.0
4.4,9.0,3.98509,3.0,2.0,0.0,77.0,0.0,1.0,6.0,12.0
4.5,8.0,3.16292,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.6,5.0,2.50915,2.0,1.0,0.0,49.0,0.0,1.0,4.0,8.0
4.7,4.0,1.98615,2.0,1.0,0.0,41.0,0.0,0.0,4.0,7.0
4.8,3.0,1.57188,1.0,1.0,0.0,32.0,0.0,0.0,3.0,6.0
4.9,2.0,1.24217,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.98057,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.77153,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.60602,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4742,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.36934,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.28633,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.22153,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.17077,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.8,1.0,0.12892,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09627,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0733,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05643,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.04162,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03079,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01655,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00898,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
