Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,701.0,275.7933,239.0,224.0,139.0,5334.0,184.0,207.0,310.0,624.0
2.6,581.0,219.03038,190.0,173.0,107.0,4284.0,144.0,163.0,247.0,497.0
2.7,478.0,173.95049,151.0,136.0,78.0,3396.0,112.0,129.0,197.0,394.0
2.8,387.0,138.16708,120.0,110.0,57.0,2716.0,87.0,101.0,158.0,313.0
2.9,330.0,109.7281,96.0,92.0,39.0,2175.0,67.0,80.0,126.0,251.0
3.0,285.0,87.14649,76.0,70.0,27.0,1733.0,52.0,62.0,101.0,200.0
3.1,242.0,69.2302,61.0,57.0,20.0,1363.0,40.0,49.0,81.0,159.0
3.2,198.0,54.98847,48.0,46.0,14.0,1072.0,30.0,38.0,65.0,127.0
3.3,164.0,43.66671,38.0,37.0,10.0,860.0,23.0,30.0,52.0,101.0
3.4,130.0,34.68302,30.0,28.0,6.0,658.0,17.0,23.0,42.0,81.0
3.5,94.0,27.53459,24.0,22.0,4.0,523.0,13.0,18.0,34.0,65.0
3.6,69.0,21.86533,19.0,17.0,2.0,408.0,9.0,14.0,28.0,52.0
3.7,42.0,17.365,15.0,13.0,1.0,337.0,7.0,10.0,23.0,42.0
3.8,36.0,13.79116,12.0,11.0,0.0,263.0,5.0,8.0,18.0,34.0
3.9,26.0,10.94381,10.0,9.0,0.0,210.0,3.0,6.0,15.0,28.0
4.0,24.0,8.6828,8.0,6.0,0.0,171.0,2.0,4.0,12.0,23.0
4.1,16.0,6.89277,6.0,5.0,0.0,140.0,1.0,3.0,10.0,19.0
4.2,12.0,5.47098,5.0,4.0,0.0,113.0,1.0,2.0,8.0,15.0
4.3,9.0,4.33931,4.0,3.0,0.0,92.0,0.0,2.0,7.0,13.0
4.4,9.0,3.43569,3.0,2.0,0.0,73.0,0.0,1.0,5.0,11.0
4.5,8.0,2.72646,2.0,1.0,0.0,60.0,0.0,1.0,5.0,9.0
4.6,5.0,2.16336,2.0,1.0,0.0,47.0,0.0,0.0,4.0,7.0
4.7,4.0,1.71257,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
4.8,3.0,1.35595,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
4.9,2.0,1.07208,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.84664,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.66633,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.2,1.0,0.5232,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.40982,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.4,1.0,0.31919,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.24742,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.19157,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0
5.7,1.0,0.14772,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.11145,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.08321,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06351,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.04886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.03596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.02678,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.01959,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
