Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,801.0,313.03186,270.0,245.0,159.0,5612.0,208.0,233.0,354.0,718.0
2.6,659.0,248.6198,215.0,194.0,122.0,4501.0,163.0,184.0,282.0,570.0
2.7,546.0,197.43813,171.0,156.0,92.0,3568.0,127.0,145.0,225.0,455.0
2.8,430.0,156.82626,136.0,128.0,67.0,2858.0,99.0,114.0,180.0,362.0
2.9,361.0,124.54455,108.0,101.0,42.0,2288.0,76.0,90.0,144.0,287.0
3.0,308.0,98.91982,86.0,79.0,32.0,1826.0,59.0,71.0,115.0,230.0
3.1,255.0,78.58005,68.0,64.0,23.0,1440.0,45.0,55.0,92.0,184.0
3.2,212.0,62.41269,54.0,51.0,16.0,1133.0,35.0,43.0,74.0,147.0
3.3,175.0,49.56608,43.0,39.0,11.0,908.0,26.0,34.0,59.0,117.0
3.4,137.0,39.36727,34.0,31.0,7.0,698.0,20.0,26.0,48.0,93.0
3.5,103.0,31.25442,27.0,25.0,6.0,551.0,15.0,20.0,39.0,75.0
3.6,72.0,24.82133,22.0,19.0,3.0,437.0,11.0,16.0,31.0,60.0
3.7,44.0,19.71194,17.0,16.0,1.0,357.0,8.0,12.0,25.0,48.0
3.8,38.0,15.65608,14.0,12.0,0.0,281.0,6.0,9.0,21.0,39.0
3.9,27.0,12.42364,11.0,9.0,0.0,230.0,4.0,7.0,17.0,31.0
4.0,24.0,9.8579,9.0,8.0,0.0,189.0,3.0,5.0,14.0,26.0
4.1,17.0,7.82682,7.0,6.0,0.0,156.0,2.0,4.0,11.0,21.0
4.2,12.0,6.21273,5.0,4.0,0.0,127.0,1.0,3.0,9.0,17.0
4.3,9.0,4.9279,4.0,3.0,0.0,96.0,0.0,2.0,7.0,14.0
4.4,9.0,3.90208,3.0,2.0,0.0,76.0,0.0,1.0,6.0,12.0
4.5,8.0,3.09715,3.0,2.0,0.0,60.0,0.0,1.0,5.0,10.0
4.6,5.0,2.45712,2.0,1.0,0.0,47.0,0.0,1.0,4.0,8.0
4.7,4.0,1.94528,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
4.8,3.0,1.53973,1.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.9,2.0,1.21687,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.96061,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.75569,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.59342,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.4644,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.36182,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.28039,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.21688,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.1672,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12608,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09414,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.07158,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05504,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.2,1.0,0.0405,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,1.0,0.03001,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,1.0,0.02189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,1.0,0.01616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,1.0,0.01206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,1.0,0.00874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.00649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
