Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,767.0,299.72565,259.0,243.0,146.0,5515.0,200.0,224.0,338.0,684.0
2.6,635.0,238.03812,206.0,192.0,112.0,4432.0,156.0,177.0,269.0,543.0
2.7,523.0,189.04141,164.0,153.0,89.0,3513.0,122.0,139.0,215.0,432.0
2.8,417.0,150.15935,130.0,120.0,63.0,2812.0,95.0,110.0,172.0,343.0
2.9,350.0,119.25267,104.0,98.0,41.0,2254.0,73.0,86.0,137.0,274.0
3.0,300.0,94.71842,83.0,77.0,32.0,1800.0,57.0,68.0,110.0,219.0
3.1,247.0,75.23941,66.0,61.0,23.0,1416.0,43.0,53.0,88.0,175.0
3.2,205.0,59.76122,52.0,49.0,16.0,1112.0,33.0,41.0,71.0,139.0
3.3,169.0,47.45818,42.0,39.0,11.0,892.0,25.0,32.0,57.0,111.0
3.4,133.0,37.69258,33.0,31.0,7.0,686.0,19.0,25.0,46.0,89.0
3.5,100.0,29.9232,26.0,23.0,5.0,540.0,14.0,19.0,37.0,71.0
3.6,71.0,23.76375,21.0,19.0,3.0,421.0,10.0,15.0,30.0,57.0
3.7,43.0,18.87397,17.0,15.0,1.0,349.0,7.0,11.0,24.0,46.0
3.8,37.0,14.99032,13.0,12.0,0.0,273.0,5.0,9.0,20.0,37.0
3.9,27.0,11.89599,10.0,9.0,0.0,219.0,4.0,6.0,16.0,30.0
4.0,24.0,9.43921,8.0,7.0,0.0,178.0,2.0,5.0,13.0,25.0
4.1,16.0,7.49456,6.0,6.0,0.0,147.0,1.0,4.0,11.0,20.0
4.2,12.0,5.94912,5.0,4.0,0.0,119.0,1.0,3.0,9.0,17.0
4.3,9.0,4.71826,4.0,3.0,0.0,93.0,0.0,2.0,7.0,14.0
4.4,9.0,3.7357,3.0,2.0,0.0,74.0,0.0,1.0,6.0,11.0
4.5,8.0,2.96493,2.0,2.0,0.0,60.0,0.0,1.0,5.0,9.0
4.6,5.0,2.35259,2.0,1.0,0.0,47.0,0.0,0.0,4.0,8.0
4.7,4.0,1.86286,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
4.8,3.0,1.47472,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
4.9,2.0,1.16531,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.91972,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.1,1.0,0.72313,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.2,1.0,0.56785,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.3,1.0,0.44468,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.4,1.0,0.34654,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,1.0,0.2686,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.6,1.0,0.20805,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,1.0,0.16054,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.8,1.0,0.12108,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.9,1.0,0.09045,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.0,1.0,0.06879,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.1,1.0,0.05292,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
