Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,0.0,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0,0.0
219,Anacapa-Dume alt 1,8.0E-5,0.008,8.9941066E-5
197,Anaheim,0.0,0.0,1.0573401E-6
722,Antelope Valley 2011,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0
881,Baker,2.0E-5,0.002,4.3268505E-5
668,Bartlett Springs 2011 CFM,7.5E-4,0.075,0.0011369564
669,Battle Creek 2011 CFM,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,1.0E-5,0.001,3.0403768E-5
158,Bicycle Lake,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.9E-4,0.029,2.5720263E-4
192,Big Pine (Central),0.0,0.0,1.778342E-5
191,Big Pine (East),2.0E-5,0.002,5.008419E-5
200,Big Pine (West),0.0,0.0,1.2230206E-6
87,Blackwater,0.0,0.0,0.0
169,Blue Cut,0.0,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.00104,0.103,0.0017912637
541,Breckenridge 2011,0.0,0.0,7.0695196E-6
882,Bullion Mountains,0.0,0.0,0.0
94,Burnt Mtn,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,1.5912624E-4
165,Cady,0.0,0.0,0.0
602,Calaveras (Central) 2011 CFM,3.9E-4,0.039,7.7660446E-4
601,Calaveras (No) 2011 CFM,5.0E-5,0.005,1.5951673E-4
621,Calaveras (So) - Paicines extension 2011 CFM,3.1E-4,0.031,8.137741E-4
603,Calaveras (So) 2011 CFM,3.2E-4,0.032,7.2081503E-4
88,Calico-Hidalgo,1.8E-4,0.018,2.4587236E-4
724,Camp Rock 2011,3.0E-5,0.003,6.0953626E-5
173,Canada David (Detachment),0.0,0.0,0.0
176,Carlsbad,3.0E-5,0.003,2.6633934E-5
721,Carson Range (Genoa),0.0,0.0,0.0
670,Casmalia 2011 CFM,6.0E-5,0.006,6.4016516E-5
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0
129,Channel Islands Thrust,4.0E-5,0.004,7.0386945E-5
214,Channel Islands Western Deep Ramp,4.0E-5,0.004,6.47458E-5
238,Chino alt 1,2.0E-5,0.002,4.880828E-5
124,Clamshell-Sawpit,0.0,0.0,3.2757504E-5
844,Clayton,0.0,0.0,5.111909E-6
81,Cleghorn,3.0E-5,0.003,7.661616E-5
884,Cleghorn Lake,0.0,0.0,0.0
883,Cleghorn Pass,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0
184,Compton,7.0E-5,0.007,1.2581154E-4
622,Concord 2011 CFM,1.1E-4,0.011,1.282483E-4
626,Contra Costa (Lafayette) 2011 CFM,3.0E-5,0.003,4.8984613E-5
633,Contra Costa Shear Zone (connector) 2011 CFM,3.0E-5,0.003,5.1346313E-5
