Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",1.43E-4,0.139
1,"Airport Lake, Subsection 1",1.54E-4,0.148
2,"Airport Lake, Subsection 2",1.59E-4,0.155
3,"Airport Lake, Subsection 3",1.66E-4,0.164
4,"Airport Lake, Subsection 4",2.29E-4,0.219
5,"Airport Lake, Subsection 5",2.07E-4,0.2
6,"Almanor 2011 CFM, Subsection 0",0.001497,0.783
7,"Almanor 2011 CFM, Subsection 1",0.001554,0.787
8,"Almanor 2011 CFM, Subsection 2",0.001371,0.762
9,"Almanor 2011 CFM, Subsection 3",0.001277,0.74
10,"Almanor 2011 CFM, Subsection 4",0.001288,0.747
11,"Almanor 2011 CFM, Subsection 5",0.001426,0.789
12,"Almanor 2011 CFM, Subsection 6",0.001323,0.767
13,"Anacapa-Dume alt 1, Subsection 0",1.28E-4,0.128
14,"Anacapa-Dume alt 1, Subsection 1",1.44E-4,0.144
15,"Anacapa-Dume alt 1, Subsection 2",1.36E-4,0.135
16,"Anacapa-Dume alt 1, Subsection 3",1.27E-4,0.126
17,"Anacapa-Dume alt 1, Subsection 4",7.9E-5,0.079
18,"Anaheim, Subsection 0",1.0E-4,0.098
19,"Anaheim, Subsection 1",1.12E-4,0.109
20,"Anaheim, Subsection 2",6.2E-5,0.061
21,"Antelope Valley 2011, Subsection 0",6.08E-4,0.512
22,"Antelope Valley 2011, Subsection 1",6.4E-4,0.531
23,"Antelope Valley 2011, Subsection 2",4.73E-4,0.42
24,"Antelope Valley 2011, Subsection 3",4.65E-4,0.408
25,"Antelope Valley 2011, Subsection 4",5.55E-4,0.467
26,"Antelope Valley 2011, Subsection 5",5.17E-4,0.444
27,"Ash Hill, Subsection 0",4.99E-4,0.455
28,"Ash Hill, Subsection 1",5.4E-4,0.481
29,"Ash Hill, Subsection 2",3.73E-4,0.339
30,"Ash Hill, Subsection 3",3.66E-4,0.333
31,"Ash Hill, Subsection 4",3.68E-4,0.344
32,"Ash Hill, Subsection 5",3.99E-4,0.368
33,"Ash Hill, Subsection 6",5.59E-4,0.474
34,"Ash Hill, Subsection 7",5.34E-4,0.46
35,"Baker, Subsection 0",1.42E-4,0.137
36,"Baker, Subsection 1",1.5E-4,0.145
37,"Baker, Subsection 2",1.06E-4,0.105
38,"Baker, Subsection 3",1.03E-4,0.102
39,"Baker, Subsection 4",8.0E-5,0.08
40,"Baker, Subsection 5",7.1E-5,0.07
41,"Baker, Subsection 6",7.0E-5,0.069
42,"Baker, Subsection 7",6.3E-5,0.063
43,"Baker, Subsection 8",5.0E-5,0.05
44,"Baker, Subsection 9",4.8E-5,0.048
45,"Baker, Subsection 10",4.5E-5,0.045
46,"Baker, Subsection 11",4.7E-5,0.047
47,"Baker, Subsection 12",6.4E-5,0.064
48,"Baker, Subsection 13",6.2E-5,0.062
49,"Bartlett Springs 2011 CFM, Subsection 0",0.001071,0.725
50,"Bartlett Springs 2011 CFM, Subsection 1",0.001081,0.727
51,"Bartlett Springs 2011 CFM, Subsection 2",0.001,0.692
52,"Bartlett Springs 2011 CFM, Subsection 3",9.56E-4,0.672
53,"Bartlett Springs 2011 CFM, Subsection 4",9.3E-4,0.662
54,"Bartlett Springs 2011 CFM, Subsection 5",9.08E-4,0.651
55,"Bartlett Springs 2011 CFM, Subsection 6",8.9E-4,0.644
