Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
861,Airport Lake,3.27E-4,0.299
667,Almanor 2011 CFM,0.002382,0.905
219,Anacapa-Dume alt 1,1.66E-4,0.165
197,Anaheim,1.12E-4,0.109
722,Antelope Valley 2011,9.43E-4,0.666
845,Ash Hill,0.001089,0.713
881,Baker,2.34E-4,0.216
668,Bartlett Springs 2011 CFM,0.002954,0.967
669,Battle Creek 2011 CFM,1.68E-4,0.16
842,Bear River fault zone,7.99E-4,0.592
581,Bennett Valley 2011 CFM,0.001305,0.824
158,Bicycle Lake,0.001192,0.78
741,Big Lagoon - Bald Mtn 2011 CFM,9.12E-4,0.591
192,Big Pine (Central),7.93E-4,0.589
191,Big Pine (East),6.41E-4,0.544
200,Big Pine (West),3.1E-5,0.031
87,Blackwater,0.001225,0.711
169,Blue Cut,9.21E-4,0.632
170,Brawley (Seismic Zone) alt 1,0.012462,1.0
541,Breckenridge 2011,2.1E-5,0.021
882,Bullion Mountains,5.65E-4,0.484
94,Burnt Mtn,4.99E-4,0.46
561,Butano 2011 CFM,6.11E-4,0.504
165,Cady,8.5E-4,0.623
602,Calaveras (Central) 2011 CFM,0.007874,1.0
601,Calaveras (No) 2011 CFM,0.002783,0.986
621,Calaveras (So) - Paicines extension 2011 CFM,0.007939,1.0
603,Calaveras (So) 2011 CFM,0.007921,1.0
88,Calico-Hidalgo,0.001501,0.821
724,Camp Rock 2011,3.22E-4,0.297
173,Canada David (Detachment),1.04E-4,0.104
176,Carlsbad,2.39E-4,0.216
721,Carson Range (Genoa),0.001473,0.805
670,Casmalia 2011 CFM,1.86E-4,0.175
34,Cedar Mtn-Mahogany Mtn,0.001248,0.617
172,Cerro Prieto,0.017217,1.0
129,Channel Islands Thrust,0.001206,0.746
214,Channel Islands Western Deep Ramp,4.14E-4,0.362
238,Chino alt 1,0.002441,0.963
124,Clamshell-Sawpit,1.44E-4,0.14
844,Clayton,4.0E-4,0.361
81,Cleghorn,4.67E-4,0.409
884,Cleghorn Lake,9.08E-4,0.606
883,Cleghorn Pass,7.69E-4,0.571
582,Collayami 2011 CFM,8.04E-4,0.596
184,Compton,3.8E-4,0.344
622,Concord 2011 CFM,0.003106,0.988
626,Contra Costa (Lafayette) 2011 CFM,2.69E-4,0.248
633,Contra Costa Shear Zone (connector) 2011 CFM,6.51E-4,0.55
776,Coronado Bank alt1,0.003755,0.974
157,Coyote Canyon,0.002083,0.882
163,Coyote Lake,8.39E-4,0.609
125,Cucamonga,5.1E-4,0.45
894,Davis Creek,0.001124,0.568
245,Death Valley (Black Mtns Frontal),5.17E-4,0.462
45,Death Valley (Fish Lake Valley),0.00127,0.762
46,Death Valley (No),5.5E-4,0.484
246,Death Valley (So),0.001191,0.766
51,Deep Springs,7.15E-4,0.556
230,Del Valle,3.69E-4,0.339
889,Dog Valley,2.19E-4,0.213
888,Dry Mountain,2.26E-4,0.215
249,Earthquake Valley,6.62E-4,0.542
255,Earthquake Valley (No  Extension),7.78E-4,0.592
256,Earthquake Valley (So Extension),0.001022,0.678
671,East Huasna 2011 CFM,7.0E-5,0.066
672,Eaton Roughs 2011 CFM,0.003723,0.975
96,Elmore Ranch,0.004211,0.997
103,Elsinore (Coyote Mountains),0.001558,0.838
296,Elsinore (Glen Ivy) rev,0.011701,1.0
102,Elsinore (Julian),5.35E-4,0.511
402,Elsinore (Stepovers Combined),0.001171,0.799
299,Elsinore (Temecula) rev,0.001258,0.834
196,Elysian Park (Lower CFM),9.0E-5,0.085
146,Elysian Park (Upper),0.00147,0.786
90,Emerson-Copper Mtn 2011,4.83E-4,0.414
95,Eureka Peak,0.001109,0.792
20,Fickle Hill (alt1),2.61E-4,0.249
698,Fish Slough 2011 CFM,1.15E-4,0.113
893,Fitzhugh Creek,3.28E-4,0.239
204,Fontana (Seismicity),2.23E-4,0.218
634,Franklin 2011 CFM,8.22E-4,0.622
699,Garberville - Briceland 2011 CFM,0.002367,0.917
159,Garlic Springs,0.001033,0.737
341,Garlock (Central),0.002875,0.987
48,Garlock (East),0.003383,0.978
49,Garlock (West),0.001169,0.797
700,Gillem - Big Crack 2011 CFM,9.51E-4,0.518
160,Goldstone Lake,0.001669,0.866
701,Goose Lake 2011 CFM,2.47E-4,0.179
86,Gravel Hills-Harper Lk,0.001239,0.709
131,Great Valley 01,1.15E-4,0.11
133,Great Valley 02,1.22E-4,0.115
132,Great Valley 03 Mysterious Ridge,0.001596,0.781
383,Great Valley 03a Dunnigan Hills,0.001304,0.679
134,Great Valley 04a Trout Creek,6.58E-4,0.548
381,Great Valley 04b Gordon Valley,0.001062,0.706
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.002094,0.859
645,Great Valley 06 (Midland) 2011 CFM alt1,6.33E-4,0.483
136,Great Valley 07 (Orestimba),0.001677,0.831
137,Great Valley 08 (Quinto),7.56E-4,0.681
151,Great Valley 09 (Laguna Seca),0.003347,0.936
138,Great Valley 10 (Panoche),6.13E-4,0.51
139,Great Valley 11,8.92E-4,0.631
140,Great Valley 12,2.06E-4,0.193
142,Great Valley 13 (Coalinga),1.56E-4,0.153
141,Great Valley 14 (Kettleman Hills),1.22E-4,0.122
623,Green Valley 2011 CFM,0.006367,0.999
636,Greenville (No) 2011 CFM,0.001554,0.8
635,Greenville (So) 2011 CFM,0.001575,0.82
702,Hartley Springs 2011 CFM,5.03E-4,0.449
37,Hat Creek-McArthur-Mayfield,0.001491,0.748
639,Hayward (No) 2011 CFM,0.005227,0.999
638,Hayward (So) 2011 CFM,0.012577,1.0
637,Hayward (So) extension 2011 CFM,0.007636,1.0
167,Hector Mine,3.19E-4,0.289
84,Helendale-So Lockhart,6.97E-4,0.531
703,Hilton Creek 2011 CFM,6.51E-4,0.574
108,Hollywood,4.73E-4,0.403
228,Holser alt 1,1.85E-4,0.181
723,Homestead Valley 2011,2.57E-4,0.25
704,Honey Lake 2011 CFM,0.002729,0.936
30,Hosgri,9.26E-4,0.605
208,Hosgri (Extension),4.53E-4,0.384
50,Hunter Mountain-Saline Valley,0.001884,0.857
677,Hunting Creek - Bartlett Springs connector 2011,0.002873,0.97
640,Hunting Creek - Berryessa 2011 CFM,0.009306,1.0
97,Imperial,0.013588,1.0
678,Incline Village 2011 CFM,8.8E-5,0.088
65,Independence rev 2011,2.87E-4,0.264
892,Jess Valley,1.71E-4,0.14
91,Johnson Valley (No) 2011 rev,6.06E-4,0.493
168,Joshua Tree (Seismicity),4.5E-5,0.044
679,Keddie Ridge 2011 CFM,7.97E-4,0.577
542,Kern Canyon (Lake Isabella) 2011,1.36E-4,0.13
544,Kern Canyon (North Kern) 2011,2.31E-4,0.208
543,Kern Canyon (South Kern) 2011,1.17E-4,0.109
92,Kickapoo,6.28E-4,0.561
680,King Range 2011 CFM,0.001453,0.946
641,La Panza 2011,3.28E-4,0.278
104,Laguna Salada,0.00371,0.991
207,Lake Isabella (Seismicity),2.84E-4,0.257
642,Las Positas,4.36E-4,0.42
890,Last Chance,8.4E-5,0.081
85,Lenwood-Lockhart-Old Woman Springs,0.001472,0.799
705,Likely 2011 CFM,0.001062,0.624
681,Lions Head 2011 CFM,6.0E-5,0.06
144,Little Lake,7.26E-4,0.558
16,Little Salmon (Offshore),0.00104,0.738
