Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
861,Airport Lake,3.8E-5,0.038
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.3E-4,0.13
197,Anaheim,3.8E-5,0.038
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.9E-5,0.049
668,Bartlett Springs 2011 CFM,0.001441,0.826
669,Battle Creek 2011 CFM,6.5E-5,0.065
842,Bear River fault zone,2.13E-4,0.2
581,Bennett Valley 2011 CFM,5.3E-5,0.051
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.11E-4,0.423
192,Big Pine (Central),7.7E-5,0.076
191,Big Pine (East),1.5E-4,0.143
200,Big Pine (West),1.8E-5,0.018
87,Blackwater,2.5E-5,0.025
169,Blue Cut,1.91E-4,0.188
170,Brawley (Seismic Zone) alt 1,0.004214,0.998
541,Breckenridge 2011,1.2E-5,0.012
882,Bullion Mountains,7.5E-5,0.075
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.08E-4,0.274
165,Cady,3.0E-5,0.03
602,Calaveras (Central) 2011 CFM,0.00301,0.984
601,Calaveras (No) 2011 CFM,0.001365,0.822
621,Calaveras (So) - Paicines extension 2011 CFM,0.002639,0.959
603,Calaveras (So) 2011 CFM,0.002571,0.97
88,Calico-Hidalgo,5.58E-4,0.486
724,Camp Rock 2011,1.11E-4,0.111
173,Canada David (Detachment),7.6E-5,0.076
176,Carlsbad,1.03E-4,0.1
721,Carson Range (Genoa),2.34E-4,0.22
670,Casmalia 2011 CFM,1.19E-4,0.117
34,Cedar Mtn-Mahogany Mtn,4.5E-5,0.045
172,Cerro Prieto,0.005473,1.0
129,Channel Islands Thrust,4.23E-4,0.371
214,Channel Islands Western Deep Ramp,2.91E-4,0.271
238,Chino alt 1,1.06E-4,0.104
124,Clamshell-Sawpit,6.4E-5,0.064
844,Clayton,7.8E-5,0.075
81,Cleghorn,1.62E-4,0.153
884,Cleghorn Lake,8.8E-5,0.088
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.46E-4,0.239
622,Concord 2011 CFM,4.2E-4,0.38
626,Contra Costa (Lafayette) 2011 CFM,1.73E-4,0.164
633,Contra Costa Shear Zone (connector) 2011 CFM,1.96E-4,0.185
776,Coronado Bank alt1,4.76E-4,0.417
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.6E-4,0.33
894,Davis Creek,1.0E-6,0.001
245,Death Valley (Black Mtns Frontal),4.23E-4,0.405
45,Death Valley (Fish Lake Valley),3.67E-4,0.359
46,Death Valley (No),4.49E-4,0.429
246,Death Valley (So),5.14E-4,0.437
51,Deep Springs,0.0,0.0
230,Del Valle,2.28E-4,0.22
889,Dog Valley,3.0E-5,0.03
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.55E-4,0.412
255,Earthquake Valley (No  Extension),4.56E-4,0.413
256,Earthquake Valley (So Extension),3.4E-4,0.315
671,East Huasna 2011 CFM,1.7E-5,0.016
672,Eaton Roughs 2011 CFM,7.54E-4,0.578
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),3.05E-4,0.304
296,Elsinore (Glen Ivy) rev,8.38E-4,0.666
102,Elsinore (Julian),5.19E-4,0.501
402,Elsinore (Stepovers Combined),7.28E-4,0.629
299,Elsinore (Temecula) rev,7.37E-4,0.638
196,Elysian Park (Lower CFM),2.2E-5,0.022
146,Elysian Park (Upper),2.06E-4,0.189
90,Emerson-Copper Mtn 2011,1.79E-4,0.174
95,Eureka Peak,5.0E-6,0.005
20,Fickle Hill (alt1),1.92E-4,0.185
698,Fish Slough 2011 CFM,3.9E-5,0.039
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.39E-4,0.302
699,Garberville - Briceland 2011 CFM,8.76E-4,0.633
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.001684,0.937
48,Garlock (East),6.99E-4,0.57
49,Garlock (West),8.0E-4,0.663
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.5E-5,0.025
701,Goose Lake 2011 CFM,2.1E-5,0.021
86,Gravel Hills-Harper Lk,1.07E-4,0.107
131,Great Valley 01,9.0E-6,0.009
133,Great Valley 02,3.2E-5,0.032
132,Great Valley 03 Mysterious Ridge,4.28E-4,0.396
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.15E-4,0.389
381,Great Valley 04b Gordon Valley,2.54E-4,0.25
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.8E-5,0.068
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.01
151,Great Valley 09 (Laguna Seca),5.2E-5,0.051
138,Great Valley 10 (Panoche),6.0E-5,0.059
139,Great Valley 11,8.6E-5,0.083
