Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1940.0,5212.8115,4653.0,4195.0,3262.0,16689.0,3667.0,4073.0,6293.0,10480.0
2.6,1629.0,4141.562,3701.0,3419.0,2568.0,13149.0,2919.0,3227.0,5021.0,8336.0
2.7,1370.0,3288.2595,2934.0,4094.0,2047.0,10465.0,2312.0,2566.0,3984.0,6599.0
2.8,1122.0,2610.8997,2334.0,2166.0,1641.0,8268.0,1831.0,2034.0,3148.0,5210.0
2.9,958.0,2073.1963,1852.0,1737.0,1303.0,6583.0,1458.0,1610.0,2497.0,4143.0
3.0,830.0,1646.8158,1469.0,1357.0,1025.0,5220.0,1152.0,1279.0,2002.0,3310.0
3.1,699.0,1307.4216,1168.0,1100.0,787.0,4121.0,911.0,1016.0,1574.0,2624.0
3.2,591.0,1037.9812,931.0,888.0,635.0,3301.0,715.0,805.0,1255.0,2100.0
3.3,485.0,824.12085,738.0,726.0,499.0,2606.0,565.0,637.0,992.0,1661.0
3.4,407.0,654.0197,587.0,578.0,384.0,2096.0,447.0,504.0,789.0,1322.0
3.5,308.0,519.3282,466.0,443.0,301.0,1655.0,354.0,399.0,629.0,1057.0
3.6,223.0,412.43787,371.0,326.0,231.0,1312.0,279.0,317.0,499.0,840.0
3.7,159.0,327.76263,294.0,285.0,181.0,1045.0,220.0,250.0,394.0,663.0
3.8,136.0,260.11826,235.0,211.0,137.0,820.0,172.0,198.0,314.0,530.0
3.9,108.0,206.57326,187.0,167.0,105.0,658.0,133.0,156.0,249.0,417.0
4.0,83.0,164.04799,148.0,143.0,83.0,524.0,104.0,122.0,200.0,329.0
4.1,62.0,130.28107,117.0,108.0,59.0,427.0,80.0,96.0,160.0,263.0
4.2,50.0,103.2862,93.0,84.0,47.0,341.0,62.0,75.0,129.0,208.0
4.3,44.0,81.843185,75.0,67.0,35.0,278.0,48.0,58.0,102.0,168.0
4.4,35.0,64.934875,59.0,57.0,27.0,219.0,37.0,45.0,82.0,136.0
4.5,29.0,51.34533,47.0,42.0,18.0,178.0,27.0,36.0,65.0,107.0
4.6,19.0,40.650387,37.0,36.0,13.0,152.0,20.0,28.0,52.0,84.0
4.7,13.0,32.33676,29.0,27.0,9.0,132.0,15.0,22.0,42.0,68.0
4.8,10.0,25.514996,23.0,22.0,6.0,109.0,11.0,17.0,34.0,55.0
4.9,5.0,20.230505,18.0,16.0,3.0,85.0,8.0,13.0,28.0,44.0
5.0,3.0,15.97515,15.0,12.0,2.0,71.0,6.0,10.0,22.0,35.0
5.1,2.0,12.581834,11.0,11.0,1.0,53.0,4.0,7.0,18.0,29.0
5.2,2.0,9.940874,9.0,8.0,0.0,44.0,2.0,5.0,15.0,23.0
5.3,2.0,7.7703514,7.0,6.0,0.0,33.0,2.0,4.0,12.0,20.0
5.4,2.0,6.087404,5.0,5.0,0.0,24.0,1.0,3.0,9.0,15.0
5.5,1.0,4.720651,4.0,4.0,0.0,21.0,0.0,2.0,8.0,12.0
5.6,0.0,3.6315339,3.0,2.0,0.0,16.0,0.0,1.0,6.0,10.0
5.7,0.0,2.807198,2.0,2.0,0.0,15.0,0.0,1.0,5.0,9.0
5.8,0.0,2.1208227,2.0,1.0,0.0,11.0,0.0,0.0,4.0,7.0
5.9,0.0,1.5621251,1.0,1.0,0.0,9.0,0.0,0.0,3.0,6.0
6.0,0.0,1.2090831,1.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0
6.1,0.0,0.8817481,1.0,0.0,0.0,7.0,0.0,0.0,2.0,4.0
6.2,0.0,0.5706941,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
6.3,0.0,0.4293059,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.3101971,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.22365038,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17909169,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14738646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12167952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09254499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.0,0.0,0.071122535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.057412166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.2,0.0,0.035132818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.021422451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.017137961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.011996573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.006855184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.002570694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,8.56898E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,8.56898E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
