Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17386694,167.0,175.17052,167.0,162.0,113.0,498.0,133.0,148.0,193.0,296.0
0.34773389,191.0,213.8749,201.0,194.0,143.0,597.0,162.0,180.0,234.0,381.0
0.52160084,199.0,237.15167,223.0,212.0,154.0,647.0,179.0,198.0,263.0,433.0
0.69546777,207.0,253.43016,238.0,226.0,162.0,685.0,189.0,210.0,282.0,465.0
0.8693347,211.0,266.34534,250.0,255.0,167.0,724.0,198.0,220.0,299.0,483.0
1.0432017,214.0,277.1491,259.0,245.0,175.0,915.0,206.0,228.0,310.0,502.0
1.2170687,217.0,286.10883,267.0,273.0,184.0,994.0,211.0,235.0,322.0,534.0
1.3909355,219.0,293.86975,275.0,264.0,188.0,1026.0,217.0,241.0,330.0,546.0
1.5648025,220.0,300.6238,281.0,282.0,189.0,1053.0,221.0,246.0,340.0,562.0
1.7386694,221.0,306.8552,286.0,265.0,196.0,1078.0,225.0,250.0,350.0,579.0
1.9125364,223.0,312.67953,291.0,275.0,198.0,1089.0,229.0,254.0,359.0,590.0
2.0864034,224.0,317.82178,296.0,299.0,201.0,1098.0,231.0,258.0,365.0,595.0
2.2602704,227.0,322.68808,299.0,304.0,207.0,1107.0,235.0,262.0,373.0,599.0
2.4341373,229.0,327.05142,303.0,300.0,211.0,1121.0,237.0,264.0,378.0,608.0
2.608004,232.0,330.93744,307.0,308.0,214.0,1137.0,240.0,268.0,380.0,625.0
2.781871,232.0,334.67438,310.0,292.0,214.0,1151.0,242.0,272.0,383.0,632.0
2.955738,232.0,338.09598,312.0,309.0,215.0,1162.0,244.0,274.0,388.0,636.0
3.129605,233.0,341.1988,315.0,288.0,217.0,1172.0,247.0,276.0,390.0,653.0
3.303472,235.0,344.2905,318.0,302.0,219.0,1183.0,248.0,279.0,393.0,656.0
3.4773388,235.0,347.23566,320.0,313.0,220.0,1187.0,250.0,281.0,397.0,664.0
3.6512058,236.0,350.08228,323.0,302.0,223.0,1195.0,252.0,283.0,402.0,671.0
3.8250728,236.0,352.67953,325.0,323.0,224.0,1206.0,254.0,285.0,405.0,681.0
3.9989398,238.0,355.1157,327.0,314.0,224.0,1209.0,255.0,286.0,407.0,692.0
4.1728067,240.0,357.48502,329.0,310.0,226.0,1211.0,256.0,288.0,409.0,696.0
4.3466735,240.0,359.82263,331.0,324.0,227.0,1216.0,258.0,291.0,412.0,698.0
4.5205407,244.0,362.0574,332.0,324.0,228.0,1224.0,259.0,292.0,415.0,700.0
