Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17378339,54.0,55.553936,53.0,54.0,27.0,166.0,35.0,44.0,66.0,95.0
0.34756678,59.0,68.36894,65.0,66.0,31.0,207.0,44.0,53.0,81.0,131.0
0.5213502,61.0,75.97551,71.0,70.0,34.0,241.0,49.0,59.0,89.0,144.0
0.69513357,62.0,81.436165,76.0,75.0,37.0,256.0,53.0,63.0,96.0,157.0
0.868917,63.0,85.87181,80.0,71.0,37.0,265.0,56.0,66.0,101.0,165.0
1.0427004,63.0,89.45701,83.0,79.0,41.0,278.0,58.0,69.0,104.0,174.0
1.2164837,64.0,92.44294,85.0,85.0,45.0,288.0,59.0,71.0,108.0,184.0
1.3902671,65.0,94.922356,88.0,81.0,46.0,294.0,61.0,73.0,112.0,188.0
1.5640506,65.0,97.24127,90.0,80.0,46.0,301.0,62.0,74.0,115.0,196.0
1.737834,65.0,99.262634,91.0,90.0,50.0,314.0,64.0,76.0,118.0,199.0
1.9116173,65.0,101.17144,93.0,89.0,51.0,322.0,65.0,77.0,120.0,202.0
2.0854008,65.0,102.81866,94.0,86.0,52.0,322.0,66.0,78.0,122.0,206.0
2.2591841,65.0,104.36842,96.0,86.0,54.0,325.0,67.0,79.0,124.0,213.0
2.4329674,65.0,105.79833,97.0,85.0,54.0,328.0,68.0,81.0,125.0,215.0
2.606751,65.0,107.10318,98.0,89.0,55.0,335.0,69.0,81.0,127.0,217.0
2.7805343,65.0,108.25378,99.0,87.0,57.0,336.0,70.0,82.0,129.0,220.0
2.9543176,65.0,109.40177,100.0,94.0,57.0,339.0,71.0,83.0,130.0,223.0
3.128101,65.0,110.409065,101.0,95.0,58.0,339.0,71.0,84.0,132.0,225.0
3.3018844,65.0,111.41636,102.0,97.0,59.0,342.0,72.0,85.0,133.0,226.0
3.475668,65.0,112.3012,103.0,97.0,59.0,344.0,72.0,85.0,134.0,230.0
3.6494513,65.0,113.20375,104.0,98.0,59.0,346.0,72.0,86.0,135.0,234.0
3.8232346,65.0,114.07348,105.0,94.0,59.0,352.0,73.0,87.0,136.0,236.0
3.997018,66.0,114.83012,105.0,98.0,59.0,355.0,74.0,87.0,138.0,240.0
4.1708016,66.0,115.667534,106.0,99.0,59.0,358.0,74.0,88.0,139.0,240.0
4.344585,66.0,116.42887,106.0,91.0,59.0,374.0,74.0,88.0,140.0,242.0
4.5183682,67.0,117.16884,107.0,99.0,59.0,380.0,75.0,89.0,141.0,244.0
4.6921515,68.0,117.99166,108.0,111.0,59.0,386.0,75.0,89.0,142.0,246.0
4.865935,69.0,118.79104,109.0,102.0,61.0,389.0,76.0,90.0,144.0,248.0
5.039718,72.0,119.46014,109.0,98.0,62.0,394.0,76.0,90.0,144.0,250.0
5.213502,73.0,120.10839,110.0,102.0,62.0,398.0,77.0,90.0,145.0,253.0
5.387285,73.0,120.729546,110.0,111.0,62.0,400.0,77.0,91.0,146.0,253.0
5.5610685,73.0,121.32308,111.0,100.0,62.0,402.0,78.0,91.0,147.0,253.0
5.734852,73.0,121.95154,111.0,103.0,62.0,403.0,78.0,92.0,148.0,254.0
5.908635,74.0,122.50287,111.0,103.0,63.0,409.0,78.0,92.0,148.0,254.0
6.082419,74.0,123.031784,112.0,118.0,64.0,413.0,79.0,93.0,148.0,254.0
6.256202,74.0,123.55914,112.0,101.0,64.0,413.0,79.0,93.0,149.0,256.0
6.4299855,75.0,124.0667,113.0,110.0,65.0,415.0,79.0,93.0,150.0,257.0
6.603769,75.0,124.538826,113.0,110.0,65.0,415.0,80.0,94.0,150.0,258.0
6.777552,75.0,124.98385,114.0,110.0,65.0,418.0,80.0,94.0,151.0,260.0
6.951336,75.0,125.417404,114.0,112.0,65.0,418.0,80.0,94.0,151.0,263.0
7.125119,75.0,125.82022,114.0,104.0,65.0,419.0,80.0,95.0,151.0,264.0
7.2989025,75.0,126.254295,114.0,104.0,65.0,419.0,81.0,95.0,152.0,264.0
