Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17378339,0.0,0.4038562,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
0.34756678,0.0,0.5054716,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
0.5213502,0.0,0.5607087,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
0.69513357,0.0,0.6034393,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
0.868917,0.0,0.6347056,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
1.0427004,0.0,0.66388744,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
1.2164837,0.0,0.6810839,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
1.3902671,0.0,0.69619596,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
1.5640506,0.0,0.7149557,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
1.737834,0.0,0.73319435,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
1.9116173,0.0,0.7483064,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.0854008,0.0,0.7602918,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.2591841,0.0,0.7696717,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.4329674,0.0,0.7832204,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.606751,0.0,0.7946847,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.7805343,0.0,0.8030224,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
2.9543176,0.0,0.80979675,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
3.128101,0.0,0.8144867,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
3.3018844,0.0,0.82021886,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
3.475668,0.0,0.82751435,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
3.6494513,0.0,0.8353309,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
3.8232346,0.0,0.83897865,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
3.997018,0.0,0.84471077,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.1708016,0.0,0.85356957,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.344585,0.0,0.8577384,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.5183682,0.0,0.86347055,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.6921515,0.0,0.8686816,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.865935,0.0,0.8780615,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.039718,0.0,0.8817092,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.213502,0.0,0.8869203,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.387285,0.0,0.8916102,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.5610685,0.0,0.89630014,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.734852,0.0,0.9009901,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.908635,0.0,0.90828556,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.082419,0.0,0.9108911,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.256202,0.0,0.9145388,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.4299855,0.0,0.91714436,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.603769,0.0,0.9192288,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.777552,0.0,0.9218343,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
6.951336,0.0,0.9239187,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.125119,0.0,0.9265242,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.2989025,0.0,0.92965084,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.472686,0.0,0.9338197,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.646469,0.0,0.9379885,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.820253,0.0,0.9442418,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
7.994036,0.0,0.94841063,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
8.167819,0.0,0.9541428,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
8.341603,0.0,0.955185,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
8.515387,0.0,0.9567483,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
8.68917,0.0,0.9577905,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
8.862953,0.0,0.9624805,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.0367365,0.0,0.9656071,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.21052,0.0,0.9656071,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.384303,0.0,0.97029704,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.558086,0.0,0.97290254,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.73187,0.0,0.9781136,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
9.905653,0.0,0.98071915,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.079436,0.0,0.98436683,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.253221,0.0,0.9869724,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.427004,0.0,0.9880146,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.600787,0.0,0.9890568,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.77457,0.0,0.9927045,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
10.948354,0.0,0.99531007,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
11.122137,0.0,0.9973945,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
