Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2897.2048,2222.0,5715.0,2618.0,2498.0,1.0,0.19108826,1694.4824
2.6,2302.1182,1760.0,4522.0,2082.0,1898.0,1.0,0.19108826,1346.09
2.7,1827.8115,1398.0,3601.0,1654.0,1615.0,1.0,0.19108826,1068.9897
2.8,1451.5715,1106.0,2869.0,1315.0,1257.0,1.0,0.19108826,848.68207
2.9,1153.0223,872.0,2259.0,1044.0,991.0,1.0,0.19108826,674.0
3.0,915.52185,690.0,1792.0,830.0,836.0,1.0,0.19108826,535.1602
3.1,726.7935,546.0,1431.0,659.0,592.0,1.0,0.19108826,425.16794
3.2,576.74634,430.0,1128.0,526.0,470.0,1.0,0.19108826,337.06598
3.3,457.69922,337.0,886.0,415.0,414.0,1.0,0.19108826,267.27078
3.4,363.23135,266.0,710.0,330.0,317.0,1.0,0.19108826,212.2622
3.5,288.30078,208.0,564.0,262.0,254.0,1.0,0.19108826,168.62039
3.6,229.11053,161.0,445.0,208.0,206.0,1.0,0.19108826,134.0857
3.7,182.36162,127.0,351.0,167.0,163.0,1.0,0.19108826,106.730934
3.8,144.82005,99.0,279.0,132.0,122.0,1.0,0.19108826,84.9006
3.9,114.85776,76.0,225.0,106.0,98.0,1.0,0.19108826,67.31619
4.0,91.20566,58.0,181.0,84.0,91.0,1.0,0.19108826,53.424164
4.1,72.32477,44.0,145.0,67.0,70.0,1.0,0.19108826,42.29306
4.2,57.268208,33.0,119.0,53.0,58.0,1.0,0.19108826,33.52185
4.3,45.307625,25.0,95.0,42.0,42.0,1.0,0.19108826,26.587831
4.4,36.023994,19.0,74.0,33.0,28.0,1.0,0.19108826,21.103685
4.5,28.570694,14.0,59.0,26.0,25.0,1.0,0.19108826,16.770351
4.6,22.632391,11.0,48.0,21.0,23.0,1.0,0.19108826,13.242502
4.7,18.023136,8.0,39.0,17.0,17.0,1.0,0.19108826,10.538989
4.8,14.247643,5.0,31.0,13.0,15.0,1.0,0.19108826,8.3093405
