Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1032.0162,900.0,1423.0,994.0,1025.0,1.0,0.079691514,849.37274
2.6,819.6564,707.0,1113.0,791.0,763.0,1.0,0.079691514,674.44214
2.7,651.01117,559.0,880.0,628.0,633.0,1.0,0.079691514,535.6409
2.8,517.29565,440.0,701.0,500.0,510.0,1.0,0.079691514,425.53128
2.9,410.63153,345.0,555.0,398.0,400.0,1.0,0.079691514,337.78748
3.0,325.9743,271.0,442.0,315.0,316.0,1.0,0.079691514,268.1028
3.1,259.1731,211.0,346.0,250.0,250.0,1.0,0.079691514,213.32991
3.2,205.52528,166.0,280.0,199.0,195.0,1.0,0.079691514,169.11826
3.3,162.92717,131.0,225.0,158.0,148.0,1.0,0.079691514,133.99315
3.4,129.46957,100.0,179.0,125.0,121.0,1.0,0.079691514,106.56641
3.5,102.81663,77.0,143.0,100.0,102.0,1.0,0.079691514,84.664955
3.6,81.78663,60.0,118.0,80.0,80.0,1.0,0.079691514,67.38132
3.7,65.01543,47.0,92.0,63.0,61.0,1.0,0.079691514,53.562126
3.8,51.736076,35.0,76.0,51.0,52.0,1.0,0.079691514,42.57926
3.9,41.03342,27.0,59.0,40.0,40.0,1.0,0.079691514,33.748074
4.0,32.558697,20.0,49.0,32.0,28.0,1.0,0.079691514,26.788345
4.1,25.799486,14.0,40.0,25.0,23.0,1.0,0.079691514,21.198801
4.2,20.365896,11.0,32.0,20.0,20.0,1.0,0.079691514,16.756641
4.3,16.15767,8.0,27.0,16.0,17.0,1.0,0.079691514,13.290488
4.4,12.82862,5.0,23.0,12.0,12.0,1.0,0.079691514,10.548415
4.5,10.133677,4.0,18.0,10.0,8.0,1.0,0.079691514,8.297343
4.6,8.014567,3.0,15.0,8.0,6.0,1.0,0.079691514,6.5432734
4.7,6.4087405,2.0,13.0,6.0,5.0,0.9991431,0.079691514,5.250214
4.8,5.059983,1.0,11.0,5.0,4.0,0.98714656,0.079691514,4.145673
4.9,4.0042844,0.0,9.0,4.0,3.0,0.9682948,0.079691514,3.2879179
5.0,3.1790917,0.0,8.0,3.0,3.0,0.9443016,0.079691514,2.6109684
5.1,2.4721508,0.0,7.0,2.0,1.0,0.8946015,0.079691514,2.0274208
5.2,1.9631534,0.0,6.0,2.0,1.0,0.832048,0.079691514,1.6212511
5.3,1.5526992,0.0,5.0,1.0,1.0,0.76006854,0.079691514,1.277635
5.4,1.2227935,0.0,4.0,1.0,1.0,0.68380463,0.079691514,1.0059983
5.5,0.9485861,0.0,4.0,1.0,0.0,0.6015424,0.079691514,0.7823479
5.6,0.7412168,0.0,3.0,1.0,0.0,0.51071125,0.079691514,0.6092545
5.7,0.5681234,0.0,3.0,0.0,0.0,0.41988003,0.079691514,0.46700943
5.8,0.428449,0.0,2.0,0.0,0.0,0.33590403,0.079691514,0.35304198
5.9,0.31533846,0.0,2.0,0.0,0.0,0.2596401,0.079691514,0.25792632
6.0,0.24250214,0.0,1.0,0.0,0.0,0.21079692,0.079691514,0.20479862
6.1,0.1773779,0.0,1.0,0.0,0.0,0.15852614,0.07197943,0.14995715
6.2,0.11568123,0.0,1.0,0.0,0.0,0.10539846,0.054841474,0.094258785
6.3,0.085689805,0.0,1.0,0.0,0.0,0.08226221,0.044558696,0.071122535
6.4,0.06683805,0.0,1.0,0.0,0.0,0.06512425,0.035989717,0.054841474
6.5,0.046272494,0.0,1.0,0.0,0.0,0.045415595,0.027420737,0.037703514
6.6,0.038560413,0.0,1.0,0.0,0.0,0.038560413,0.023993146,0.033419024
6.7,0.029991431,0.0,1.0,0.0,0.0,0.029991431,0.018851757,0.026563838
6.8,0.024850043,0.0,0.0,0.0,0.0,0.024850043,0.016281063,0.021422451
6.9,0.017994858,0.0,0.0,0.0,0.0,0.017994858,0.012853471,0.016281063
7.0,0.015424165,0.0,0.0,0.0,0.0,0.015424165,0.011139674,0.014567266
7.1,0.011996573,0.0,0.0,0.0,0.0,0.011996573,0.010282776,0.011139674
7.2,0.008568981,0.0,0.0,0.0,0.0,0.008568981,0.0077120825,0.0077120825
7.3,0.005141388,0.0,0.0,0.0,0.0,0.005141388,0.005141388,0.005141388
7.4,0.005141388,0.0,0.0,0.0,0.0,0.005141388,0.005141388,0.005141388
7.5,0.003427592,0.0,0.0,0.0,0.0,0.003427592,0.003427592,0.003427592
7.6,8.56898E-4,0.0,0.0,0.0,0.0,8.56898E-4,8.56898E-4,8.56898E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
