Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7371.5474,4516.0,21322.0,6005.0,5645.0,1.0,0.37988535,2658.2085
2.6,5855.617,3586.0,16855.0,4780.0,4084.0,1.0,0.37988535,2111.22
2.7,4651.9077,2845.0,13416.0,3797.0,3204.0,1.0,0.37988535,1678.1511
2.8,3694.571,2248.0,10650.0,3017.0,2743.0,1.0,0.37988535,1332.754
2.9,2933.9504,1776.0,8480.0,2391.0,2161.0,1.0,0.37988535,1058.779
3.0,2330.4956,1401.0,6715.0,1898.0,1665.0,1.0,0.37988535,841.0073
3.1,1851.4768,1110.0,5340.0,1509.0,1378.0,1.0,0.37988535,668.1548
3.2,1470.6826,880.0,4245.0,1199.0,1023.0,1.0,0.37988535,530.3512
3.3,1167.9609,698.0,3375.0,954.0,834.0,1.0,0.37988535,420.91245
3.4,927.32306,549.0,2698.0,756.0,701.0,1.0,0.37988535,334.27618
3.5,736.5326,436.0,2163.0,603.0,543.0,1.0,0.37988535,265.37885
3.6,585.2564,343.0,1721.0,479.0,477.0,1.0,0.37988535,210.88014
3.7,464.89474,270.0,1355.0,382.0,368.0,1.0,0.37988535,167.63574
3.8,369.3658,212.0,1078.0,303.0,259.0,1.0,0.37988535,133.35278
3.9,293.3455,166.0,856.0,241.0,212.0,1.0,0.37988535,105.846275
4.0,232.83377,128.0,683.0,191.0,171.0,1.0,0.37988535,84.00573
4.1,184.82126,100.0,539.0,152.0,137.0,1.0,0.37988535,66.653984
4.2,146.50859,76.0,422.0,121.0,96.0,1.0,0.37988535,52.822304
4.3,116.34289,58.0,333.0,96.0,83.0,1.0,0.37988535,41.92496
4.4,92.180305,46.0,260.0,76.0,67.0,1.0,0.37988535,33.22981
4.5,73.23971,34.0,210.0,61.0,56.0,1.0,0.37988535,26.347055
4.6,57.97551,26.0,165.0,48.0,44.0,1.0,0.37988535,20.822824
4.7,46.048985,19.0,133.0,38.0,32.0,1.0,0.37988535,16.56123
4.8,36.432518,15.0,107.0,30.0,25.0,1.0,0.37988535,13.105784
4.9,28.809277,11.0,84.0,24.0,18.0,1.0,0.37988535,10.39135
5.0,22.719646,8.0,66.0,19.0,17.0,1.0,0.37988535,8.149557
5.1,17.8963,5.0,51.0,15.0,12.0,1.0,0.37988535,6.4200106
5.2,14.095362,4.0,41.0,12.0,10.0,0.9994789,0.37988535,5.0667014
5.3,11.027618,2.0,32.0,9.0,8.0,0.9973945,0.37988535,3.945284
5.4,8.610735,1.0,26.0,7.0,5.0,0.99322563,0.37988535,3.0620115
5.5,6.711829,1.0,21.0,6.0,4.0,0.98436683,0.37988535,2.3960395
5.6,5.1829076,0.0,17.0,4.0,3.0,0.96143824,0.37988535,1.8598229
5.7,3.9979155,0.0,14.0,3.0,2.0,0.9306931,0.37988535,1.4366858
5.8,3.0442939,0.0,11.0,2.0,1.0,0.8775404,0.37988535,1.1005732
5.9,2.2970297,0.0,9.0,2.0,1.0,0.80406463,0.37988535,0.8295987
6.0,1.756123,0.0,7.0,1.0,1.0,0.7170401,0.37936425,0.6253257
6.1,1.2595102,0.0,5.0,1.0,0.0,0.6112559,0.3324648,0.45805106
6.2,0.8238666,0.0,4.0,0.0,0.0,0.4747264,0.2761855,0.29963523
6.3,0.626889,0.0,3.0,0.0,0.0,0.39916623,0.23866597,0.22824387
6.4,0.4841063,0.0,3.0,0.0,0.0,0.32516935,0.21573736,0.16935904
6.5,0.35539344,0.0,2.0,0.0,0.0,0.25482023,0.18551329,0.12350182
6.6,0.28504428,0.0,2.0,0.0,0.0,0.218864,0.16571131,0.10682647
6.7,0.22720167,0.0,2.0,0.0,0.0,0.18499218,0.14538822,0.089108914
6.8,0.17300677,0.0,1.0,0.0,0.0,0.15059927,0.12454403,0.07139135
6.9,0.12767066,0.0,1.0,0.0,0.0,0.117248565,0.10265763,0.058363732
7.0,0.09588327,0.0,1.0,0.0,0.0,0.09015112,0.08233455,0.044815008
7.1,0.07920792,0.0,1.0,0.0,0.0,0.07503908,0.07034914,0.034392912
7.2,0.056800418,0.0,1.0,0.0,0.0,0.054716,0.05263158,0.023970818
7.3,0.04168838,0.0,1.0,0.0,0.0,0.03960396,0.038040645,0.01771756
7.4,0.035956226,0.0,1.0,0.0,0.0,0.034392912,0.032829598,0.015112038
7.5,0.030224076,0.0,1.0,0.0,0.0,0.028660761,0.028139656,0.011464304
7.6,0.01771756,0.0,0.0,0.0,0.0,0.017196456,0.017196456,0.006253257
7.7,0.005732152,0.0,0.0,0.0,0.0,0.005732152,0.005732152,0.0026055237
7.8,0.0036477332,0.0,0.0,0.0,0.0,0.0036477332,0.0036477332,0.002084419
7.9,0.0026055237,0.0,0.0,0.0,0.0,0.0026055237,0.0026055237,0.0010422094
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
