Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17386694,2.0,5.3976007,5.0,4.0,0.0,18.0,1.0,3.0,8.0,12.0
0.34773389,2.0,6.6263924,6.0,4.0,0.0,22.0,1.0,3.0,10.0,15.0
0.52160084,2.0,7.3410454,7.0,5.0,0.0,24.0,2.0,4.0,10.0,16.0
0.69546777,2.0,7.802057,7.0,7.0,0.0,27.0,2.0,4.0,11.0,17.0
0.8693347,2.0,8.210797,8.0,7.0,0.0,28.0,2.0,5.0,12.0,18.0
1.0432017,2.0,8.538132,8.0,7.0,0.0,33.0,2.0,5.0,12.0,19.0
1.2170687,2.0,8.802056,8.0,7.0,0.0,35.0,2.0,5.0,13.0,19.0
1.3909355,2.0,9.045416,8.0,8.0,0.0,35.0,2.0,5.0,13.0,20.0
1.5648025,2.0,9.249357,9.0,8.0,0.0,36.0,2.0,5.0,13.0,20.0
1.7386694,2.0,9.440446,9.0,8.0,0.0,36.0,3.0,5.0,13.0,20.0
1.9125364,2.0,9.621251,9.0,8.0,0.0,38.0,3.0,5.0,14.0,21.0
2.0864034,2.0,9.797772,9.0,8.0,1.0,38.0,3.0,6.0,14.0,21.0
2.2602704,2.0,9.955441,9.0,8.0,1.0,39.0,3.0,6.0,14.0,22.0
2.4341373,2.0,10.088261,9.0,8.0,1.0,39.0,3.0,6.0,14.0,22.0
2.608004,2.0,10.207369,9.0,8.0,1.0,40.0,3.0,6.0,14.0,22.0
2.781871,2.0,10.3230505,10.0,8.0,1.0,40.0,3.0,6.0,15.0,23.0
2.955738,2.0,10.437875,10.0,8.0,1.0,40.0,3.0,6.0,15.0,23.0
3.129605,2.0,10.538989,10.0,8.0,1.0,40.0,3.0,6.0,15.0,23.0
3.303472,2.0,10.632391,10.0,8.0,1.0,41.0,3.0,6.0,15.0,23.0
3.4773388,2.0,10.72922,10.0,8.0,1.0,41.0,3.0,6.0,15.0,23.0
3.6512058,2.0,10.810625,10.0,8.0,1.0,41.0,3.0,6.0,15.0,23.0
3.8250728,2.0,10.881748,10.0,8.0,1.0,42.0,3.0,6.0,15.0,23.0
3.9989398,2.0,10.956298,10.0,8.0,1.0,42.0,3.0,6.0,15.0,23.0
4.1728067,2.0,11.029135,10.0,8.0,1.0,42.0,4.0,6.0,15.0,23.0
4.3466735,2.0,11.095116,10.0,8.0,1.0,44.0,4.0,6.0,15.0,24.0
4.5205407,2.0,11.163668,10.0,8.0,1.0,44.0,4.0,7.0,16.0,24.0
4.6944075,2.0,11.228792,10.0,8.0,1.0,46.0,4.0,7.0,16.0,24.0
4.8682747,2.0,11.313624,10.0,8.0,1.0,47.0,4.0,7.0,16.0,24.0
5.0421414,2.0,11.37018,10.0,9.0,1.0,47.0,4.0,7.0,16.0,24.0
5.216008,2.0,11.429306,10.0,9.0,1.0,47.0,4.0,7.0,16.0,25.0
5.3898754,2.0,11.48072,10.0,9.0,1.0,47.0,4.0,7.0,16.0,25.0
5.563742,2.0,11.524422,11.0,9.0,1.0,47.0,4.0,7.0,16.0,25.0
5.7376094,2.0,11.576693,11.0,10.0,1.0,47.0,4.0,7.0,16.0,25.0
5.911476,2.0,11.637532,11.0,10.0,1.0,48.0,4.0,7.0,16.0,25.0
6.085343,2.0,11.667523,11.0,10.0,1.0,48.0,4.0,7.0,16.0,25.0
6.25921,2.0,11.707798,11.0,10.0,1.0,48.0,4.0,7.0,16.0,25.0
6.433077,2.0,11.749785,11.0,10.0,1.0,48.0,4.0,7.0,17.0,25.0
6.606944,2.0,11.788346,11.0,10.0,1.0,48.0,4.0,7.0,17.0,25.0
6.780811,2.0,11.829477,11.0,10.0,1.0,48.0,4.0,7.0,17.0,25.0
6.9546776,2.0,11.867181,11.0,10.0,1.0,48.0,4.0,7.0,17.0,26.0
7.128545,2.0,11.902313,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
7.3024116,2.0,11.9417305,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
7.476279,2.0,11.973436,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
7.6501455,2.0,12.020566,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
7.8240128,2.0,12.082262,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
7.9978795,2.0,12.125964,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
8.171746,2.0,12.166238,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
8.3456135,2.0,12.207369,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
8.519481,2.0,12.239931,11.0,10.0,2.0,48.0,4.0,7.0,17.0,26.0
8.693347,2.0,12.286204,11.0,10.0,2.0,49.0,4.0,7.0,17.0,26.0
8.867214,2.0,12.317052,11.0,10.0,2.0,50.0,4.0,7.0,17.0,26.0
9.041081,2.0,12.342759,11.0,10.0,2.0,50.0,4.0,7.0,17.0,26.0
9.214948,2.0,12.380463,11.0,10.0,2.0,50.0,4.0,7.0,17.0,26.0
9.388815,2.0,12.4190235,11.0,10.0,2.0,50.0,4.0,7.0,17.0,26.0
9.562682,2.0,12.457583,11.0,10.0,2.0,50.0,4.0,8.0,17.0,26.0
9.736549,2.0,12.485004,11.0,10.0,2.0,50.0,4.0,8.0,17.0,26.0
9.910416,2.0,12.516709,11.0,10.0,2.0,50.0,4.0,8.0,17.0,27.0
10.084283,2.0,12.551843,11.0,10.0,2.0,50.0,4.0,8.0,17.0,27.0
10.25815,2.0,12.579263,11.0,10.0,2.0,50.0,4.0,8.0,17.0,27.0
10.432016,2.0,12.616966,11.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
10.605884,2.0,12.6426735,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
10.779751,2.0,12.676092,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
10.953617,2.0,12.7112255,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.127484,2.0,12.734362,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.301352,2.0,12.762639,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.475219,2.0,12.79006,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.649085,2.0,12.815767,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.822952,2.0,12.847472,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
11.9968195,2.0,12.866323,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
12.170686,2.0,12.888603,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
12.344553,2.0,12.904884,12.0,10.0,2.0,50.0,4.0,8.0,18.0,27.0
12.51842,2.0,12.922022,12.0,10.0,2.0,51.0,4.0,8.0,18.0,27.0
12.692287,2.0,12.9503,12.0,10.0,2.0,51.0,4.0,8.0,18.0,27.0
12.866154,2.0,12.974293,12.0,10.0,2.0,51.0,4.0,8.0,18.0,27.0
13.040021,2.0,13.004285,12.0,10.0,2.0,51.0,4.0,8.0,18.0,28.0
13.213888,2.0,13.027421,12.0,10.0,2.0,55.0,4.0,8.0,18.0,28.0
13.387754,2.0,13.047986,12.0,10.0,2.0,57.0,4.0,8.0,18.0,28.0
13.561622,2.0,13.064267,12.0,10.0,2.0,58.0,4.0,8.0,18.0,28.0
13.735489,2.0,13.095973,12.0,10.0,2.0,61.0,4.0,8.0,18.0,28.0
13.909355,2.0,13.120823,12.0,10.0,2.0,61.0,4.0,8.0,18.0,28.0
14.083222,2.0,13.13539,12.0,10.0,2.0,61.0,4.0,8.0,18.0,28.0
14.25709,2.0,13.161097,12.0,10.0,2.0,61.0,4.0,8.0,18.0,28.0
14.430957,2.0,13.174808,12.0,10.0,2.0,61.0,4.0,8.0,19.0,28.0
14.604823,2.0,13.189375,12.0,10.0,2.0,62.0,4.0,8.0,19.0,28.0
14.77869,2.0,13.203085,12.0,10.0,2.0,62.0,4.0,8.0,19.0,28.0
14.952558,2.0,13.220222,12.0,10.0,2.0,62.0,4.0,8.0,19.0,28.0
15.126424,2.0,13.237361,12.0,10.0,2.0,62.0,4.0,8.0,19.0,28.0
15.300291,2.0,13.251928,12.0,10.0,2.0,62.0,4.0,8.0,19.0,28.0
15.474158,2.0,13.263067,12.0,10.0,2.0,62.0,4.0,8.0,19.0,29.0
15.6480255,2.0,13.276778,12.0,10.0,2.0,62.0,4.0,8.0,19.0,29.0
15.821892,2.0,13.290488,12.0,10.0,2.0,62.0,4.0,8.0,19.0,29.0
15.995759,2.0,13.301628,12.0,10.0,2.0,62.0,4.0,8.0,19.0,29.0
16.169626,2.0,13.321337,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
16.343493,2.0,13.34533,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
16.51736,2.0,13.365039,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
16.691227,2.0,13.385604,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
16.865093,2.0,13.398458,12.0,9.0,2.0,63.0,4.0,8.0,19.0,29.0
17.038961,2.0,13.413881,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
17.212828,2.0,13.431876,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
17.386694,2.0,13.454156,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
17.560562,2.0,13.463582,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
17.734428,2.0,13.485861,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
17.908295,2.0,13.498714,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
18.082163,2.0,13.504713,12.0,11.0,2.0,63.0,4.0,8.0,19.0,29.0
18.25603,2.0,13.520994,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
18.429895,2.0,13.533848,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
18.603764,2.0,13.55527,12.0,10.0,2.0,63.0,4.0,8.0,19.0,29.0
18.77763,2.0,13.565553,12.0,10.0,2.0,64.0,4.0,8.0,19.0,29.0
18.951496,2.0,13.581834,12.0,10.0,2.0,64.0,4.0,8.0,19.0,29.0
19.125364,2.0,13.596401,13.0,10.0,2.0,64.0,4.0,8.0,19.0,29.0
19.29923,2.0,13.606684,13.0,10.0,2.0,64.0,4.0,8.0,19.0,29.0
19.473099,2.0,13.624679,13.0,10.0,2.0,64.0,4.0,8.0,19.0,29.0
19.646965,2.0,13.641817,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
19.820831,2.0,13.664953,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
19.9947,2.0,13.6769495,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
20.168566,2.0,13.6838045,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
20.342432,2.0,13.703513,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
20.5163,2.0,13.7112255,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
20.690166,2.0,13.724079,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
20.864033,2.0,13.739503,13.0,10.0,2.0,64.0,4.0,8.0,19.0,30.0
21.0379,2.0,13.760925,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
21.211767,2.0,13.769494,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
21.385633,2.0,13.778064,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
21.559502,2.0,13.788346,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
21.733368,2.0,13.813196,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
21.907234,2.0,13.824336,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
22.081102,2.0,13.840617,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
22.254969,2.0,13.858612,13.0,10.0,2.0,64.0,5.0,8.0,19.0,30.0
22.428837,2.0,13.874036,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
22.602703,2.0,13.888603,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
22.77657,2.0,13.903171,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
22.950438,2.0,13.915167,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.124304,2.0,13.92545,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.29817,2.0,13.938303,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.472038,2.0,13.951157,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.645905,2.0,13.9691515,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.81977,2.0,13.981149,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
23.993639,2.0,13.994859,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
24.167505,2.0,14.01114,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
24.341372,2.0,14.023136,13.0,10.0,2.0,65.0,5.0,8.0,19.0,30.0
24.51524,2.0,14.0377035,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
24.689106,2.0,14.053127,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
24.862972,2.0,14.065981,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.03684,2.0,14.078835,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.210707,2.0,14.095116,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.384575,2.0,14.108826,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.558441,2.0,14.116538,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.732307,2.0,14.125964,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
25.906176,2.0,14.13539,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
26.080042,2.0,14.151671,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
26.253908,2.0,14.158526,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
26.427776,2.0,14.17138,13.0,10.0,2.0,65.0,5.0,8.0,20.0,30.0
26.601643,2.0,14.183376,13.0,10.0,2.0,67.0,5.0,8.0,20.0,30.0
26.775509,2.0,14.190231,13.0,10.0,2.0,67.0,5.0,8.0,20.0,30.0
26.949377,2.0,14.202228,13.0,10.0,2.0,68.0,5.0,8.0,20.0,30.0
