Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6302.94,4090.0,15717.0,5303.0,4624.0,1.0,0.34961438,2522.6057
2.6,5007.5957,3253.0,12504.0,4214.0,3689.0,1.0,0.34961438,2003.8817
2.7,3975.868,2576.0,9924.0,3351.0,3135.0,1.0,0.34961438,1591.6324
2.8,3157.3599,2034.0,7908.0,2661.0,2673.0,1.0,0.34961438,1264.0077
2.9,2507.892,1605.0,6304.0,2111.0,2167.0,1.0,0.34961438,1003.90576
3.0,1992.4148,1279.0,5051.0,1679.0,1722.0,1.0,0.34961438,797.4824
3.1,1581.7472,1016.0,3976.0,1333.0,1259.0,1.0,0.34961438,633.20996
3.2,1255.8518,799.0,3147.0,1061.0,908.0,1.0,0.34961438,502.54327
3.3,997.1954,632.0,2457.0,842.0,808.0,1.0,0.34961438,398.8235
3.4,791.5707,502.0,1967.0,668.0,583.0,1.0,0.34961438,316.5784
3.5,628.4173,394.0,1545.0,531.0,481.0,1.0,0.34961438,251.3479
3.6,499.01114,311.0,1233.0,423.0,362.0,1.0,0.34961438,199.79434
3.7,396.4756,246.0,981.0,337.0,298.0,1.0,0.34961438,158.8252
3.8,314.479,191.0,780.0,268.0,244.0,1.0,0.34961438,126.13454
3.9,249.63326,149.0,618.0,213.0,183.0,1.0,0.34961438,100.078835
4.0,198.1868,118.0,490.0,169.0,165.0,1.0,0.34961438,79.456726
4.1,157.37189,91.0,383.0,134.0,122.0,1.0,0.34961438,63.053986
4.2,124.7018,70.0,299.0,107.0,94.0,1.0,0.34961438,49.923737
4.3,98.82605,54.0,236.0,85.0,76.0,1.0,0.34961438,39.598114
4.4,78.45244,41.0,193.0,67.0,57.0,1.0,0.34961438,31.39246
4.5,62.075405,31.0,159.0,53.0,47.0,1.0,0.34961438,24.899742
4.6,49.195374,23.0,125.0,42.0,35.0,1.0,0.34961438,19.652956
4.7,39.073692,17.0,95.0,33.0,32.0,1.0,0.34961438,15.625536
4.8,30.865467,13.0,75.0,26.0,24.0,1.0,0.34961438,12.3093405
4.9,24.438732,9.0,61.0,21.0,19.0,1.0,0.34961438,9.759212
5.0,19.323051,7.0,50.0,17.0,13.0,1.0,0.34961438,7.706084
5.1,15.227078,4.0,41.0,13.0,11.0,1.0,0.34961438,6.053128
5.2,12.046272,3.0,33.0,10.0,9.0,0.9991431,0.34961438,4.8363323
5.3,9.440446,2.0,27.0,8.0,7.0,0.9957155,0.34961438,3.805484
5.4,7.377035,1.0,22.0,6.0,5.0,0.98971725,0.34961438,2.9974294
5.5,5.7283635,1.0,17.0,5.0,4.0,0.98029137,0.34961438,2.3119109
5.6,4.4087405,0.0,14.0,4.0,2.0,0.9511568,0.34961438,1.7832048
5.7,3.4053128,0.0,11.0,3.0,1.0,0.9057412,0.34961438,1.3761783
5.8,2.5689802,0.0,9.0,2.0,1.0,0.8329049,0.34961438,1.0368466
5.9,1.908312,0.0,7.0,1.0,1.0,0.7455013,0.34961438,0.7694944
6.0,1.4901457,0.0,6.0,1.0,0.0,0.67437875,0.34961438,0.59211653
6.1,1.0959725,0.0,5.0,1.0,0.0,0.5621251,0.3119109,0.4395887
6.2,0.7095116,0.0,4.0,0.0,0.0,0.43016282,0.24850042,0.28191945
6.3,0.5389889,0.0,3.0,0.0,0.0,0.36075407,0.2176521,0.2125107
6.4,0.40359896,0.0,3.0,0.0,0.0,0.28534704,0.18251929,0.15766923
6.5,0.2964867,0.0,2.0,0.0,0.0,0.22279349,0.15167095,0.119965725
6.6,0.23393317,0.0,2.0,0.0,0.0,0.18251929,0.1319623,0.09940017
6.7,0.18937446,0.0,2.0,0.0,0.0,0.15509854,0.119108826,0.08226221
6.8,0.14995715,0.0,1.0,0.0,0.0,0.1293916,0.102827765,0.06683805
6.9,0.10796915,0.0,1.0,0.0,0.0,0.09940017,0.08054841,0.053127676
7.0,0.08483291,0.0,1.0,0.0,0.0,0.08054841,0.068551846,0.041988004
7.1,0.06598115,0.0,1.0,0.0,0.0,0.06341045,0.058269065,0.033419024
7.2,0.041988004,0.0,1.0,0.0,0.0,0.041131105,0.037703514,0.022279348
7.3,0.027420737,0.0,1.0,0.0,0.0,0.027420737,0.025706941,0.014567266
7.4,0.020565553,0.0,0.0,0.0,0.0,0.020565553,0.019708654,0.011139674
7.5,0.014567266,0.0,0.0,0.0,0.0,0.014567266,0.014567266,0.006855184
7.6,0.008568981,0.0,0.0,0.0,0.0,0.008568981,0.008568981,0.002570694
7.7,0.003427592,0.0,0.0,0.0,0.0,0.003427592,0.003427592,8.56898E-4
7.8,0.001713796,0.0,0.0,0.0,0.0,0.001713796,0.001713796,0.0
7.9,0.001713796,0.0,0.0,0.0,0.0,0.001713796,0.001713796,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
