Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4266.659,2977.0,10684.0,3664.0,3608.0,1.0,0.25742576,2062.0308
2.6,3389.5024,2348.0,8522.0,2906.0,2796.0,1.0,0.25742576,1637.7687
2.7,2692.7612,1862.0,6740.0,2310.0,2221.0,1.0,0.25742576,1301.9098
2.8,2139.0413,1479.0,5361.0,1836.0,1890.0,1.0,0.25742576,1033.9703
2.9,1698.8463,1168.0,4274.0,1459.0,1412.0,1.0,0.25742576,821.2637
3.0,1348.9042,926.0,3415.0,1158.0,982.0,1.0,0.25742576,652.1199
3.1,1071.4481,733.0,2707.0,921.0,889.0,1.0,0.25742576,518.1136
3.2,850.7587,577.0,2096.0,733.0,661.0,1.0,0.25742576,411.12558
3.3,675.48517,455.0,1659.0,582.0,572.0,1.0,0.25742576,326.23972
3.4,536.2168,361.0,1343.0,460.0,418.0,1.0,0.25742576,259.07452
3.5,425.7624,283.0,1065.0,367.0,347.0,1.0,0.25742576,205.71495
3.6,338.53308,223.0,863.0,291.0,273.0,1.0,0.25742576,163.4768
3.7,269.0422,175.0,682.0,232.0,218.0,1.0,0.25742576,130.04482
3.8,213.85722,136.0,538.0,185.0,175.0,1.0,0.25742576,103.45909
3.9,169.88536,106.0,432.0,147.0,142.0,1.0,0.25742576,82.06879
4.0,134.77592,82.0,335.0,117.0,101.0,1.0,0.25742576,65.07973
4.1,107.04065,63.0,268.0,93.0,81.0,1.0,0.25742576,51.662323
4.2,84.83429,48.0,211.0,74.0,65.0,1.0,0.25742576,40.9432
4.3,67.264725,36.0,170.0,59.0,61.0,1.0,0.25742576,32.46691
4.4,53.349663,28.0,136.0,46.0,45.0,1.0,0.25742576,25.77801
4.5,42.309536,21.0,108.0,37.0,33.0,1.0,0.25742576,20.445545
4.6,33.5086,16.0,87.0,29.0,25.0,1.0,0.25742576,16.153727
4.7,26.704012,11.0,69.0,23.0,19.0,1.0,0.25742576,12.87285
4.8,21.158417,8.0,57.0,18.0,15.0,1.0,0.25742576,10.207399
4.9,16.758207,6.0,46.0,15.0,15.0,1.0,0.25742576,8.104221
5.0,13.184992,4.0,34.0,11.0,10.0,0.9994789,0.25742576,6.3595624
5.1,10.401251,3.0,28.0,9.0,8.0,0.9994789,0.25742576,5.0161543
5.2,8.18395,2.0,22.0,7.0,5.0,0.99635226,0.25742576,3.9760292
5.3,6.379885,1.0,18.0,5.0,4.0,0.9880146,0.25742576,3.0969255
5.4,4.979156,0.0,14.0,4.0,3.0,0.97446585,0.25742576,2.3955185
5.5,3.880146,0.0,12.0,3.0,2.0,0.9421574,0.25742576,1.875977
5.6,2.9906201,0.0,10.0,2.0,2.0,0.88796246,0.25742576,1.4549245
5.7,2.307973,0.0,8.0,2.0,1.0,0.8249088,0.25742576,1.1255863
5.8,1.7759249,0.0,7.0,1.0,1.0,0.75091195,0.25742576,0.8671183
5.9,1.338718,0.0,5.0,1.0,0.0,0.65138096,0.25742576,0.6560709
6.0,1.0114644,0.0,4.0,1.0,0.0,0.5518499,0.25742576,0.4919229
6.1,0.7279833,0.0,4.0,0.0,0.0,0.4517978,0.22772278,0.35591453
6.2,0.47733194,0.0,3.0,0.0,0.0,0.3387181,0.1865555,0.23606046
6.3,0.3642522,0.0,2.0,0.0,0.0,0.27357998,0.15737364,0.17926003
6.4,0.27931213,0.0,2.0,0.0,0.0,0.21834289,0.14069828,0.13444503
6.5,0.20583637,0.0,2.0,0.0,0.0,0.16571131,0.119332984,0.09848879
