Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,5196.4487,3473.0,14393.0,4376.0,4058.0,1.0,0.3048463,2273.159
2.6,4127.953,2751.0,11495.0,3473.0,3171.0,1.0,0.3048463,1805.3663
2.7,3279.3193,2183.0,9118.0,2756.0,2482.0,1.0,0.3048463,1435.0402
2.8,2604.786,1718.0,7256.0,2189.0,2004.0,1.0,0.3048463,1139.7092
2.9,2068.3657,1362.0,5738.0,1743.0,1583.0,1.0,0.3048463,905.271
3.0,1642.6118,1081.0,4592.0,1384.0,1248.0,1.0,0.3048463,718.9208
3.1,1304.9504,860.0,3655.0,1102.0,974.0,1.0,0.3048463,571.1855
3.2,1036.3195,678.0,2882.0,878.0,798.0,1.0,0.3048463,453.247
3.3,822.89526,531.0,2313.0,697.0,603.0,1.0,0.3048463,359.72693
3.4,653.223,420.0,1832.0,555.0,511.0,1.0,0.3048463,285.66754
3.5,518.91925,330.0,1458.0,440.0,412.0,1.0,0.3048463,226.86034
3.6,412.6243,262.0,1177.0,349.0,325.0,1.0,0.3048463,180.30171
3.7,327.9109,205.0,937.0,278.0,237.0,1.0,0.3048463,143.40698
3.8,260.59302,161.0,734.0,221.0,210.0,1.0,0.3048463,114.07816
3.9,207.03804,125.0,587.0,177.0,161.0,1.0,0.3048463,90.545074
4.0,164.26837,98.0,462.0,141.0,117.0,1.0,0.3048463,71.83116
4.1,130.43669,75.0,361.0,112.0,101.0,1.0,0.3048463,57.013027
4.2,103.425224,57.0,282.0,88.0,77.0,1.0,0.3048463,45.199585
4.3,82.025536,44.0,230.0,70.0,63.0,1.0,0.3048463,35.866077
4.4,65.069305,33.0,174.0,56.0,50.0,1.0,0.3048463,28.47681
4.5,51.625847,25.0,142.0,44.0,39.0,1.0,0.3048463,22.5654
4.6,40.880146,19.0,111.0,35.0,32.0,1.0,0.3048463,17.838457
4.7,32.553936,14.0,87.0,28.0,27.0,1.0,0.3048463,14.213653
4.8,25.793642,10.0,71.0,22.0,21.0,1.0,0.3048463,11.251694
4.9,20.447628,7.0,56.0,18.0,15.0,1.0,0.3048463,8.921313
5.0,16.121418,5.0,45.0,14.0,11.0,0.9994789,0.3048463,6.995831
5.1,12.727983,4.0,36.0,11.0,10.0,0.9994789,0.3048463,5.5148516
5.2,10.015112,2.0,28.0,9.0,7.0,0.99791557,0.3048463,4.3616467
5.3,7.8144865,1.0,23.0,7.0,6.0,0.9927045,0.3048463,3.392392
5.4,6.100052,1.0,18.0,5.0,5.0,0.9838458,0.3048463,2.6300156
5.5,4.7488275,0.0,15.0,4.0,3.0,0.96039605,0.3048463,2.050026
5.6,3.6451278,0.0,12.0,3.0,2.0,0.920271,0.3048463,1.5888484
5.7,2.8045857,0.0,10.0,2.0,1.0,0.86607605,0.3048463,1.2272017
5.8,2.1438248,0.0,8.0,2.0,1.0,0.8019802,0.3048463,0.9405941
5.9,1.6206357,0.0,6.0,1.0,1.0,0.71182907,0.3048463,0.7149557
6.0,1.2324127,0.0,5.0,1.0,0.0,0.61803025,0.3048463,0.53986454
6.1,0.88796246,0.0,4.0,1.0,0.0,0.5101615,0.26941115,0.39187077
6.2,0.57894737,0.0,3.0,0.0,0.0,0.3866597,0.2204273,0.25951016
6.3,0.4413757,0.0,3.0,0.0,0.0,0.32100052,0.18968213,0.19541427
6.4,0.3413236,0.0,2.0,0.0,0.0,0.2558624,0.17144346,0.14695154
6.5,0.2542991,0.0,2.0,0.0,0.0,0.20010422,0.14695154,0.10786868
6.6,0.21104743,0.0,2.0,0.0,0.0,0.17404899,0.13340281,0.09431996
6.7,0.17300677,0.0,1.0,0.0,0.0,0.14695154,0.116727464,0.07972903
6.8,0.1323606,0.0,1.0,0.0,0.0,0.118290775,0.09848879,0.063574776
6.9,0.0990099,0.0,1.0,0.0,0.0,0.09327775,0.08285566,0.05158937
7.0,0.07503908,0.0,1.0,0.0,0.0,0.07243356,0.066701405,0.03960396
7.1,0.06149036,0.0,1.0,0.0,0.0,0.06044815,0.056800418,0.030224076
7.2,0.044293903,0.0,1.0,0.0,0.0,0.044293903,0.04273059,0.02084419
7.3,0.032308493,0.0,1.0,0.0,0.0,0.032308493,0.031266283,0.015633142
7.4,0.027097447,0.0,1.0,0.0,0.0,0.027097447,0.026055237,0.013027619
7.5,0.022407504,0.0,0.0,0.0,0.0,0.022407504,0.022407504,0.00990099
7.6,0.011985409,0.0,0.0,0.0,0.0,0.011985409,0.011985409,0.0052110474
7.7,0.0036477332,0.0,0.0,0.0,0.0,0.0036477332,0.0036477332,0.002084419
7.8,0.002084419,0.0,0.0,0.0,0.0,0.002084419,0.002084419,0.0015633142
7.9,0.0010422094,0.0,0.0,0.0,0.0,0.0010422094,0.0010422094,5.211047E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
