Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1980.8087,1573.0,3798.0,1797.0,1686.0,1.0,0.140321,1305.0073
2.6,1573.4639,1242.0,3018.0,1428.0,1357.0,1.0,0.140321,1036.616
2.7,1249.7146,982.0,2395.0,1135.0,1083.0,1.0,0.140321,823.35004
2.8,992.5797,776.0,1901.0,903.0,854.0,1.0,0.140321,653.9485
2.9,788.36,611.0,1512.0,717.0,686.0,1.0,0.140321,519.4393
3.0,626.171,482.0,1196.0,570.0,542.0,1.0,0.140321,412.62085
3.1,497.26495,379.0,951.0,453.0,434.0,1.0,0.140321,327.6807
3.2,394.89423,298.0,756.0,360.0,348.0,1.0,0.140321,260.20862
3.3,313.6559,233.0,601.0,286.0,282.0,1.0,0.140321,206.68631
3.4,249.10008,182.0,477.0,228.0,218.0,1.0,0.140321,164.15508
3.5,197.8257,142.0,378.0,181.0,172.0,1.0,0.140321,130.35114
3.6,157.13942,111.0,302.0,144.0,135.0,1.0,0.140321,103.55456
3.7,124.833206,86.0,240.0,115.0,107.0,1.0,0.140321,82.25261
3.8,99.09685,66.0,191.0,91.0,86.0,1.0,0.140321,65.30284
3.9,78.68844,51.0,152.0,72.0,70.0,1.0,0.140321,51.84591
4.0,62.454796,39.0,121.0,57.0,57.0,1.0,0.140321,41.155735
4.1,49.58507,30.0,97.0,46.0,43.0,1.0,0.140321,32.654118
4.2,39.35486,22.0,78.0,36.0,35.0,1.0,0.140321,25.92463
4.3,31.223543,17.0,62.0,29.0,27.0,1.0,0.140321,20.560678
4.4,24.76237,12.0,50.0,23.0,21.0,1.0,0.140321,16.301167
4.5,19.641043,9.0,40.0,18.0,17.0,1.0,0.140321,12.933953
4.6,15.566653,6.0,33.0,14.0,13.0,1.0,0.140321,10.249755
4.7,12.328907,5.0,27.0,11.0,11.0,0.9999134,0.140321,8.11743
4.8,9.73968,3.0,22.0,9.0,8.0,0.99942267,0.140321,6.4120145
4.9,7.70963,2.0,18.0,7.0,6.0,0.9975463,0.140321,5.071272
5.0,6.087351,1.0,15.0,5.0,5.0,0.99165756,0.140321,4.0045033
5.1,4.800762,1.0,12.0,4.0,4.0,0.9785809,0.140321,3.1619422
5.2,3.7764275,0.0,10.0,3.0,3.0,0.95384216,0.140321,2.4877605
5.3,2.9605103,0.0,8.0,3.0,2.0,0.9132845,0.140321,1.9534092
5.4,2.313348,0.0,7.0,2.0,1.0,0.85618615,0.140321,1.5244501
5.5,1.8045436,0.0,6.0,1.0,1.0,0.7847122,0.140321,1.1899428
5.6,1.3972634,0.0,5.0,1.0,1.0,0.698141,0.140321,0.92229086
5.7,1.0723689,0.0,4.0,1.0,0.0,0.6047861,0.140321,0.7075804
5.8,0.8177934,0.0,4.0,1.0,0.0,0.51036316,0.140321,0.5379597
5.9,0.61615956,0.0,3.0,0.0,0.0,0.41908666,0.14029214,0.40540385
6.0,0.47093123,0.0,3.0,0.0,0.0,0.34062698,0.1402344,0.30835402
6.1,0.34189713,0.0,2.0,0.0,0.0,0.2644189,0.122625716,0.22611281
6.2,0.22518907,0.0,2.0,0.0,0.0,0.18644997,0.09534669,0.1496738
6.3,0.17011143,0.0,1.0,0.0,0.0,0.14635414,0.081288606,0.11497604
6.4,0.12776399,0.0,1.0,0.0,0.0,0.11214711,0.069741935,0.08547428
6.5,0.09855089,0.0,1.0,0.0,0.0,0.08789908,0.061255123,0.06601813
6.6,0.08241441,0.0,1.0,0.0,0.0,0.075573005,0.056607585,0.056953985
6.7,0.067288265,0.0,1.0,0.0,0.0,0.062236592,0.049044512,0.046388775
6.8,0.054009583,0.0,1.0,0.0,0.0,0.051122915,0.04252064,0.038075168
6.9,0.04217424,0.0,1.0,0.0,0.0,0.040644303,0.035073034,0.030569829
7.0,0.032965764,0.0,1.0,0.0,0.0,0.032070898,0.028404826,0.023815023
7.1,0.027798627,0.0,1.0,0.0,0.0,0.02716356,0.024825357,0.020120086
7.2,0.020784019,0.0,0.0,0.0,0.0,0.020437619,0.019282952,0.015010681
7.3,0.014433347,0.0,0.0,0.0,0.0,0.014260147,0.013827146,0.010305409
7.4,0.012614745,0.0,0.0,0.0,0.0,0.012470412,0.0123260785,0.009093009
7.5,0.010161076,0.0,0.0,0.0,0.0,0.010074476,0.009987876,0.0072166733
7.6,0.0056001386,0.0,0.0,0.0,0.0,0.0056001386,0.005542405,0.0040702038
7.7,0.0018763351,0.0,0.0,0.0,0.0,0.0018763351,0.0018763351,0.0013278679
7.8,0.0012124011,0.0,0.0,0.0,0.0,0.0012124011,0.0012124011,8.3713414E-4
7.9,5.7733385E-4,0.0,0.0,0.0,0.0,5.7733385E-4,5.7733385E-4,3.7526703E-4
8.0,2.3093355E-4,0.0,0.0,0.0,0.0,2.3093355E-4,2.3093355E-4,1.7320015E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
