Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,2001.2549,1574.0,4106.0,1803.0,1703.0,1.0,0.13583007,1304.9575
2.6,1590.1324,1244.0,3307.0,1431.0,1357.0,1.0,0.13583007,1037.0676
2.7,1263.0911,982.0,2642.0,1138.0,1078.0,1.0,0.13583007,823.82227
2.8,1002.3533,774.0,2076.0,905.0,902.0,1.0,0.13583007,654.0643
2.9,795.87146,608.0,1638.0,720.0,672.0,1.0,0.13583007,519.44604
3.0,631.9754,481.0,1315.0,571.0,581.0,1.0,0.13583007,412.42148
3.1,501.60815,377.0,1062.0,454.0,463.0,1.0,0.13583007,327.25824
3.2,398.36108,297.0,839.0,360.0,358.0,1.0,0.13583007,259.9469
3.3,316.7725,233.0,661.0,287.0,256.0,1.0,0.13583007,206.71045
3.4,251.54109,182.0,523.0,228.0,219.0,1.0,0.13583007,164.09111
3.5,199.98491,142.0,412.0,182.0,168.0,1.0,0.13583007,130.47345
3.6,158.71996,111.0,331.0,144.0,132.0,1.0,0.13583007,103.63555
3.7,125.93796,85.0,264.0,114.0,103.0,1.0,0.13583007,82.214645
3.8,100.09391,66.0,212.0,91.0,84.0,1.0,0.13583007,65.38849
3.9,79.35383,50.0,168.0,72.0,67.0,1.0,0.13583007,51.888763
4.0,62.982674,38.0,133.0,57.0,57.0,1.0,0.13583007,41.117943
4.1,49.941868,29.0,105.0,46.0,46.0,1.0,0.13583007,32.59866
4.2,39.65344,22.0,86.0,36.0,36.0,1.0,0.13583007,25.871437
4.3,31.474009,17.0,69.0,29.0,28.0,1.0,0.13583007,20.513695
4.4,24.975405,12.0,60.0,23.0,24.0,1.0,0.13583007,16.241476
4.5,19.75517,9.0,46.0,18.0,16.0,1.0,0.13583007,12.851872
4.6,15.707099,6.0,37.0,14.0,14.0,1.0,0.13583007,10.216881
4.7,12.52711,5.0,29.0,11.0,10.0,1.0,0.13583007,8.141419
4.8,9.889883,3.0,24.0,9.0,8.0,0.999441,0.13583007,6.3974285
4.9,7.801565,2.0,20.0,7.0,6.0,0.9960872,0.13583007,5.020682
5.0,6.1822248,1.0,16.0,5.0,4.0,0.9899385,0.13583007,3.982113
5.1,4.882057,1.0,12.0,4.0,4.0,0.97987705,0.13583007,3.156512
5.2,3.8535495,0.0,10.0,3.0,3.0,0.9552823,0.13583007,2.5114589
5.3,3.0128562,0.0,9.0,3.0,2.0,0.921185,0.13583007,1.9776411
5.4,2.3694801,0.0,7.0,2.0,1.0,0.87311345,0.13583007,1.5544997
5.5,1.823365,0.0,6.0,1.0,1.0,0.79877025,0.13583007,1.2096143
5.6,1.4063723,0.0,5.0,1.0,1.0,0.70150924,0.13583007,0.921744
5.7,1.078256,0.0,4.0,1.0,0.0,0.6092789,0.13583007,0.69759643
5.8,0.8077138,0.0,3.0,1.0,0.0,0.5075461,0.13583007,0.5181666
5.9,0.6053661,0.0,3.0,0.0,0.0,0.4102851,0.13583007,0.38792622
6.0,0.46953607,0.0,3.0,0.0,0.0,0.33426496,0.13583007,0.2996087
6.1,0.34376746,0.0,2.0,0.0,0.0,0.26718837,0.12073784,0.22023477
6.2,0.23029625,0.0,2.0,0.0,0.0,0.1900503,0.098378986,0.14868642
6.3,0.17719397,0.0,1.0,0.0,0.0,0.15539408,0.084963664,0.11626607
6.4,0.1274455,0.0,1.0,0.0,0.0,0.11235327,0.07210732,0.08160984
6.5,0.100055896,0.0,1.0,0.0,0.0,0.08887647,0.06372275,0.062045835
6.6,0.087758526,0.0,1.0,0.0,0.0,0.07937395,0.061486863,0.055338178
6.7,0.070430405,0.0,1.0,0.0,0.0,0.064281724,0.053661264,0.04527669
6.8,0.054779205,0.0,1.0,0.0,0.0,0.050866406,0.044717718,0.035774175
6.9,0.043599777,0.0,1.0,0.0,0.0,0.04080492,0.03745109,0.027389603
7.0,0.03745109,0.0,1.0,0.0,0.0,0.035215203,0.03353829,0.022358859
7.1,0.032979317,0.0,1.0,0.0,0.0,0.031861376,0.031302404,0.020122973
7.2,0.027948575,0.0,1.0,0.0,0.0,0.027948575,0.027389603,0.016769145
7.3,0.017887088,0.0,0.0,0.0,0.0,0.017887088,0.017887088,0.010620458
7.4,0.016769145,0.0,0.0,0.0,0.0,0.016769145,0.016769145,0.009502515
7.5,0.013415316,0.0,0.0,0.0,0.0,0.013415316,0.013415316,0.007825601
7.6,0.0055897147,0.0,0.0,0.0,0.0,0.0055897147,0.0055897147,0.003353829
7.7,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
