Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1980.3325,1572.0,3755.0,1798.0,1720.0,1.0,0.13974,1305.0967
2.6,1573.029,1243.0,2989.0,1429.0,1367.0,1.0,0.13974,1036.6492
2.7,1249.4082,983.0,2369.0,1136.0,1092.0,1.0,0.13974,823.3765
2.8,992.4065,776.0,1882.0,903.0,858.0,1.0,0.13974,654.0084
2.9,788.2928,612.0,1496.0,718.0,683.0,1.0,0.13974,519.518
3.0,626.09247,482.0,1186.0,571.0,548.0,1.0,0.13974,412.62283
3.1,497.2828,379.0,943.0,454.0,438.0,1.0,0.13974,327.73187
3.2,394.94592,298.0,751.0,361.0,348.0,1.0,0.13974,260.2752
3.3,313.694,233.0,595.0,287.0,273.0,1.0,0.13974,206.7409
3.4,249.1214,182.0,473.0,228.0,218.0,1.0,0.13974,164.18817
3.5,197.83966,142.0,376.0,181.0,177.0,1.0,0.13974,130.38263
3.6,157.11116,111.0,299.0,144.0,140.0,1.0,0.13974,103.53629
3.7,124.78439,86.0,238.0,115.0,111.0,1.0,0.13974,82.23409
3.8,99.07729,66.0,189.0,91.0,86.0,1.0,0.13974,65.29829
3.9,78.67634,51.0,151.0,72.0,70.0,1.0,0.13974,51.84663
4.0,62.44813,39.0,120.0,58.0,56.0,1.0,0.13974,41.14632
4.1,49.57203,30.0,96.0,46.0,44.0,1.0,0.13974,32.662
4.2,39.35402,22.0,77.0,36.0,35.0,1.0,0.13974,25.92808
4.3,31.22535,17.0,62.0,29.0,27.0,1.0,0.13974,20.56985
4.4,24.76904,12.0,50.0,23.0,21.0,1.0,0.13974,16.31528
4.5,19.64033,9.0,40.0,18.0,17.0,1.0,0.13974,12.93627
4.6,15.56466,6.0,33.0,14.0,13.0,0.99999,0.13974,10.24714
4.7,12.3278,4.0,27.0,11.0,11.0,0.99993,0.13974,8.11669
4.8,9.74831,3.0,22.0,9.0,8.0,0.99951,0.13974,6.41849
4.9,7.7109,2.0,18.0,7.0,6.0,0.9978,0.13974,5.07532
5.0,6.08568,1.0,15.0,5.0,5.0,0.99203,0.13974,4.00707
5.1,4.7978,1.0,12.0,4.0,4.0,0.97866,0.13974,3.16163
5.2,3.77575,0.0,10.0,3.0,3.0,0.95386,0.13974,2.48831
5.3,2.96138,0.0,8.0,3.0,2.0,0.91359,0.13974,1.95324
5.4,2.31506,0.0,7.0,2.0,1.0,0.85598,0.13974,1.52657
5.5,1.80171,0.0,6.0,1.0,1.0,0.7828,0.13974,1.18799
5.6,1.39558,0.0,5.0,1.0,1.0,0.6976,0.13974,0.92096
5.7,1.07211,0.0,4.0,1.0,0.0,0.60493,0.13974,0.70806
5.8,0.81721,0.0,3.0,1.0,0.0,0.5098,0.13974,0.53776
5.9,0.61628,0.0,3.0,0.0,0.0,0.41991,0.1397,0.40517
6.0,0.47084,0.0,3.0,0.0,0.0,0.34232,0.13965,0.30728
6.1,0.34239,0.0,2.0,0.0,0.0,0.26569,0.12132,0.22578
6.2,0.22402,0.0,2.0,0.0,0.0,0.18552,0.09478,0.14788
6.3,0.16969,0.0,1.0,0.0,0.0,0.14542,0.08114,0.11333
6.4,0.12794,0.0,1.0,0.0,0.0,0.11185,0.06988,0.08488
6.5,0.09914,0.0,1.0,0.0,0.0,0.08828,0.06139,0.0659
6.6,0.08235,0.0,1.0,0.0,0.0,0.07556,0.05668,0.05637
6.7,0.06733,0.0,1.0,0.0,0.0,0.06233,0.04964,0.04625
6.8,0.05464,0.0,1.0,0.0,0.0,0.0515,0.04304,0.03823
6.9,0.04279,0.0,1.0,0.0,0.0,0.04102,0.03546,0.0305
7.0,0.0331,0.0,1.0,0.0,0.0,0.03217,0.02871,0.0235
7.1,0.02741,0.0,1.0,0.0,0.0,0.02683,0.02486,0.01946
7.2,0.02042,0.0,0.0,0.0,0.0,0.02014,0.0191,0.01436
7.3,0.01424,0.0,0.0,0.0,0.0,0.01409,0.01363,0.00991
7.4,0.01253,0.0,0.0,0.0,0.0,0.01241,0.01223,0.00875
7.5,0.00994,0.0,0.0,0.0,0.0,0.00987,0.0098,0.00702
7.6,0.0054,0.0,0.0,0.0,0.0,0.0054,0.00536,0.0039
7.7,0.00176,0.0,0.0,0.0,0.0,0.00176,0.00175,0.00119
7.8,0.00115,0.0,0.0,0.0,0.0,0.00115,0.00114,7.3E-4
7.9,6.5E-4,0.0,0.0,0.0,0.0,6.5E-4,6.5E-4,4.1E-4
8.0,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.5E-4
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
