Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1980.2548,1573.0,3789.0,1797.0,1720.0,1.0,0.14045961,1305.0364
2.6,1573.0001,1242.0,3009.0,1428.0,1389.0,1.0,0.14045961,1036.6305
2.7,1249.3373,982.0,2393.0,1135.0,1083.0,1.0,0.14045961,823.3489
2.8,992.27374,776.0,1896.0,903.0,863.0,1.0,0.14045961,653.94214
2.9,788.121,611.0,1509.0,717.0,686.0,1.0,0.14045961,519.437
3.0,625.97595,482.0,1193.0,570.0,548.0,1.0,0.14045961,412.6136
3.1,497.12122,379.0,950.0,453.0,434.0,1.0,0.14045961,327.6785
3.2,394.78326,298.0,756.0,361.0,348.0,1.0,0.14045961,260.20825
3.3,313.56607,233.0,599.0,286.0,282.0,1.0,0.14045961,206.68721
3.4,249.0266,182.0,476.0,228.0,218.0,1.0,0.14045961,164.15758
3.5,197.76472,142.0,377.0,181.0,172.0,1.0,0.14045961,130.35187
3.6,157.09161,111.0,301.0,144.0,139.0,1.0,0.14045961,103.55437
3.7,124.79467,86.0,239.0,115.0,107.0,1.0,0.14045961,82.251175
3.8,99.06297,66.0,190.0,91.0,86.0,1.0,0.14045961,65.301636
3.9,78.6637,51.0,152.0,72.0,70.0,1.0,0.14045961,51.846153
4.0,62.43488,39.0,121.0,57.0,57.0,1.0,0.14045961,41.156364
4.1,49.569225,30.0,97.0,46.0,42.0,1.0,0.14045961,32.65441
4.2,39.345646,22.0,78.0,36.0,35.0,1.0,0.14045961,25.926332
4.3,31.21679,17.0,62.0,29.0,27.0,1.0,0.14045961,20.563084
4.4,24.75627,12.0,50.0,23.0,21.0,1.0,0.14045961,16.302881
4.5,19.638704,9.0,40.0,18.0,17.0,1.0,0.14045961,12.937086
4.6,15.564612,6.0,33.0,14.0,13.0,1.0,0.14045961,10.251769
4.7,12.327532,5.0,27.0,11.0,11.0,0.9999151,0.14045961,8.119092
4.8,9.738354,3.0,22.0,9.0,8.0,0.999434,0.14045961,6.413256
4.9,7.708581,2.0,18.0,7.0,6.0,0.9975095,0.14045961,5.072819
5.0,6.087168,1.0,15.0,5.0,5.0,0.9916511,0.14045961,4.0058866
5.1,4.7993436,1.0,12.0,4.0,4.0,0.9785476,0.14045961,3.162195
5.2,3.7737308,0.0,10.0,3.0,3.0,0.9535292,0.14045961,2.4870663
5.3,2.959161,0.0,8.0,3.0,2.0,0.9130582,0.14045961,1.9531612
5.4,2.3121922,0.0,7.0,2.0,1.0,0.8560593,0.14045961,1.5241693
5.5,1.8032773,0.0,6.0,1.0,1.0,0.7844003,0.14045961,1.1896191
5.6,1.3956529,0.0,5.0,1.0,1.0,0.69768494,0.14045961,0.92137885
5.7,1.0706968,0.0,4.0,1.0,0.0,0.6041773,0.14045961,0.7067414
5.8,0.8159563,0.0,3.0,1.0,0.0,0.5097074,0.14045961,0.53682005
5.9,0.61524314,0.0,3.0,0.0,0.0,0.4185204,0.14043131,0.40504897
6.0,0.4706232,0.0,3.0,0.0,0.0,0.34043697,0.1403747,0.30856964
6.1,0.34142753,0.0,2.0,0.0,0.0,0.26413652,0.12260146,0.2261278
6.2,0.22496745,0.0,2.0,0.0,0.0,0.1863361,0.09551707,0.14965755
6.3,0.17011943,0.0,1.0,0.0,0.0,0.1463746,0.08128148,0.115044996
6.4,0.12783721,0.0,1.0,0.0,0.0,0.11221486,0.069734536,0.08552669
6.5,0.09871512,0.0,1.0,0.0,0.0,0.08801721,0.06130073,0.06619687
6.6,0.08252674,0.0,1.0,0.0,0.0,0.075649515,0.056602705,0.05711213
6.7,0.06727231,0.0,1.0,0.0,0.0,0.062206373,0.048989642,0.04647082
6.8,0.05397068,0.0,1.0,0.0,0.0,0.05102734,0.04242373,0.03809362
6.9,0.042169016,0.0,1.0,0.0,0.0,0.04061244,0.035008773,0.030593762
7.0,0.03285787,0.0,1.0,0.0,0.0,0.03195223,0.028301353,0.023801439
7.1,0.027650421,0.0,1.0,0.0,0.0,0.02699949,0.02470708,0.020037359
7.2,0.02071659,0.0,0.0,0.0,0.0,0.020348672,0.01921662,0.0149714155
7.3,0.014320484,0.0,0.0,0.0,0.0,0.014150676,0.013726156,0.010216788
7.4,0.012509198,0.0,0.0,0.0,0.0,0.012367691,0.012226185,0.009028131
7.5,0.010103583,0.0,0.0,0.0,0.0,0.010018679,0.009933775,0.0071885437
7.6,0.0055470653,0.0,0.0,0.0,0.0,0.0055470653,0.0054904623,0.004018792
7.7,0.0018395879,0.0,0.0,0.0,0.0,0.0018395879,0.0018395879,0.0013018622
7.8,0.0011886568,0.0,0.0,0.0,0.0,0.0011886568,0.0011886568,8.2073925E-4
7.9,5.6602707E-4,0.0,0.0,0.0,0.0,5.6602707E-4,5.6602707E-4,3.679176E-4
8.0,2.2641082E-4,0.0,0.0,0.0,0.0,2.2641082E-4,2.2641082E-4,1.6980812E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
