Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1980.427,1572.0,3751.0,1797.0,1720.0,1.0,0.14000487,1305.2146
2.6,1573.089,1243.0,2986.0,1429.0,1367.0,1.0,0.14000487,1036.7347
2.7,1249.4569,983.0,2365.0,1136.0,1092.0,1.0,0.14000487,823.4325
2.8,992.44336,776.0,1880.0,903.0,849.0,1.0,0.14000487,654.05176
2.9,788.3075,612.0,1493.0,718.0,693.0,1.0,0.14000487,519.5478
3.0,626.0993,482.0,1185.0,570.0,548.0,1.0,0.14000487,412.64014
3.1,497.2941,379.0,942.0,454.0,438.0,1.0,0.14000487,327.75443
3.2,394.93604,298.0,749.0,361.0,348.0,1.0,0.14000487,260.2774
3.3,313.68097,233.0,595.0,287.0,284.0,1.0,0.14000487,206.73898
3.4,249.11852,182.0,472.0,228.0,218.0,1.0,0.14000487,164.19513
3.5,197.83162,142.0,375.0,181.0,176.0,1.0,0.14000487,130.38405
3.6,157.1189,111.0,298.0,144.0,140.0,1.0,0.14000487,103.54587
3.7,124.78871,86.0,238.0,115.0,107.0,1.0,0.14000487,82.239624
3.8,99.06577,66.0,189.0,91.0,86.0,1.0,0.14000487,65.295364
3.9,78.66357,51.0,151.0,72.0,70.0,1.0,0.14000487,51.840748
4.0,62.439312,39.0,120.0,57.0,56.0,1.0,0.14000487,41.142563
4.1,49.571075,30.0,96.0,46.0,44.0,1.0,0.14000487,32.658836
4.2,39.353634,22.0,77.0,36.0,35.0,1.0,0.14000487,25.925573
4.3,31.21843,17.0,62.0,29.0,27.0,1.0,0.14000487,20.561337
4.4,24.763298,12.0,50.0,23.0,21.0,1.0,0.14000487,16.307545
4.5,19.63942,9.0,40.0,18.0,17.0,1.0,0.14000487,12.933105
4.6,15.564127,6.0,33.0,14.0,13.0,0.9999878,0.14000487,10.245539
4.7,12.326609,4.0,27.0,11.0,11.0,0.99992687,0.14000487,8.116406
4.8,9.744881,3.0,22.0,9.0,8.0,0.99951243,0.14000487,6.418186
4.9,7.7107997,2.0,18.0,7.0,6.0,0.9977328,0.14000487,5.074683
5.0,6.0852876,1.0,15.0,5.0,5.0,0.9918942,0.14000487,4.0066795
5.1,4.797879,1.0,12.0,4.0,4.0,0.97824234,0.14000487,3.1622622
5.2,3.775902,0.0,10.0,3.0,3.0,0.95344955,0.14000487,2.4891882
5.3,2.9616895,0.0,8.0,3.0,2.0,0.9130546,0.14000487,1.955607
5.4,2.3155656,0.0,7.0,2.0,1.0,0.85542417,0.14000487,1.5284252
5.5,1.8032911,0.0,6.0,1.0,1.0,0.7828864,0.14000487,1.1905411
5.6,1.3966479,0.0,5.0,1.0,1.0,0.6974525,0.14000487,0.9225012
5.7,1.0729766,0.0,4.0,1.0,0.0,0.6045344,0.14000487,0.70899564
5.8,0.81725985,0.0,3.0,1.0,0.0,0.5093125,0.14000487,0.5380546
5.9,0.6155046,0.0,3.0,0.0,0.0,0.41910043,0.13995612,0.40519258
6.0,0.4702828,0.0,3.0,0.0,0.0,0.34130913,0.13989517,0.30759385
6.1,0.34199172,0.0,2.0,0.0,0.0,0.2650902,0.12145295,0.22576793
6.2,0.22435397,0.0,2.0,0.0,0.0,0.18575086,0.09517308,0.148196
6.3,0.17035593,0.0,1.0,0.0,0.0,0.14600195,0.08131399,0.11395661
6.4,0.12790102,0.0,1.0,0.0,0.0,0.11195758,0.06968552,0.084921986
6.5,0.099244274,0.0,1.0,0.0,0.0,0.08840809,0.06123842,0.06582155
6.6,0.08247197,0.0,1.0,0.0,0.0,0.07562165,0.05654559,0.05632618
6.7,0.06712579,0.0,1.0,0.0,0.0,0.06215261,0.049317405,0.04597757
6.8,0.054449048,0.0,1.0,0.0,0.0,0.05136519,0.04278401,0.03803023
6.9,0.042674307,0.0,1.0,0.0,0.0,0.040931255,0.03534861,0.030363237
7.0,0.032910775,0.0,1.0,0.0,0.0,0.031972207,0.028571429,0.023403218
7.1,0.027242808,0.0,1.0,0.0,0.0,0.026682107,0.024756217,0.01938079
7.2,0.02025841,0.0,0.0,0.0,0.0,0.01996587,0.018990736,0.014273525
7.3,0.014115066,0.0,0.0,0.0,0.0,0.013968796,0.013566553,0.00975134
7.4,0.012420771,0.0,0.0,0.0,0.0,0.012286689,0.012140419,0.008629937
7.5,0.009946368,0.0,0.0,0.0,0.0,0.009873233,0.009836665,0.006923452
7.6,0.0054241833,0.0,0.0,0.0,0.0,0.0054241833,0.005399805,0.0038883472
7.7,0.0018405656,0.0,0.0,0.0,0.0,0.0018405656,0.0018405656,0.0012311068
7.8,0.0012311068,0.0,0.0,0.0,0.0,0.0012311068,0.0012311068,8.0448564E-4
7.9,6.9478306E-4,0.0,0.0,0.0,0.0,6.9478306E-4,6.9478306E-4,4.3881033E-4
8.0,2.559727E-4,0.0,0.0,0.0,0.0,2.559727E-4,2.559727E-4,1.7064846E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
