Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,1982.4762,1573.0,3827.0,1797.0,1720.0,1.0,0.14004618,1304.996
2.6,1574.7858,1242.0,3038.0,1429.0,1357.0,1.0,0.14004618,1036.6458
2.7,1250.7635,982.0,2416.0,1136.0,1097.0,1.0,0.14004618,823.37305
2.8,993.33124,775.0,1911.0,903.0,851.0,1.0,0.14004618,653.94916
2.9,788.97046,611.0,1521.0,717.0,699.0,1.0,0.14004618,519.48676
3.0,626.776,482.0,1206.0,570.0,542.0,1.0,0.14004618,412.7459
3.1,497.70776,380.0,960.0,453.0,431.0,1.0,0.14004618,327.75076
3.2,395.32867,298.0,762.0,361.0,343.0,1.0,0.14004618,260.32767
3.3,314.06198,233.0,606.0,287.0,282.0,1.0,0.14004618,206.82893
3.4,249.40779,182.0,481.0,228.0,218.0,1.0,0.14004618,164.23929
3.5,198.0784,142.0,386.0,181.0,172.0,1.0,0.14004618,130.40775
3.6,157.34077,111.0,306.0,144.0,139.0,1.0,0.14004618,103.60315
3.7,124.992424,85.0,243.0,115.0,107.0,1.0,0.14004618,82.27517
3.8,99.17925,66.0,193.0,91.0,86.0,1.0,0.14004618,65.27427
3.9,78.73702,51.0,155.0,72.0,67.0,1.0,0.14004618,51.811466
4.0,62.496937,39.0,122.0,57.0,57.0,1.0,0.14004618,41.139946
4.1,49.598484,30.0,98.0,46.0,43.0,1.0,0.14004618,32.635326
4.2,39.36402,22.0,79.0,36.0,36.0,1.0,0.14004618,25.914165
4.3,31.232155,17.0,63.0,29.0,27.0,1.0,0.14004618,20.54332
4.4,24.78702,12.0,51.0,23.0,20.0,1.0,0.14004618,16.295704
4.5,19.648428,9.0,40.0,18.0,17.0,1.0,0.14004618,12.924205
4.6,15.565254,6.0,33.0,14.0,13.0,1.0,0.14004618,10.23326
4.7,12.339675,5.0,27.0,11.0,11.0,1.0,0.14004618,8.1086235
4.8,9.743349,3.0,22.0,9.0,8.0,0.9994478,0.14004618,6.398052
4.9,7.708212,2.0,18.0,7.0,6.0,0.9975906,0.14004618,5.052806
5.0,6.0890975,1.0,15.0,5.0,5.0,0.9915169,0.14004618,3.992019
5.1,4.807098,1.0,12.0,4.0,4.0,0.9786668,0.14004618,3.1568115
5.2,3.7871199,0.0,10.0,3.0,3.0,0.95356894,0.14004618,2.4891076
5.3,2.9701335,0.0,9.0,3.0,2.0,0.9144162,0.14004618,1.9533179
5.4,2.3233612,0.0,7.0,2.0,1.0,0.85799617,0.14004618,1.5269551
5.5,1.8119667,0.0,6.0,1.0,1.0,0.78576446,0.14004618,1.1914467
5.6,1.3994077,0.0,5.0,1.0,1.0,0.7002309,0.14004618,0.92089146
5.7,1.075394,0.0,4.0,1.0,0.0,0.6077703,0.14004618,0.70730853
5.8,0.82029915,0.0,3.0,1.0,0.0,0.51244855,0.14004618,0.53814876
5.9,0.61770904,0.0,3.0,0.0,0.0,0.42028913,0.13999598,0.40593314
6.0,0.47184017,0.0,3.0,0.0,0.0,0.34198374,0.13989559,0.30855337
6.1,0.34092963,0.0,2.0,0.0,0.0,0.2628752,0.12192551,0.22477663
6.2,0.22452565,0.0,2.0,0.0,0.0,0.18451963,0.09421745,0.14938259
6.3,0.16915973,0.0,1.0,0.0,0.0,0.14441322,0.07951009,0.11409497
6.4,0.1269451,0.0,1.0,0.0,0.0,0.110832244,0.06801526,0.08478064
6.5,0.09928722,0.0,1.0,0.0,0.0,0.08779239,0.060034133,0.06605762
6.6,0.08247164,0.0,1.0,0.0,0.0,0.07499247,0.055717297,0.056821603
6.7,0.06625841,0.0,1.0,0.0,0.0,0.060686678,0.047936954,0.04552756
6.8,0.05380986,0.0,1.0,0.0,0.0,0.050396547,0.04216444,0.03744604
6.9,0.04206405,0.0,1.0,0.0,0.0,0.040257003,0.034534685,0.030217849
7.0,0.03353077,0.0,1.0,0.0,0.0,0.032376267,0.028762173,0.024144161
7.1,0.028260214,0.0,1.0,0.0,0.0,0.027557474,0.025298664,0.020429676
7.2,0.021584177,0.0,0.0,0.0,0.0,0.021182612,0.020028109,0.015661078
7.3,0.014757554,0.0,0.0,0.0,0.0,0.014506576,0.01410501,0.010591306
7.4,0.013301877,0.0,0.0,0.0,0.0,0.013101094,0.012950507,0.009587391
7.5,0.010591306,0.0,0.0,0.0,0.0,0.010490915,0.010390523,0.007679952
7.6,0.0056721214,0.0,0.0,0.0,0.0,0.0056721214,0.00557173,0.004065857
7.7,0.0018070475,0.0,0.0,0.0,0.0,0.0018070475,0.0018070475,0.0013552856
7.8,0.0011043068,0.0,0.0,0.0,0.0,0.0011043068,0.0011043068,7.5293647E-4
7.9,5.0195766E-4,0.0,0.0,0.0,0.0,5.0195766E-4,5.0195766E-4,4.015661E-4
8.0,2.5097883E-4,0.0,0.0,0.0,0.0,2.5097883E-4,2.5097883E-4,2.0078305E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
